sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 1623, mc_sample: 20, mean reward: 278.792, std reward: 2.605
sample: 1624, mc_sample: 20, mean reward: 274.773, std reward: 2.563
sample: 1625, mc_sample: 20, mean reward: 274.851, std reward: 3.606
sample: 1626, mc_sample: 20, mean reward: 273.532, std reward: 3.025
sample: 1627, mc_sample: 20, mean reward: 274.712, std reward: 3.045
sample: 1628, mc_sample: 20, mean reward: 274.725, std reward: 2.596
sample: 1629, mc_sample: 20, mean reward: 275.435, std reward: 2.986
sample: 1630, mc_sample: 20, mean reward: 274.837, std reward: 2.766
sample: 1631, mc_sample: 20, mean reward: 276.907, std reward: 3.069
sample: 1632, mc_sample: 20, mean reward: 275.209, std reward: 3.207
sample: 1633, mc_sample: 20, mean reward: 275.166, std reward: 2.659
sample: 1634, mc_sample: 20, mean reward: 274.02, std reward: 2.99
sample: 1635, mc_sample: 20, mean reward: 274.64, std reward: 3.197
sample: 1636, mc_sample: 20, mean reward: 276.212, std reward: 2.136
sample: 1637, mc_sample: 20, mean reward: 275.855, std reward: 3.117
sample: 1638, mc_sample: 20, mean reward: 273.906, std reward: 2.859
sample: 1639, mc_sample: 20, mean reward: 276.748, std reward: 2.802
sample: 1640, mc_sample: 20, mean reward: 274.808, std reward: 3.16
sample: 1641, mc_sample: 20, mean reward: 276.491, std reward: 2.658
sample: 1642, mc_sample: 20, mean reward: 276.09, std reward: 3.334
sample: 1643, mc_sample: 20, mean reward: 276.425, std reward: 2.228
sample: 1644, mc_sample: 20, mean reward: 276.366, std reward: 3.178
sample: 1645, mc_sample: 20, mean reward: 276.187, std reward: 3.08
sample: 1646, mc_sample: 20, mean reward: 276.552, std reward: 3.037
sample: 1647, mc_sample: 20, mean reward: 267.682, std reward: 3.942
sample: 1648, mc_sample: 20, mean reward: 276.101, std reward: 3.654
sample: 1649, mc_sample: 20, mean reward: 276.431, std reward: 2.773
sample: 1650, mc_sample: 20, mean reward: 272.781, std reward: 3.401
sample: 1651, mc_sample: 20, mean reward: 272.123, std reward: 3.454
sample: 1652, mc_sample: 20, mean reward: 274.003, std reward: 3.227
sample: 1653, mc_sample: 20, mean reward: 274.008, std reward: 3.495
sample: 1654, mc_sample: 20, mean reward: 274.186, std reward: 2.986
sample: 1655, mc_sample: 20, mean reward: 272.614, std reward: 3.418
sample: 1656, mc_sample: 20, mean reward: 271.806, std reward: 3.988
sample: 1657, mc_sample: 20, mean reward: 272.175, std reward: 3.014
sample: 1658, mc_sample: 20, mean reward: 270.453, std reward: 4.019
sample: 1659, mc_sample: 20, mean reward: 272.566, std reward: 2.249
sample: 1660, mc_sample: 20, mean reward: 273.043, std reward: 3.062
sample: 1661, mc_sample: 20, mean reward: 274.802, std reward: 2.458
sample: 1662, mc_sample: 20, mean reward: 272.737, std reward: 2.127
sample: 1663, mc_sample: 20, mean reward: 273.567, std reward: 2.568
sample: 1664, mc_sample: 20, mean reward: 271.431, std reward: 3.392
sample: 1665, mc_sample: 20, mean reward: 273.787, std reward: 2.976
sample: 1666, mc_sample: 20, mean reward: 269.827, std reward: 6.33
sample: 1667, mc_sample: 20, mean reward: 273.271, std reward: 2.969
sample: 1668, mc_sample: 20, mean reward: 273.27, std reward: 1.978
sample: 1669, mc_sample: 20, mean reward: 272.741, std reward: 2.578
sample: 1670, mc_sample: 20, mean reward: 273.371, std reward: 3.353
sample: 1671, mc_sample: 20, mean reward: 272.539, std reward: 2.44
sample: 1672, mc_sample: 20, mean reward: 273.763, std reward: 3.31
sample: 1673, mc_sample: 20, mean reward: 272.274, std reward: 2.561
sample: 1674, mc_sample: 20, mean reward: 273.309, std reward: 3.123
sample: 1675, mc_sample: 20, mean reward: 247.152, std reward: 3.901
sample: 1676, mc_sample: 20, mean reward: 248.712, std reward: 5.06
sample: 1677, mc_sample: 20, mean reward: 247.458, std reward: 3.716
sample: 1678, mc_sample: 20, mean reward: 246.719, std reward: 4.195
sample: 1679, mc_sample: 20, mean reward: 247.356, std reward: 3.987
sample: 1680, mc_sample: 20, mean reward: 245.697, std reward: 6.773
sample: 1681, mc_sample: 20, mean reward: 247.176, std reward: 3.022
sample: 1682, mc_sample: 20, mean reward: 246.781, std reward: 2.801
sample: 1683, mc_sample: 20, mean reward: 248.699, std reward: 3.193
sample: 1684, mc_sample: 20, mean reward: 248.982, std reward: 4.727
sample: 1685, mc_sample: 20, mean reward: 249.394, std reward: 2.996
sample: 1686, mc_sample: 20, mean reward: 243.025, std reward: 4.855
sample: 1687, mc_sample: 20, mean reward: 247.62, std reward: 3.943
sample: 1688, mc_sample: 20, mean reward: 247.031, std reward: 3.634
sample: 1689, mc_sample: 20, mean reward: 247.51, std reward: 3.947
sample: 1690, mc_sample: 20, mean reward: 247.099, std reward: 4.956
sample: 1691, mc_sample: 20, mean reward: 247.547, std reward: 4.197
sample: 1692, mc_sample: 20, mean reward: 247.648, std reward: 3.508
sample: 1693, mc_sample: 20, mean reward: 246.292, std reward: 4.232
sample: 1694, mc_sample: 20, mean reward: 249.695, std reward: 4.402
sample: 1695, mc_sample: 20, mean reward: 245.839, std reward: 3.334
sample: 1696, mc_sample: 20, mean reward: 248.255, std reward: 4.241
sample: 1697, mc_sample: 20, mean reward: 247.46, std reward: 5.293
sample: 1698, mc_sample: 20, mean reward: 246.36, std reward: 3.527
sample: 1699, mc_sample: 20, mean reward: 249.322, std reward: 4.495
sample: 1700, mc_sample: 20, mean reward: 245.624, std reward: 3.499
sample: 1701, mc_sample: 20, mean reward: 247.127, std reward: 3.925
sample: 1702, mc_sample: 20, mean reward: 246.69, std reward: 3.508
sample: 1703, mc_sample: 20, mean reward: 247.784, std reward: 4.149
sample: 1704, mc_sample: 20, mean reward: 248.884, std reward: 4.791
sample: 1705, mc_sample: 20, mean reward: 247.5, std reward: 3.83
sample: 1706, mc_sample: 20, mean reward: 247.143, std reward: 4.704
sample: 1707, mc_sample: 20, mean reward: 248.29, std reward: 5.014
sample: 1708, mc_sample: 20, mean reward: 248.893, std reward: 3.926
sample: 1709, mc_sample: 20, mean reward: 247.66, std reward: 3.393
sample: 1710, mc_sample: 20, mean reward: 245.431, std reward: 4.361
sample: 1711, mc_sample: 20, mean reward: 247.581, std reward: 3.838
sample: 1712, mc_sample: 20, mean reward: 246.862, std reward: 2.958
sample: 1713, mc_sample: 20, mean reward: 246.637, std reward: 3.489
sample: 1714, mc_sample: 20, mean reward: 247.774, std reward: 4.136
sample: 1715, mc_sample: 20, mean reward: 247.276, std reward: 2.231
sample: 1716, mc_sample: 20, mean reward: 247.124, std reward: 3.343
sample: 1717, mc_sample: 20, mean reward: 248.385, std reward: 4.658
sample: 1718, mc_sample: 20, mean reward: 246.971, std reward: 4.15
sample: 1719, mc_sample: 20, mean reward: 248.508, std reward: 4.049
sample: 1720, mc_sample: 20, mean reward: 247.931, std reward: 4.29
sample: 1721, mc_sample: 20, mean reward: 248.647, std reward: 4.151
sample: 1722, mc_sample: 20, mean reward: 247.132, std reward: 3.315
sample: 1723, mc_sample: 20, mean reward: 248.356, std reward: 3.371
sample: 1724, mc_sample: 20, mean reward: 247.499, std reward: 3.526
sample: 1725, mc_sample: 20, mean reward: 270.88, std reward: 2.527
sample: 1726, mc_sample: 20, mean reward: 269.858, std reward: 2.072
sample: 1727, mc_sample: 20, mean reward: 272.983, std reward: 2.433
sample: 1728, mc_sample: 20, mean reward: 268.993, std reward: 2.978
sample: 1729, mc_sample: 20, mean reward: 272.31, std reward: 3.057
sample: 1730, mc_sample: 20, mean reward: 271.683, std reward: 3.177
sample: 1731, mc_sample: 20, mean reward: 272.79, std reward: 3.093
sample: 1732, mc_sample: 20, mean reward: 270.44, std reward: 3.873
sample: 1733, mc_sample: 20, mean reward: 270.501, std reward: 2.956
sample: 1734, mc_sample: 20, mean reward: 271.623, std reward: 2.69
sample: 1735, mc_sample: 20, mean reward: 272.061, std reward: 2.659
sample: 1736, mc_sample: 20, mean reward: 271.22, std reward: 2.782
sample: 1737, mc_sample: 20, mean reward: 271.16, std reward: 3.157
sample: 1738, mc_sample: 20, mean reward: 273.208, std reward: 2.669
sample: 1739, mc_sample: 20, mean reward: 269.971, std reward: 2.714
sample: 1740, mc_sample: 20, mean reward: 271.502, std reward: 3.173
sample: 1741, mc_sample: 20, mean reward: 272.201, std reward: 2.3
sample: 1742, mc_sample: 20, mean reward: 268.879, std reward: 3.927
sample: 1743, mc_sample: 20, mean reward: 271.387, std reward: 3.087
sample: 1744, mc_sample: 20, mean reward: 271.057, std reward: 2.467
sample: 1745, mc_sample: 20, mean reward: 272.164, std reward: 2.87
sample: 1746, mc_sample: 20, mean reward: 271.113, std reward: 3.031
sample: 1747, mc_sample: 20, mean reward: 270.158, std reward: 3.679
sample: 1748, mc_sample: 20, mean reward: 272.894, std reward: 2.569
sample: 1749, mc_sample: 20, mean reward: 268.642, std reward: 4.946
sample: 1750, mc_sample: 20, mean reward: 272.122, std reward: 3.644
sample: 1751, mc_sample: 20, mean reward: 281.812, std reward: 2.255
sample: 1752, mc_sample: 20, mean reward: 279.13, std reward: 2.028
sample: 1753, mc_sample: 20, mean reward: 281.282, std reward: 2.317
sample: 1754, mc_sample: 20, mean reward: 281.289, std reward: 1.864
sample: 1755, mc_sample: 20, mean reward: 281.898, std reward: 1.556
sample: 1756, mc_sample: 20, mean reward: 280.121, std reward: 2.286
sample: 1757, mc_sample: 20, mean reward: 280.621, std reward: 1.855
sample: 1758, mc_sample: 20, mean reward: 280.219, std reward: 1.904
sample: 1759, mc_sample: 20, mean reward: 280.778, std reward: 2.457
sample: 1760, mc_sample: 20, mean reward: 281.36, std reward: 2.136
sample: 1761, mc_sample: 20, mean reward: 281.104, std reward: 2.115
sample: 1762, mc_sample: 20, mean reward: 278.811, std reward: 2.406
sample: 1763, mc_sample: 20, mean reward: 280.812, std reward: 1.996
sample: 1764, mc_sample: 20, mean reward: 279.168, std reward: 2.253
sample: 1765, mc_sample: 20, mean reward: 279.846, std reward: 2.121
sample: 1766, mc_sample: 20, mean reward: 277.972, std reward: 2.65
sample: 1767, mc_sample: 20, mean reward: 281.22, std reward: 2.091
sample: 1768, mc_sample: 20, mean reward: 281.074, std reward: 1.936
sample: 1769, mc_sample: 20, mean reward: 280.936, std reward: 2.294
sample: 1770, mc_sample: 20, mean reward: 279.298, std reward: 2.374
sample: 1771, mc_sample: 20, mean reward: 277.997, std reward: 3.457
sample: 1772, mc_sample: 20, mean reward: 281.532, std reward: 2.117
sample: 1773, mc_sample: 20, mean reward: 280.101, std reward: 2.082
sample: 1774, mc_sample: 20, mean reward: 279.943, std reward: 1.594
sample: 1775, mc_sample: 20, mean reward: 269.11, std reward: 3.81
sample: 1776, mc_sample: 20, mean reward: 272.578, std reward: 2.456
sample: 1777, mc_sample: 20, mean reward: 274.011, std reward: 2.141
sample: 1778, mc_sample: 20, mean reward: 272.591, std reward: 1.975
sample: 1779, mc_sample: 20, mean reward: 267.377, std reward: 6.772
sample: 1780, mc_sample: 20, mean reward: 272.955, std reward: 2.426
sample: 1781, mc_sample: 20, mean reward: 274.375, std reward: 2.464
sample: 1782, mc_sample: 20, mean reward: 274.993, std reward: 3.749
sample: 1783, mc_sample: 20, mean reward: 274.124, std reward: 2.702
sample: 1784, mc_sample: 20, mean reward: 273.944, std reward: 2.319
sample: 1785, mc_sample: 20, mean reward: 272.366, std reward: 2.539
sample: 1786, mc_sample: 20, mean reward: 273.075, std reward: 1.911
sample: 1787, mc_sample: 20, mean reward: 268.78, std reward: 3.806
sample: 1788, mc_sample: 20, mean reward: 273.956, std reward: 2.381
sample: 1789, mc_sample: 20, mean reward: 271.989, std reward: 2.781
sample: 1790, mc_sample: 20, mean reward: 272.553, std reward: 3.257
sample: 1791, mc_sample: 20, mean reward: 273.652, std reward: 2.462
sample: 1792, mc_sample: 20, mean reward: 274.873, std reward: 2.563
sample: 1793, mc_sample: 20, mean reward: 273.317, std reward: 2.172
sample: 1794, mc_sample: 20, mean reward: 272.666, std reward: 3.059
sample: 1795, mc_sample: 20, mean reward: 273.551, std reward: 3.387
sample: 1796, mc_sample: 20, mean reward: 273.363, std reward: 2.132
sample: 1797, mc_sample: 20, mean reward: 273.071, std reward: 3.134
sample: 1798, mc_sample: 20, mean reward: 269.14, std reward: 3.957
sample: 1799, mc_sample: 20, mean reward: 274.239, std reward: 2.469
sample: 1800, mc_sample: 20, mean reward: 250.927, std reward: 2.934
sample: 1801, mc_sample: 20, mean reward: 251.061, std reward: 3.504
sample: 1802, mc_sample: 20, mean reward: 236.106, std reward: 9.613
sample: 1803, mc_sample: 20, mean reward: 250.428, std reward: 2.903
sample: 1804, mc_sample: 20, mean reward: 249.465, std reward: 3.853
sample: 1805, mc_sample: 20, mean reward: 251.641, std reward: 4.463
sample: 1806, mc_sample: 20, mean reward: 250.838, std reward: 2.642
sample: 1807, mc_sample: 20, mean reward: 251.367, std reward: 2.494
sample: 1808, mc_sample: 20, mean reward: 247.433, std reward: 5.799
sample: 1809, mc_sample: 20, mean reward: 237.37, std reward: 7.799
sample: 1810, mc_sample: 20, mean reward: 251.1, std reward: 3.15
sample: 1811, mc_sample: 20, mean reward: 252.056, std reward: 3.143
sample: 1812, mc_sample: 20, mean reward: 251.467, std reward: 2.674
sample: 1813, mc_sample: 20, mean reward: 250.425, std reward: 3.967
sample: 1814, mc_sample: 20, mean reward: 251.77, std reward: 3.872
sample: 1815, mc_sample: 20, mean reward: 245.445, std reward: 5.231
sample: 1816, mc_sample: 20, mean reward: 250.34, std reward: 2.987
sample: 1817, mc_sample: 20, mean reward: 251.065, std reward: 3.09
sample: 1818, mc_sample: 20, mean reward: 250.06, std reward: 2.41
sample: 1819, mc_sample: 20, mean reward: 250.633, std reward: 3.559
sample: 1820, mc_sample: 20, mean reward: 250.16, std reward: 3.919
sample: 1821, mc_sample: 20, mean reward: 250.532, std reward: 2.096
sample: 1822, mc_sample: 20, mean reward: 250.288, std reward: 3.133
sample: 1823, mc_sample: 20, mean reward: 249.42, std reward: 3.314
sample: 1824, mc_sample: 20, mean reward: 239.73, std reward: 7.072
sample: 1825, mc_sample: 20, mean reward: 253.002, std reward: 2.882
sample: 1826, mc_sample: 20, mean reward: 252.709, std reward: 2.735
sample: 1827, mc_sample: 20, mean reward: 250.411, std reward: 3.556
sample: 1828, mc_sample: 20, mean reward: 250.823, std reward: 3.591
sample: 1829, mc_sample: 20, mean reward: 250.442, std reward: 4.51
sample: 1830, mc_sample: 20, mean reward: 253.039, std reward: 2.797
sample: 1831, mc_sample: 20, mean reward: 254.212, std reward: 3.81
sample: 1832, mc_sample: 20, mean reward: 252.809, std reward: 2.968
sample: 1833, mc_sample: 20, mean reward: 253.726, std reward: 2.678
sample: 1834, mc_sample: 20, mean reward: 253.142, std reward: 3.81
sample: 1835, mc_sample: 20, mean reward: 251.814, std reward: 3.613
sample: 1836, mc_sample: 20, mean reward: 251.037, std reward: 2.421
sample: 1837, mc_sample: 20, mean reward: 252.288, std reward: 4.002
sample: 1838, mc_sample: 20, mean reward: 251.048, std reward: 3.381
sample: 1839, mc_sample: 20, mean reward: 252.346, std reward: 3.102
sample: 1840, mc_sample: 20, mean reward: 253.125, std reward: 3.289
sample: 1841, mc_sample: 20, mean reward: 253.099, std reward: 3.365
sample: 1842, mc_sample: 20, mean reward: 252.438, std reward: 3.789
sample: 1843, mc_sample: 20, mean reward: 251.101, std reward: 3.93
sample: 1844, mc_sample: 20, mean reward: 251.96, std reward: 3.241
sample: 1845, mc_sample: 20, mean reward: 251.964, std reward: 3.417
sample: 1846, mc_sample: 20, mean reward: 251.87, std reward: 3.445
sample: 1847, mc_sample: 20, mean reward: 251.097, std reward: 2.795
sample: 1848, mc_sample: 20, mean reward: 251.646, std reward: 2.933
sample: 1849, mc_sample: 20, mean reward: 248.673, std reward: 6.382
sample: 1850, mc_sample: 20, mean reward: 267.577, std reward: 3.239
sample: 1851, mc_sample: 20, mean reward: 261.143, std reward: 8.137
sample: 1852, mc_sample: 20, mean reward: 266.989, std reward: 2.893
sample: 1853, mc_sample: 20, mean reward: 267.33, std reward: 3.388
sample: 1854, mc_sample: 20, mean reward: 266.461, std reward: 3.842
sample: 1855, mc_sample: 20, mean reward: 267.518, std reward: 2.885
sample: 1856, mc_sample: 20, mean reward: 268.47, std reward: 3.201
sample: 1857, mc_sample: 20, mean reward: 261.119, std reward: 7.111
sample: 1858, mc_sample: 20, mean reward: 268.293, std reward: 3.682
sample: 1859, mc_sample: 20, mean reward: 268.864, std reward: 2.954
sample: 1860, mc_sample: 20, mean reward: 262.315, std reward: 7.286
sample: 1861, mc_sample: 20, mean reward: 268.334, std reward: 3.246
sample: 1862, mc_sample: 20, mean reward: 267.227, std reward: 3.791
sample: 1863, mc_sample: 20, mean reward: 267.537, std reward: 3.063
sample: 1864, mc_sample: 20, mean reward: 267.948, std reward: 2.524
sample: 1865, mc_sample: 20, mean reward: 265.359, std reward: 3.723
sample: 1866, mc_sample: 20, mean reward: 252.657, std reward: 13.084
sample: 1867, mc_sample: 20, mean reward: 268.611, std reward: 2.672
sample: 1868, mc_sample: 20, mean reward: 269.546, std reward: 2.215
sample: 1869, mc_sample: 20, mean reward: 268.046, std reward: 3.111
sample: 1870, mc_sample: 20, mean reward: 267.355, std reward: 3.341
sample: 1871, mc_sample: 20, mean reward: 266.613, std reward: 4.371
sample: 1872, mc_sample: 20, mean reward: 268.442, std reward: 3.11
sample: 1873, mc_sample: 20, mean reward: 268.509, std reward: 3.183
sample: 1874, mc_sample: 20, mean reward: 255.264, std reward: 11.554
sample: 1875, mc_sample: 20, mean reward: 270.272, std reward: 3.943
sample: 1876, mc_sample: 20, mean reward: 275.076, std reward: 2.356
sample: 1877, mc_sample: 20, mean reward: 275.071, std reward: 3.096
sample: 1878, mc_sample: 20, mean reward: 260.838, std reward: 8.103
sample: 1879, mc_sample: 20, mean reward: 274.169, std reward: 2.875
sample: 1880, mc_sample: 20, mean reward: 264.669, std reward: 9.025
sample: 1881, mc_sample: 20, mean reward: 275.515, std reward: 2.275
sample: 1882, mc_sample: 20, mean reward: 275.017, std reward: 2.158
sample: 1883, mc_sample: 20, mean reward: 274.31, std reward: 2.494
sample: 1884, mc_sample: 20, mean reward: 274.383, std reward: 2.496
sample: 1885, mc_sample: 20, mean reward: 274.407, std reward: 2.307
sample: 1886, mc_sample: 20, mean reward: 272.158, std reward: 3.216
sample: 1887, mc_sample: 20, mean reward: 273.016, std reward: 2.678
sample: 1888, mc_sample: 20, mean reward: 269.903, std reward: 4.7
sample: 1889, mc_sample: 20, mean reward: 275.129, std reward: 2.81
sample: 1890, mc_sample: 20, mean reward: 274.303, std reward: 2.626
sample: 1891, mc_sample: 20, mean reward: 274.09, std reward: 3.121
sample: 1892, mc_sample: 20, mean reward: 274.243, std reward: 3.348
sample: 1893, mc_sample: 20, mean reward: 273.246, std reward: 2.844
sample: 1894, mc_sample: 20, mean reward: 274.151, std reward: 3.316
sample: 1895, mc_sample: 20, mean reward: 271.732, std reward: 3.954
sample: 1896, mc_sample: 20, mean reward: 276.112, std reward: 2.289
sample: 1897, mc_sample: 20, mean reward: 275.25, std reward: 3.03
sample: 1898, mc_sample: 20, mean reward: 274.215, std reward: 3.44
sample: 1899, mc_sample: 20, mean reward: 274.15, std reward: 2.139
sample: 1900, mc_sample: 20, mean reward: 280.95, std reward: 2.276
sample: 1901, mc_sample: 20, mean reward: 282.539, std reward: 1.454
sample: 1902, mc_sample: 20, mean reward: 280.993, std reward: 2.615
sample: 1903, mc_sample: 20, mean reward: 279.983, std reward: 2.259
sample: 1904, mc_sample: 20, mean reward: 280.459, std reward: 1.938
sample: 1905, mc_sample: 20, mean reward: 281.855, std reward: 1.775
sample: 1906, mc_sample: 20, mean reward: 282.34, std reward: 1.262
sample: 1907, mc_sample: 20, mean reward: 281.994, std reward: 1.759
sample: 1908, mc_sample: 20, mean reward: 281.092, std reward: 2.023
sample: 1909, mc_sample: 20, mean reward: 275.714, std reward: 7.491
sample: 1910, mc_sample: 20, mean reward: 281.38, std reward: 1.892
sample: 1911, mc_sample: 20, mean reward: 281.581, std reward: 2.134
sample: 1912, mc_sample: 20, mean reward: 282.503, std reward: 1.935
sample: 1913, mc_sample: 20, mean reward: 281.1, std reward: 1.928
sample: 1914, mc_sample: 20, mean reward: 281.548, std reward: 1.855
sample: 1915, mc_sample: 20, mean reward: 278.686, std reward: 3.741
sample: 1916, mc_sample: 20, mean reward: 281.02, std reward: 2.311
sample: 1917, mc_sample: 20, mean reward: 279.514, std reward: 2.064
sample: 1918, mc_sample: 20, mean reward: 278.804, std reward: 3.604
sample: 1919, mc_sample: 20, mean reward: 279.404, std reward: 2.21
sample: 1920, mc_sample: 20, mean reward: 277.147, std reward: 3.513
sample: 1921, mc_sample: 20, mean reward: 280.878, std reward: 2.226
sample: 1922, mc_sample: 20, mean reward: 276.016, std reward: 5.506
sample: 1923, mc_sample: 20, mean reward: 271.546, std reward: 7.235
sample: 1924, mc_sample: 20, mean reward: 280.946, std reward: 1.64
sample: 1925, mc_sample: 20, mean reward: 280.921, std reward: 1.928
sample: 1926, mc_sample: 20, mean reward: 283.249, std reward: 1.44
sample: 1927, mc_sample: 20, mean reward: 281.762, std reward: 1.83
sample: 1928, mc_sample: 20, mean reward: 270.866, std reward: 9.152
sample: 1929, mc_sample: 20, mean reward: 251.165, std reward: 14.186
sample: 1930, mc_sample: 20, mean reward: 282.194, std reward: 1.757
sample: 1931, mc_sample: 20, mean reward: 276.77, std reward: 4.946
sample: 1932, mc_sample: 20, mean reward: 281.857, std reward: 1.775
sample: 1933, mc_sample: 20, mean reward: 281.596, std reward: 1.19
sample: 1934, mc_sample: 20, mean reward: 281.878, std reward: 1.451
sample: 1935, mc_sample: 20, mean reward: 281.724, std reward: 2.586
sample: 1936, mc_sample: 20, mean reward: 282.317, std reward: 2.065
sample: 1937, mc_sample: 20, mean reward: 283.246, std reward: 1.27
sample: 1938, mc_sample: 20, mean reward: 280.487, std reward: 2.828
sample: 1939, mc_sample: 20, mean reward: 280.637, std reward: 3.022
sample: 1940, mc_sample: 20, mean reward: 274.819, std reward: 5.674
sample: 1941, mc_sample: 20, mean reward: 283.384, std reward: 1.554
sample: 1942, mc_sample: 20, mean reward: 281.251, std reward: 1.913
sample: 1943, mc_sample: 20, mean reward: 283.252, std reward: 1.905
sample: 1944, mc_sample: 20, mean reward: 283.358, std reward: 2.148
sample: 1945, mc_sample: 20, mean reward: 281.616, std reward: 1.557
sample: 1946, mc_sample: 20, mean reward: 276.03, std reward: 5.745
sample: 1947, mc_sample: 20, mean reward: 282.458, std reward: 1.93
sample: 1948, mc_sample: 20, mean reward: 282.946, std reward: 2.29
sample: 1949, mc_sample: 20, mean reward: 282.215, std reward: 1.805
sample: 1950, mc_sample: 20, mean reward: 280.969, std reward: 1.849
sample: 1951, mc_sample: 20, mean reward: 276.407, std reward: 3.674
sample: 1952, mc_sample: 20, mean reward: 279.186, std reward: 2.578
sample: 1953, mc_sample: 20, mean reward: 279.627, std reward: 3.091
sample: 1954, mc_sample: 20, mean reward: 279.426, std reward: 2.609
sample: 1955, mc_sample: 20, mean reward: 278.269, std reward: 2.436
sample: 1956, mc_sample: 20, mean reward: 279.95, std reward: 2.191
sample: 1957, mc_sample: 20, mean reward: 279.824, std reward: 2.837
sample: 1958, mc_sample: 20, mean reward: 278.832, std reward: 2.139
sample: 1959, mc_sample: 20, mean reward: 279.004, std reward: 2.398
sample: 1960, mc_sample: 20, mean reward: 280.358, std reward: 2.24
sample: 1961, mc_sample: 20, mean reward: 279.256, std reward: 2.786
sample: 1962, mc_sample: 20, mean reward: 279.863, std reward: 1.82
sample: 1963, mc_sample: 20, mean reward: 278.978, std reward: 1.979
sample: 1964, mc_sample: 20, mean reward: 279.31, std reward: 2.109
sample: 1965, mc_sample: 20, mean reward: 279.485, std reward: 1.991
sample: 1966, mc_sample: 20, mean reward: 276.979, std reward: 2.92
sample: 1967, mc_sample: 20, mean reward: 279.375, std reward: 2.353
sample: 1968, mc_sample: 20, mean reward: 273.117, std reward: 3.177
sample: 1969, mc_sample: 20, mean reward: 274.909, std reward: 3.319
sample: 1970, mc_sample: 20, mean reward: 279.81, std reward: 1.737
sample: 1971, mc_sample: 20, mean reward: 253.118, std reward: 15.405
sample: 1972, mc_sample: 20, mean reward: 278.145, std reward: 2.267
sample: 1973, mc_sample: 20, mean reward: 279.868, std reward: 2.989
sample: 1974, mc_sample: 20, mean reward: 279.277, std reward: 1.902
sample: 1975, mc_sample: 20, mean reward: 281.868, std reward: 1.508
sample: 1976, mc_sample: 20, mean reward: 281.176, std reward: 1.437
sample: 1977, mc_sample: 20, mean reward: 281.882, std reward: 1.839
sample: 1978, mc_sample: 20, mean reward: 282.161, std reward: 1.736
sample: 1979, mc_sample: 20, mean reward: 275.655, std reward: 6.378
sample: 1980, mc_sample: 20, mean reward: 282.56, std reward: 2.34
sample: 1981, mc_sample: 20, mean reward: 280.991, std reward: 1.975
sample: 1982, mc_sample: 20, mean reward: 279.399, std reward: 1.566
sample: 1983, mc_sample: 20, mean reward: 281.137, std reward: 2.412
sample: 1984, mc_sample: 20, mean reward: 281.919, std reward: 1.956
sample: 1985, mc_sample: 20, mean reward: 281.173, std reward: 2.688
sample: 1986, mc_sample: 20, mean reward: 279.716, std reward: 1.62
sample: 1987, mc_sample: 20, mean reward: 277.95, std reward: 3.375
sample: 1988, mc_sample: 20, mean reward: 280.259, std reward: 2.439
sample: 1989, mc_sample: 20, mean reward: 282.559, std reward: 2.485
sample: 1990, mc_sample: 20, mean reward: 283.111, std reward: 2.265
sample: 1991, mc_sample: 20, mean reward: 281.898, std reward: 2.243
sample: 1992, mc_sample: 20, mean reward: 280.865, std reward: 2.396
sample: 1993, mc_sample: 20, mean reward: 281.203, std reward: 1.694
sample: 1994, mc_sample: 20, mean reward: 278.799, std reward: 1.667
sample: 1995, mc_sample: 20, mean reward: 281.734, std reward: 2.474
sample: 1996, mc_sample: 20, mean reward: 281.09, std reward: 2.268
sample: 1997, mc_sample: 20, mean reward: 282.241, std reward: 1.602
sample: 1998, mc_sample: 20, mean reward: 282.103, std reward: 1.612
sample: 1999, mc_sample: 20, mean reward: 282.253, std reward: 2.102
