sample: 0, mc_sample: 10, mean reward: 21.608, std reward: 3.012
sample: 1623, mc_sample: 10, mean reward: 207.404, std reward: 12.497
sample: 1624, mc_sample: 10, mean reward: 210.936, std reward: 13.901
sample: 1625, mc_sample: 10, mean reward: 215.795, std reward: 11.771
sample: 1626, mc_sample: 10, mean reward: 226.471, std reward: 6.26
sample: 1627, mc_sample: 10, mean reward: 233.257, std reward: 9.674
sample: 1628, mc_sample: 10, mean reward: 227.491, std reward: 13.201
sample: 1629, mc_sample: 10, mean reward: 229.538, std reward: 10.535
sample: 1630, mc_sample: 10, mean reward: 219.78, std reward: 12.492
sample: 1631, mc_sample: 10, mean reward: 232.862, std reward: 9.596
sample: 1632, mc_sample: 10, mean reward: 219.136, std reward: 9.751
sample: 1633, mc_sample: 10, mean reward: 225.181, std reward: 13.767
sample: 1634, mc_sample: 10, mean reward: 230.538, std reward: 9.256
sample: 1635, mc_sample: 10, mean reward: 222.363, std reward: 13.846
sample: 1636, mc_sample: 10, mean reward: 234.325, std reward: 10.764
sample: 1637, mc_sample: 10, mean reward: 227.147, std reward: 7.012
sample: 1638, mc_sample: 10, mean reward: 219.237, std reward: 9.093
sample: 1639, mc_sample: 10, mean reward: 183.556, std reward: 10.875
sample: 1640, mc_sample: 10, mean reward: 232.471, std reward: 6.418
sample: 1641, mc_sample: 10, mean reward: 223.902, std reward: 7.487
sample: 1642, mc_sample: 10, mean reward: 229.071, std reward: 9.143
sample: 1643, mc_sample: 10, mean reward: 182.445, std reward: 11.176
sample: 1644, mc_sample: 10, mean reward: 188.501, std reward: 19.957
sample: 1645, mc_sample: 10, mean reward: 230.491, std reward: 10.988
sample: 1646, mc_sample: 10, mean reward: 229.44, std reward: 7.984
sample: 1647, mc_sample: 10, mean reward: 222.178, std reward: 6.626
sample: 1648, mc_sample: 10, mean reward: 217.489, std reward: 12.154
sample: 1649, mc_sample: 10, mean reward: 231.705, std reward: 9.749
sample: 1650, mc_sample: 10, mean reward: 225.148, std reward: 14.025
sample: 1651, mc_sample: 10, mean reward: 210.69, std reward: 11.877
sample: 1652, mc_sample: 10, mean reward: 225.935, std reward: 12.071
sample: 1653, mc_sample: 10, mean reward: 230.735, std reward: 9.843
sample: 1654, mc_sample: 10, mean reward: 223.491, std reward: 7.0
sample: 1655, mc_sample: 10, mean reward: 198.201, std reward: 11.1
sample: 1656, mc_sample: 10, mean reward: 235.564, std reward: 6.446
sample: 1657, mc_sample: 10, mean reward: 228.548, std reward: 5.935
sample: 1658, mc_sample: 10, mean reward: 224.698, std reward: 12.842
sample: 1659, mc_sample: 10, mean reward: 227.216, std reward: 12.982
sample: 1660, mc_sample: 10, mean reward: 194.688, std reward: 12.18
sample: 1661, mc_sample: 10, mean reward: 222.692, std reward: 10.842
sample: 1662, mc_sample: 10, mean reward: 227.139, std reward: 9.298
sample: 1663, mc_sample: 10, mean reward: 177.234, std reward: 12.942
sample: 1664, mc_sample: 10, mean reward: 228.968, std reward: 8.739
sample: 1665, mc_sample: 10, mean reward: 226.993, std reward: 8.029
sample: 1666, mc_sample: 10, mean reward: 224.074, std reward: 9.539
sample: 1667, mc_sample: 10, mean reward: 217.931, std reward: 9.587
sample: 1668, mc_sample: 10, mean reward: 196.574, std reward: 9.619
sample: 1669, mc_sample: 10, mean reward: 230.613, std reward: 14.019
sample: 1670, mc_sample: 10, mean reward: 231.442, std reward: 12.227
sample: 1671, mc_sample: 10, mean reward: 228.9, std reward: 7.171
sample: 1672, mc_sample: 10, mean reward: 229.468, std reward: 8.985
sample: 1673, mc_sample: 10, mean reward: 227.3, std reward: 12.607
sample: 1674, mc_sample: 10, mean reward: 230.65, std reward: 8.791
sample: 1675, mc_sample: 10, mean reward: 206.923, std reward: 12.029
sample: 1676, mc_sample: 10, mean reward: 207.92, std reward: 16.542
sample: 1677, mc_sample: 10, mean reward: 231.069, std reward: 10.24
sample: 1678, mc_sample: 10, mean reward: 231.114, std reward: 10.833
sample: 1679, mc_sample: 10, mean reward: 213.255, std reward: 13.939
sample: 1680, mc_sample: 10, mean reward: 231.272, std reward: 8.691
sample: 1681, mc_sample: 10, mean reward: 226.031, std reward: 7.466
sample: 1682, mc_sample: 10, mean reward: 213.591, std reward: 12.178
sample: 1683, mc_sample: 10, mean reward: 182.925, std reward: 19.815
sample: 1684, mc_sample: 10, mean reward: 231.614, std reward: 9.144
sample: 1685, mc_sample: 10, mean reward: 179.27, std reward: 18.805
sample: 1686, mc_sample: 10, mean reward: 224.727, std reward: 11.356
sample: 1687, mc_sample: 10, mean reward: 225.53, std reward: 13.598
sample: 1688, mc_sample: 10, mean reward: 234.481, std reward: 7.852
sample: 1689, mc_sample: 10, mean reward: 225.526, std reward: 7.859
sample: 1690, mc_sample: 10, mean reward: 217.323, std reward: 12.12
sample: 1691, mc_sample: 10, mean reward: 227.171, std reward: 11.298
sample: 1692, mc_sample: 10, mean reward: 184.492, std reward: 15.287
sample: 1693, mc_sample: 10, mean reward: 221.411, std reward: 11.235
sample: 1694, mc_sample: 10, mean reward: 185.046, std reward: 17.638
sample: 1695, mc_sample: 10, mean reward: 232.91, std reward: 16.487
sample: 1696, mc_sample: 10, mean reward: 224.814, std reward: 9.086
sample: 1697, mc_sample: 10, mean reward: 223.053, std reward: 10.868
sample: 1698, mc_sample: 10, mean reward: 215.018, std reward: 9.177
sample: 1699, mc_sample: 10, mean reward: 184.927, std reward: 18.395
sample: 1700, mc_sample: 10, mean reward: 230.615, std reward: 12.946
sample: 1701, mc_sample: 10, mean reward: 180.489, std reward: 16.876
sample: 1702, mc_sample: 10, mean reward: 231.415, std reward: 8.302
sample: 1703, mc_sample: 10, mean reward: 228.159, std reward: 9.984
sample: 1704, mc_sample: 10, mean reward: 221.813, std reward: 9.399
sample: 1705, mc_sample: 10, mean reward: 195.899, std reward: 11.804
sample: 1706, mc_sample: 10, mean reward: 232.017, std reward: 10.2
sample: 1707, mc_sample: 10, mean reward: 224.935, std reward: 14.035
sample: 1708, mc_sample: 10, mean reward: 225.934, std reward: 7.966
sample: 1709, mc_sample: 10, mean reward: 225.759, std reward: 15.056
sample: 1710, mc_sample: 10, mean reward: 235.427, std reward: 6.059
sample: 1711, mc_sample: 10, mean reward: 171.157, std reward: 12.81
sample: 1712, mc_sample: 10, mean reward: 226.1, std reward: 8.057
sample: 1713, mc_sample: 10, mean reward: 196.77, std reward: 11.621
sample: 1714, mc_sample: 10, mean reward: 226.64, std reward: 5.239
sample: 1715, mc_sample: 10, mean reward: 230.02, std reward: 10.249
sample: 1716, mc_sample: 10, mean reward: 230.553, std reward: 4.806
sample: 1717, mc_sample: 10, mean reward: 225.264, std reward: 10.264
sample: 1718, mc_sample: 10, mean reward: 179.183, std reward: 15.972
sample: 1719, mc_sample: 10, mean reward: 232.479, std reward: 11.165
sample: 1720, mc_sample: 10, mean reward: 236.439, std reward: 6.862
sample: 1721, mc_sample: 10, mean reward: 235.872, std reward: 8.448
sample: 1722, mc_sample: 10, mean reward: 194.693, std reward: 14.7
sample: 1723, mc_sample: 10, mean reward: 219.948, std reward: 10.647
sample: 1724, mc_sample: 10, mean reward: 213.106, std reward: 11.513
sample: 1725, mc_sample: 10, mean reward: 233.643, std reward: 8.119
sample: 1726, mc_sample: 10, mean reward: 230.881, std reward: 9.262
sample: 1727, mc_sample: 10, mean reward: 193.181, std reward: 14.267
sample: 1728, mc_sample: 10, mean reward: 223.852, std reward: 7.732
sample: 1729, mc_sample: 10, mean reward: 230.01, std reward: 6.069
sample: 1730, mc_sample: 10, mean reward: 238.006, std reward: 7.065
sample: 1731, mc_sample: 10, mean reward: 229.662, std reward: 10.023
sample: 1732, mc_sample: 10, mean reward: 233.179, std reward: 9.356
sample: 1733, mc_sample: 10, mean reward: 212.772, std reward: 13.646
sample: 1734, mc_sample: 10, mean reward: 226.168, std reward: 15.087
sample: 1735, mc_sample: 10, mean reward: 230.59, std reward: 8.219
sample: 1736, mc_sample: 10, mean reward: 179.293, std reward: 13.219
sample: 1737, mc_sample: 10, mean reward: 228.181, std reward: 8.896
sample: 1738, mc_sample: 10, mean reward: 227.947, std reward: 8.329
sample: 1739, mc_sample: 10, mean reward: 202.474, std reward: 19.154
sample: 1740, mc_sample: 10, mean reward: 228.267, std reward: 13.28
sample: 1741, mc_sample: 10, mean reward: 225.402, std reward: 8.998
sample: 1742, mc_sample: 10, mean reward: 228.399, std reward: 10.89
sample: 1743, mc_sample: 10, mean reward: 189.444, std reward: 15.054
sample: 1744, mc_sample: 10, mean reward: 232.159, std reward: 11.544
sample: 1745, mc_sample: 10, mean reward: 238.301, std reward: 8.072
sample: 1746, mc_sample: 10, mean reward: 222.932, std reward: 7.768
sample: 1747, mc_sample: 10, mean reward: 191.112, std reward: 17.55
sample: 1748, mc_sample: 10, mean reward: 202.804, std reward: 14.178
sample: 1749, mc_sample: 10, mean reward: 229.248, std reward: 11.387
sample: 1750, mc_sample: 10, mean reward: 229.381, std reward: 4.211
sample: 1751, mc_sample: 10, mean reward: 232.948, std reward: 10.01
sample: 1752, mc_sample: 10, mean reward: 233.953, std reward: 12.04
sample: 1753, mc_sample: 10, mean reward: 182.74, std reward: 21.126
sample: 1754, mc_sample: 10, mean reward: 233.86, std reward: 10.332
sample: 1755, mc_sample: 10, mean reward: 228.077, std reward: 12.101
sample: 1756, mc_sample: 10, mean reward: 231.576, std reward: 9.057
sample: 1757, mc_sample: 10, mean reward: 231.376, std reward: 10.497
sample: 1758, mc_sample: 10, mean reward: 223.681, std reward: 12.94
sample: 1759, mc_sample: 10, mean reward: 236.873, std reward: 5.185
sample: 1760, mc_sample: 10, mean reward: 224.124, std reward: 9.918
sample: 1761, mc_sample: 10, mean reward: 199.004, std reward: 15.326
sample: 1762, mc_sample: 10, mean reward: 224.18, std reward: 9.488
sample: 1763, mc_sample: 10, mean reward: 234.349, std reward: 9.137
sample: 1764, mc_sample: 10, mean reward: 213.892, std reward: 14.127
sample: 1765, mc_sample: 10, mean reward: 230.207, std reward: 9.126
sample: 1766, mc_sample: 10, mean reward: 229.214, std reward: 10.667
sample: 1767, mc_sample: 10, mean reward: 212.268, std reward: 10.843
sample: 1768, mc_sample: 10, mean reward: 226.904, std reward: 8.887
sample: 1769, mc_sample: 10, mean reward: 229.362, std reward: 12.259
sample: 1770, mc_sample: 10, mean reward: 233.546, std reward: 11.243
sample: 1771, mc_sample: 10, mean reward: 234.432, std reward: 8.542
sample: 1772, mc_sample: 10, mean reward: 232.723, std reward: 11.005
sample: 1773, mc_sample: 10, mean reward: 238.42, std reward: 9.431
sample: 1774, mc_sample: 10, mean reward: 230.356, std reward: 6.749
sample: 1775, mc_sample: 10, mean reward: 196.731, std reward: 11.899
sample: 1776, mc_sample: 10, mean reward: 218.307, std reward: 6.349
sample: 1777, mc_sample: 10, mean reward: 232.588, std reward: 5.468
sample: 1778, mc_sample: 10, mean reward: 217.559, std reward: 17.254
sample: 1779, mc_sample: 10, mean reward: 226.55, std reward: 7.64
sample: 1780, mc_sample: 10, mean reward: 233.032, std reward: 6.703
sample: 1781, mc_sample: 10, mean reward: 205.719, std reward: 21.718
sample: 1782, mc_sample: 10, mean reward: 221.907, std reward: 10.291
sample: 1783, mc_sample: 10, mean reward: 227.912, std reward: 7.155
sample: 1784, mc_sample: 10, mean reward: 226.114, std reward: 6.137
sample: 1785, mc_sample: 10, mean reward: 184.986, std reward: 11.41
sample: 1786, mc_sample: 10, mean reward: 231.39, std reward: 11.25
sample: 1787, mc_sample: 10, mean reward: 230.935, std reward: 13.783
sample: 1788, mc_sample: 10, mean reward: 205.545, std reward: 10.788
sample: 1789, mc_sample: 10, mean reward: 197.645, std reward: 10.95
sample: 1790, mc_sample: 10, mean reward: 233.194, std reward: 9.803
sample: 1791, mc_sample: 10, mean reward: 203.153, std reward: 9.702
sample: 1792, mc_sample: 10, mean reward: 182.094, std reward: 17.826
sample: 1793, mc_sample: 10, mean reward: 220.696, std reward: 13.502
sample: 1794, mc_sample: 10, mean reward: 190.937, std reward: 13.701
sample: 1795, mc_sample: 10, mean reward: 233.85, std reward: 8.836
sample: 1796, mc_sample: 10, mean reward: 228.555, std reward: 8.546
sample: 1797, mc_sample: 10, mean reward: 220.554, std reward: 8.203
sample: 1798, mc_sample: 10, mean reward: 234.99, std reward: 11.174
sample: 1799, mc_sample: 10, mean reward: 213.303, std reward: 11.656
sample: 1800, mc_sample: 10, mean reward: 219.96, std reward: 9.576
sample: 1801, mc_sample: 10, mean reward: 230.374, std reward: 12.474
sample: 1802, mc_sample: 10, mean reward: 221.476, std reward: 11.363
sample: 1803, mc_sample: 10, mean reward: 217.087, std reward: 15.607
sample: 1804, mc_sample: 10, mean reward: 232.931, std reward: 7.618
sample: 1805, mc_sample: 10, mean reward: 202.978, std reward: 14.895
sample: 1806, mc_sample: 10, mean reward: 231.173, std reward: 8.906
sample: 1807, mc_sample: 10, mean reward: 227.107, std reward: 12.029
sample: 1808, mc_sample: 10, mean reward: 227.351, std reward: 9.927
sample: 1809, mc_sample: 10, mean reward: 233.829, std reward: 10.076
sample: 1810, mc_sample: 10, mean reward: 229.618, std reward: 12.586
sample: 1811, mc_sample: 10, mean reward: 236.526, std reward: 8.159
sample: 1812, mc_sample: 10, mean reward: 234.925, std reward: 7.745
sample: 1813, mc_sample: 10, mean reward: 232.28, std reward: 6.355
sample: 1814, mc_sample: 10, mean reward: 229.877, std reward: 5.123
sample: 1815, mc_sample: 10, mean reward: 230.476, std reward: 8.537
sample: 1816, mc_sample: 10, mean reward: 231.222, std reward: 7.893
sample: 1817, mc_sample: 10, mean reward: 224.054, std reward: 12.66
sample: 1818, mc_sample: 10, mean reward: 232.853, std reward: 16.542
sample: 1819, mc_sample: 10, mean reward: 218.856, std reward: 13.704
sample: 1820, mc_sample: 10, mean reward: 211.437, std reward: 10.349
sample: 1821, mc_sample: 10, mean reward: 228.049, std reward: 12.507
sample: 1822, mc_sample: 10, mean reward: 197.276, std reward: 11.637
sample: 1823, mc_sample: 10, mean reward: 228.73, std reward: 9.989
sample: 1824, mc_sample: 10, mean reward: 225.669, std reward: 7.154
sample: 1825, mc_sample: 10, mean reward: 226.484, std reward: 10.508
sample: 1826, mc_sample: 10, mean reward: 226.242, std reward: 13.994
sample: 1827, mc_sample: 10, mean reward: 225.906, std reward: 6.826
sample: 1828, mc_sample: 10, mean reward: 232.35, std reward: 11.721
sample: 1829, mc_sample: 10, mean reward: 241.187, std reward: 8.764
sample: 1830, mc_sample: 10, mean reward: 190.891, std reward: 19.832
sample: 1831, mc_sample: 10, mean reward: 234.932, std reward: 9.166
sample: 1832, mc_sample: 10, mean reward: 177.877, std reward: 17.003
sample: 1833, mc_sample: 10, mean reward: 198.892, std reward: 13.172
sample: 1834, mc_sample: 10, mean reward: 228.379, std reward: 9.577
sample: 1835, mc_sample: 10, mean reward: 228.862, std reward: 7.799
sample: 1836, mc_sample: 10, mean reward: 235.564, std reward: 12.25
sample: 1837, mc_sample: 10, mean reward: 232.551, std reward: 4.147
sample: 1838, mc_sample: 10, mean reward: 204.69, std reward: 12.331
sample: 1839, mc_sample: 10, mean reward: 229.821, std reward: 9.34
sample: 1840, mc_sample: 10, mean reward: 229.851, std reward: 8.414
sample: 1841, mc_sample: 10, mean reward: 232.586, std reward: 9.249
sample: 1842, mc_sample: 10, mean reward: 208.668, std reward: 11.872
sample: 1843, mc_sample: 10, mean reward: 222.396, std reward: 11.606
sample: 1844, mc_sample: 10, mean reward: 204.876, std reward: 17.957
sample: 1845, mc_sample: 10, mean reward: 229.351, std reward: 11.584
sample: 1846, mc_sample: 10, mean reward: 228.774, std reward: 9.29
sample: 1847, mc_sample: 10, mean reward: 232.988, std reward: 6.014
sample: 1848, mc_sample: 10, mean reward: 233.467, std reward: 12.287
sample: 1849, mc_sample: 10, mean reward: 237.763, std reward: 6.601
sample: 1850, mc_sample: 10, mean reward: 209.794, std reward: 13.867
sample: 1851, mc_sample: 10, mean reward: 230.023, std reward: 8.092
sample: 1852, mc_sample: 10, mean reward: 234.2, std reward: 8.245
sample: 1853, mc_sample: 10, mean reward: 235.635, std reward: 7.048
sample: 1854, mc_sample: 10, mean reward: 229.349, std reward: 10.646
sample: 1855, mc_sample: 10, mean reward: 230.889, std reward: 12.112
sample: 1856, mc_sample: 10, mean reward: 221.996, std reward: 11.055
sample: 1857, mc_sample: 10, mean reward: 227.943, std reward: 8.925
sample: 1858, mc_sample: 10, mean reward: 199.777, std reward: 18.568
sample: 1859, mc_sample: 10, mean reward: 223.678, std reward: 5.453
sample: 1860, mc_sample: 10, mean reward: 232.869, std reward: 7.638
sample: 1861, mc_sample: 10, mean reward: 221.737, std reward: 8.095
sample: 1862, mc_sample: 10, mean reward: 204.746, std reward: 18.521
sample: 1863, mc_sample: 10, mean reward: 222.092, std reward: 16.704
sample: 1864, mc_sample: 10, mean reward: 237.179, std reward: 6.487
sample: 1865, mc_sample: 10, mean reward: 222.445, std reward: 11.66
sample: 1866, mc_sample: 10, mean reward: 229.609, std reward: 14.419
sample: 1867, mc_sample: 10, mean reward: 234.011, std reward: 6.336
sample: 1868, mc_sample: 10, mean reward: 241.039, std reward: 10.691
sample: 1869, mc_sample: 10, mean reward: 191.818, std reward: 13.658
sample: 1870, mc_sample: 10, mean reward: 220.637, std reward: 11.34
sample: 1871, mc_sample: 10, mean reward: 184.507, std reward: 16.049
sample: 1872, mc_sample: 10, mean reward: 237.866, std reward: 9.613
sample: 1873, mc_sample: 10, mean reward: 224.201, std reward: 6.739
sample: 1874, mc_sample: 10, mean reward: 236.409, std reward: 10.527
sample: 1875, mc_sample: 10, mean reward: 229.359, std reward: 11.512
sample: 1876, mc_sample: 10, mean reward: 235.055, std reward: 6.116
sample: 1877, mc_sample: 10, mean reward: 234.496, std reward: 11.468
sample: 1878, mc_sample: 10, mean reward: 229.381, std reward: 13.716
sample: 1879, mc_sample: 10, mean reward: 231.425, std reward: 8.379
sample: 1880, mc_sample: 10, mean reward: 230.548, std reward: 11.125
sample: 1881, mc_sample: 10, mean reward: 231.163, std reward: 6.41
sample: 1882, mc_sample: 10, mean reward: 232.507, std reward: 8.162
sample: 1883, mc_sample: 10, mean reward: 182.532, std reward: 10.035
sample: 1884, mc_sample: 10, mean reward: 227.722, std reward: 9.414
sample: 1885, mc_sample: 10, mean reward: 237.262, std reward: 10.102
sample: 1886, mc_sample: 10, mean reward: 216.646, std reward: 14.231
sample: 1887, mc_sample: 10, mean reward: 232.576, std reward: 9.197
sample: 1888, mc_sample: 10, mean reward: 232.816, std reward: 5.859
sample: 1889, mc_sample: 10, mean reward: 232.074, std reward: 7.799
sample: 1890, mc_sample: 10, mean reward: 230.504, std reward: 8.375
sample: 1891, mc_sample: 10, mean reward: 225.424, std reward: 12.919
sample: 1892, mc_sample: 10, mean reward: 230.802, std reward: 11.844
sample: 1893, mc_sample: 10, mean reward: 223.514, std reward: 6.424
sample: 1894, mc_sample: 10, mean reward: 234.677, std reward: 9.272
sample: 1895, mc_sample: 10, mean reward: 233.933, std reward: 10.124
sample: 1896, mc_sample: 10, mean reward: 225.849, std reward: 10.549
sample: 1897, mc_sample: 10, mean reward: 224.326, std reward: 17.141
sample: 1898, mc_sample: 10, mean reward: 227.265, std reward: 10.896
sample: 1899, mc_sample: 10, mean reward: 229.912, std reward: 8.889
sample: 1900, mc_sample: 10, mean reward: 183.089, std reward: 8.554
sample: 1901, mc_sample: 10, mean reward: 230.832, std reward: 9.205
sample: 1902, mc_sample: 10, mean reward: 221.672, std reward: 7.847
sample: 1903, mc_sample: 10, mean reward: 230.06, std reward: 12.198
sample: 1904, mc_sample: 10, mean reward: 210.773, std reward: 9.236
sample: 1905, mc_sample: 10, mean reward: 229.173, std reward: 12.274
sample: 1906, mc_sample: 10, mean reward: 228.851, std reward: 6.885
sample: 1907, mc_sample: 10, mean reward: 233.565, std reward: 9.278
sample: 1908, mc_sample: 10, mean reward: 220.206, std reward: 10.383
sample: 1909, mc_sample: 10, mean reward: 233.931, std reward: 8.799
sample: 1910, mc_sample: 10, mean reward: 225.795, std reward: 7.676
sample: 1911, mc_sample: 10, mean reward: 208.235, std reward: 14.227
sample: 1912, mc_sample: 10, mean reward: 190.233, std reward: 18.665
sample: 1913, mc_sample: 10, mean reward: 227.98, std reward: 8.338
sample: 1914, mc_sample: 10, mean reward: 231.356, std reward: 11.944
sample: 1915, mc_sample: 10, mean reward: 233.551, std reward: 7.81
sample: 1916, mc_sample: 10, mean reward: 223.092, std reward: 11.849
sample: 1917, mc_sample: 10, mean reward: 233.385, std reward: 14.172
sample: 1918, mc_sample: 10, mean reward: 229.382, std reward: 6.244
sample: 1919, mc_sample: 10, mean reward: 220.911, std reward: 12.244
sample: 1920, mc_sample: 10, mean reward: 220.424, std reward: 14.392
sample: 1921, mc_sample: 10, mean reward: 205.146, std reward: 12.53
sample: 1922, mc_sample: 10, mean reward: 231.665, std reward: 5.333
sample: 1923, mc_sample: 10, mean reward: 234.507, std reward: 7.194
sample: 1924, mc_sample: 10, mean reward: 180.986, std reward: 12.277
sample: 1925, mc_sample: 10, mean reward: 230.869, std reward: 8.889
sample: 1926, mc_sample: 10, mean reward: 229.749, std reward: 15.709
sample: 1927, mc_sample: 10, mean reward: 229.859, std reward: 6.93
sample: 1928, mc_sample: 10, mean reward: 232.416, std reward: 11.345
sample: 1929, mc_sample: 10, mean reward: 230.824, std reward: 12.266
sample: 1930, mc_sample: 10, mean reward: 229.954, std reward: 8.764
sample: 1931, mc_sample: 10, mean reward: 239.349, std reward: 8.447
sample: 1932, mc_sample: 10, mean reward: 229.924, std reward: 13.721
sample: 1933, mc_sample: 10, mean reward: 236.639, std reward: 8.219
sample: 1934, mc_sample: 10, mean reward: 239.588, std reward: 10.877
sample: 1935, mc_sample: 10, mean reward: 217.056, std reward: 13.781
sample: 1936, mc_sample: 10, mean reward: 223.934, std reward: 12.246
sample: 1937, mc_sample: 10, mean reward: 229.111, std reward: 11.87
sample: 1938, mc_sample: 10, mean reward: 233.899, std reward: 8.595
sample: 1939, mc_sample: 10, mean reward: 226.839, std reward: 6.611
sample: 1940, mc_sample: 10, mean reward: 225.047, std reward: 13.857
sample: 1941, mc_sample: 10, mean reward: 202.594, std reward: 8.051
sample: 1942, mc_sample: 10, mean reward: 230.012, std reward: 8.228
sample: 1943, mc_sample: 10, mean reward: 227.187, std reward: 9.867
sample: 1944, mc_sample: 10, mean reward: 215.979, std reward: 11.962
sample: 1945, mc_sample: 10, mean reward: 225.195, std reward: 10.789
sample: 1946, mc_sample: 10, mean reward: 229.865, std reward: 9.024
sample: 1947, mc_sample: 10, mean reward: 234.143, std reward: 7.852
sample: 1948, mc_sample: 10, mean reward: 223.693, std reward: 9.193
sample: 1949, mc_sample: 10, mean reward: 228.635, std reward: 10.717
sample: 1950, mc_sample: 10, mean reward: 236.517, std reward: 10.326
sample: 1951, mc_sample: 10, mean reward: 235.109, std reward: 12.423
sample: 1952, mc_sample: 10, mean reward: 205.302, std reward: 20.893
sample: 1953, mc_sample: 10, mean reward: 241.155, std reward: 8.626
sample: 1954, mc_sample: 10, mean reward: 241.262, std reward: 9.586
sample: 1955, mc_sample: 10, mean reward: 229.922, std reward: 10.84
sample: 1956, mc_sample: 10, mean reward: 230.165, std reward: 7.47
sample: 1957, mc_sample: 10, mean reward: 218.628, std reward: 9.889
sample: 1958, mc_sample: 10, mean reward: 233.707, std reward: 7.214
sample: 1959, mc_sample: 10, mean reward: 194.805, std reward: 9.566
sample: 1960, mc_sample: 10, mean reward: 230.481, std reward: 14.485
sample: 1961, mc_sample: 10, mean reward: 234.498, std reward: 9.135
sample: 1962, mc_sample: 10, mean reward: 211.684, std reward: 10.48
sample: 1963, mc_sample: 10, mean reward: 231.787, std reward: 11.451
sample: 1964, mc_sample: 10, mean reward: 234.8, std reward: 11.058
sample: 1965, mc_sample: 10, mean reward: 189.56, std reward: 11.089
sample: 1966, mc_sample: 10, mean reward: 238.937, std reward: 9.908
sample: 1967, mc_sample: 10, mean reward: 234.19, std reward: 6.763
sample: 1968, mc_sample: 10, mean reward: 232.054, std reward: 5.419
sample: 1969, mc_sample: 10, mean reward: 219.273, std reward: 9.253
sample: 1970, mc_sample: 10, mean reward: 231.511, std reward: 11.447
sample: 1971, mc_sample: 10, mean reward: 217.235, std reward: 13.409
sample: 1972, mc_sample: 10, mean reward: 235.507, std reward: 11.528
sample: 1973, mc_sample: 10, mean reward: 217.734, std reward: 7.477
sample: 1974, mc_sample: 10, mean reward: 224.527, std reward: 11.382
sample: 1975, mc_sample: 10, mean reward: 227.19, std reward: 7.574
sample: 1976, mc_sample: 10, mean reward: 236.147, std reward: 9.824
sample: 1977, mc_sample: 10, mean reward: 222.327, std reward: 12.899
sample: 1978, mc_sample: 10, mean reward: 223.455, std reward: 10.135
sample: 1979, mc_sample: 10, mean reward: 230.984, std reward: 8.548
sample: 1980, mc_sample: 10, mean reward: 230.916, std reward: 8.592
sample: 1981, mc_sample: 10, mean reward: 223.525, std reward: 13.133
sample: 1982, mc_sample: 10, mean reward: 234.072, std reward: 11.853
sample: 1983, mc_sample: 10, mean reward: 228.876, std reward: 11.475
sample: 1984, mc_sample: 10, mean reward: 233.41, std reward: 11.373
sample: 1985, mc_sample: 10, mean reward: 228.837, std reward: 12.428
sample: 1986, mc_sample: 10, mean reward: 234.532, std reward: 10.45
sample: 1987, mc_sample: 10, mean reward: 241.072, std reward: 10.652
sample: 1988, mc_sample: 10, mean reward: 209.898, std reward: 14.567
sample: 1989, mc_sample: 10, mean reward: 211.301, std reward: 12.945
sample: 1990, mc_sample: 10, mean reward: 232.749, std reward: 10.375
sample: 1991, mc_sample: 10, mean reward: 235.649, std reward: 12.249
sample: 1992, mc_sample: 10, mean reward: 232.833, std reward: 6.218
sample: 1993, mc_sample: 10, mean reward: 228.087, std reward: 13.104
sample: 1994, mc_sample: 10, mean reward: 224.074, std reward: 10.689
sample: 1995, mc_sample: 10, mean reward: 237.271, std reward: 4.626
sample: 1996, mc_sample: 10, mean reward: 222.596, std reward: 10.092
sample: 1997, mc_sample: 10, mean reward: 234.092, std reward: 12.126
sample: 1998, mc_sample: 10, mean reward: 229.65, std reward: 9.621
sample: 1999, mc_sample: 10, mean reward: 234.542, std reward: 8.897
