sample: 0, mc_sample: 20, mean reward: 40.218, std reward: 4.517
sample: 1623, mc_sample: 20, mean reward: 79.05, std reward: 3.02
sample: 1624, mc_sample: 20, mean reward: 81.702, std reward: 2.907
sample: 1625, mc_sample: 20, mean reward: 71.368, std reward: 7.075
sample: 1626, mc_sample: 20, mean reward: 81.958, std reward: 3.401
sample: 1627, mc_sample: 20, mean reward: 81.458, std reward: 3.283
sample: 1628, mc_sample: 20, mean reward: 83.73, std reward: 3.536
sample: 1629, mc_sample: 20, mean reward: 76.87, std reward: 4.244
sample: 1630, mc_sample: 20, mean reward: 76.236, std reward: 5.8
sample: 1631, mc_sample: 20, mean reward: 78.801, std reward: 3.735
sample: 1632, mc_sample: 20, mean reward: 78.791, std reward: 4.928
sample: 1633, mc_sample: 20, mean reward: 83.934, std reward: 2.727
sample: 1634, mc_sample: 20, mean reward: 80.874, std reward: 2.844
sample: 1635, mc_sample: 20, mean reward: 81.261, std reward: 2.923
sample: 1636, mc_sample: 20, mean reward: 83.231, std reward: 3.037
sample: 1637, mc_sample: 20, mean reward: 78.196, std reward: 3.486
sample: 1638, mc_sample: 20, mean reward: 81.182, std reward: 3.273
sample: 1639, mc_sample: 20, mean reward: 81.741, std reward: 3.483
sample: 1640, mc_sample: 20, mean reward: 83.165, std reward: 3.162
sample: 1641, mc_sample: 20, mean reward: 79.199, std reward: 2.749
sample: 1642, mc_sample: 20, mean reward: 82.303, std reward: 3.414
sample: 1643, mc_sample: 20, mean reward: 79.623, std reward: 2.963
sample: 1644, mc_sample: 20, mean reward: 79.58, std reward: 3.192
sample: 1645, mc_sample: 20, mean reward: 80.927, std reward: 2.765
sample: 1646, mc_sample: 20, mean reward: 80.472, std reward: 3.722
sample: 1647, mc_sample: 20, mean reward: 84.219, std reward: 2.019
sample: 1648, mc_sample: 20, mean reward: 82.594, std reward: 3.341
sample: 1649, mc_sample: 20, mean reward: 81.509, std reward: 3.38
sample: 1650, mc_sample: 20, mean reward: 82.252, std reward: 2.174
sample: 1651, mc_sample: 20, mean reward: 77.335, std reward: 3.955
sample: 1652, mc_sample: 20, mean reward: 82.835, std reward: 2.909
sample: 1653, mc_sample: 20, mean reward: 84.124, std reward: 2.076
sample: 1654, mc_sample: 20, mean reward: 81.876, std reward: 2.697
sample: 1655, mc_sample: 20, mean reward: 82.448, std reward: 1.9
sample: 1656, mc_sample: 20, mean reward: 81.178, std reward: 3.279
sample: 1657, mc_sample: 20, mean reward: 84.606, std reward: 2.53
sample: 1658, mc_sample: 20, mean reward: 81.402, std reward: 2.533
sample: 1659, mc_sample: 20, mean reward: 82.635, std reward: 2.842
sample: 1660, mc_sample: 20, mean reward: 83.558, std reward: 3.311
sample: 1661, mc_sample: 20, mean reward: 81.45, std reward: 3.555
sample: 1662, mc_sample: 20, mean reward: 82.841, std reward: 2.709
sample: 1663, mc_sample: 20, mean reward: 78.006, std reward: 4.219
sample: 1664, mc_sample: 20, mean reward: 83.732, std reward: 2.188
sample: 1665, mc_sample: 20, mean reward: 82.231, std reward: 2.842
sample: 1666, mc_sample: 20, mean reward: 81.952, std reward: 3.078
sample: 1667, mc_sample: 20, mean reward: 83.441, std reward: 2.528
sample: 1668, mc_sample: 20, mean reward: 83.828, std reward: 2.405
sample: 1669, mc_sample: 20, mean reward: 83.388, std reward: 2.894
sample: 1670, mc_sample: 20, mean reward: 82.424, std reward: 2.734
sample: 1671, mc_sample: 20, mean reward: 81.159, std reward: 3.735
sample: 1672, mc_sample: 20, mean reward: 82.795, std reward: 2.455
sample: 1673, mc_sample: 20, mean reward: 82.548, std reward: 2.993
sample: 1674, mc_sample: 20, mean reward: 82.008, std reward: 3.724
sample: 1675, mc_sample: 20, mean reward: 81.823, std reward: 2.967
sample: 1676, mc_sample: 20, mean reward: 80.429, std reward: 2.339
sample: 1677, mc_sample: 20, mean reward: 81.312, std reward: 2.83
sample: 1678, mc_sample: 20, mean reward: 83.782, std reward: 2.73
sample: 1679, mc_sample: 20, mean reward: 81.602, std reward: 2.881
sample: 1680, mc_sample: 20, mean reward: 82.361, std reward: 2.385
sample: 1681, mc_sample: 20, mean reward: 82.725, std reward: 2.941
sample: 1682, mc_sample: 20, mean reward: 82.64, std reward: 3.348
sample: 1683, mc_sample: 20, mean reward: 80.774, std reward: 1.819
sample: 1684, mc_sample: 20, mean reward: 80.928, std reward: 3.857
sample: 1685, mc_sample: 20, mean reward: 83.095, std reward: 2.87
sample: 1686, mc_sample: 20, mean reward: 79.542, std reward: 4.707
sample: 1687, mc_sample: 20, mean reward: 81.795, std reward: 2.875
sample: 1688, mc_sample: 20, mean reward: 80.005, std reward: 2.445
sample: 1689, mc_sample: 20, mean reward: 75.635, std reward: 4.508
sample: 1690, mc_sample: 20, mean reward: 80.781, std reward: 3.281
sample: 1691, mc_sample: 20, mean reward: 78.847, std reward: 3.02
sample: 1692, mc_sample: 20, mean reward: 83.136, std reward: 2.289
sample: 1693, mc_sample: 20, mean reward: 82.282, std reward: 3.11
sample: 1694, mc_sample: 20, mean reward: 83.446, std reward: 2.171
sample: 1695, mc_sample: 20, mean reward: 80.633, std reward: 2.668
sample: 1696, mc_sample: 20, mean reward: 81.092, std reward: 3.303
sample: 1697, mc_sample: 20, mean reward: 77.45, std reward: 3.632
sample: 1698, mc_sample: 20, mean reward: 76.669, std reward: 4.601
