sample: 0, mc_sample: 5, mean reward: 20.202, std reward: 3.399
sample: 1623, mc_sample: 5, mean reward: 84.539, std reward: 2.045
sample: 1624, mc_sample: 5, mean reward: 82.459, std reward: 2.926
sample: 1625, mc_sample: 5, mean reward: 82.153, std reward: 3.268
sample: 1626, mc_sample: 5, mean reward: 80.791, std reward: 0.981
sample: 1627, mc_sample: 5, mean reward: 84.809, std reward: 2.423
sample: 1628, mc_sample: 5, mean reward: 78.162, std reward: 2.63
sample: 1629, mc_sample: 5, mean reward: 84.382, std reward: 2.953
sample: 1630, mc_sample: 5, mean reward: 83.008, std reward: 3.591
sample: 1631, mc_sample: 5, mean reward: 81.056, std reward: 4.928
sample: 1632, mc_sample: 5, mean reward: 81.498, std reward: 4.07
sample: 1633, mc_sample: 5, mean reward: 82.227, std reward: 5.471
sample: 1634, mc_sample: 5, mean reward: 84.231, std reward: 2.574
sample: 1635, mc_sample: 5, mean reward: 83.58, std reward: 2.418
sample: 1636, mc_sample: 5, mean reward: 82.239, std reward: 1.466
sample: 1637, mc_sample: 5, mean reward: 81.165, std reward: 1.899
sample: 1638, mc_sample: 5, mean reward: 83.571, std reward: 2.547
sample: 1639, mc_sample: 5, mean reward: 85.455, std reward: 1.854
sample: 1640, mc_sample: 5, mean reward: 81.466, std reward: 4.022
sample: 1641, mc_sample: 5, mean reward: 81.688, std reward: 3.295
sample: 1642, mc_sample: 5, mean reward: 80.832, std reward: 2.657
sample: 1643, mc_sample: 5, mean reward: 78.017, std reward: 2.615
sample: 1644, mc_sample: 5, mean reward: 79.286, std reward: 1.913
sample: 1645, mc_sample: 5, mean reward: 83.724, std reward: 1.535
sample: 1646, mc_sample: 5, mean reward: 79.522, std reward: 4.431
sample: 1647, mc_sample: 5, mean reward: 71.838, std reward: 3.2
sample: 1648, mc_sample: 5, mean reward: 74.25, std reward: 5.895
sample: 1649, mc_sample: 5, mean reward: 74.219, std reward: 5.327
sample: 1650, mc_sample: 5, mean reward: 83.597, std reward: 2.438
sample: 1651, mc_sample: 5, mean reward: 80.005, std reward: 2.317
sample: 1652, mc_sample: 5, mean reward: 74.543, std reward: 3.918
sample: 1653, mc_sample: 5, mean reward: 81.853, std reward: 2.503
sample: 1654, mc_sample: 5, mean reward: 84.025, std reward: 0.491
sample: 1655, mc_sample: 5, mean reward: 83.941, std reward: 1.368
sample: 1656, mc_sample: 5, mean reward: 78.055, std reward: 2.843
sample: 1657, mc_sample: 5, mean reward: 82.511, std reward: 3.881
sample: 1658, mc_sample: 5, mean reward: 81.283, std reward: 3.474
sample: 1659, mc_sample: 5, mean reward: 78.32, std reward: 5.324
sample: 1660, mc_sample: 5, mean reward: 82.225, std reward: 2.133
sample: 1661, mc_sample: 5, mean reward: 84.129, std reward: 2.363
sample: 1662, mc_sample: 5, mean reward: 81.755, std reward: 3.468
sample: 1663, mc_sample: 5, mean reward: 83.902, std reward: 3.315
sample: 1664, mc_sample: 5, mean reward: 80.667, std reward: 1.74
sample: 1665, mc_sample: 5, mean reward: 82.378, std reward: 0.966
sample: 1666, mc_sample: 5, mean reward: 85.592, std reward: 1.277
sample: 1667, mc_sample: 5, mean reward: 85.516, std reward: 2.899
sample: 1668, mc_sample: 5, mean reward: 80.66, std reward: 2.627
sample: 1669, mc_sample: 5, mean reward: 83.982, std reward: 1.337
sample: 1670, mc_sample: 5, mean reward: 82.59, std reward: 1.468
sample: 1671, mc_sample: 5, mean reward: 84.676, std reward: 1.886
sample: 1672, mc_sample: 5, mean reward: 72.236, std reward: 2.49
sample: 1673, mc_sample: 5, mean reward: 84.182, std reward: 2.596
sample: 1674, mc_sample: 5, mean reward: 74.835, std reward: 6.387
sample: 1675, mc_sample: 5, mean reward: 79.523, std reward: 2.791
sample: 1676, mc_sample: 5, mean reward: 81.491, std reward: 0.667
sample: 1677, mc_sample: 5, mean reward: 82.452, std reward: 1.735
sample: 1678, mc_sample: 5, mean reward: 76.542, std reward: 5.975
sample: 1679, mc_sample: 5, mean reward: 84.658, std reward: 2.609
sample: 1680, mc_sample: 5, mean reward: 82.825, std reward: 3.008
sample: 1681, mc_sample: 5, mean reward: 80.56, std reward: 1.202
sample: 1682, mc_sample: 5, mean reward: 80.487, std reward: 2.423
sample: 1683, mc_sample: 5, mean reward: 73.054, std reward: 3.671
sample: 1684, mc_sample: 5, mean reward: 84.301, std reward: 2.797
sample: 1685, mc_sample: 5, mean reward: 84.115, std reward: 2.729
sample: 1686, mc_sample: 5, mean reward: 82.084, std reward: 0.522
sample: 1687, mc_sample: 5, mean reward: 82.855, std reward: 2.579
sample: 1688, mc_sample: 5, mean reward: 85.279, std reward: 3.058
sample: 1689, mc_sample: 5, mean reward: 83.156, std reward: 3.669
sample: 1690, mc_sample: 5, mean reward: 80.528, std reward: 4.12
sample: 1691, mc_sample: 5, mean reward: 77.358, std reward: 2.071
sample: 1692, mc_sample: 5, mean reward: 80.296, std reward: 4.015
sample: 1693, mc_sample: 5, mean reward: 82.836, std reward: 3.486
sample: 1694, mc_sample: 5, mean reward: 77.663, std reward: 3.699
sample: 1695, mc_sample: 5, mean reward: 78.248, std reward: 2.654
sample: 1696, mc_sample: 5, mean reward: 84.243, std reward: 2.972
sample: 1697, mc_sample: 5, mean reward: 75.899, std reward: 1.125
sample: 1698, mc_sample: 5, mean reward: 83.973, std reward: 3.185
sample: 1699, mc_sample: 5, mean reward: 82.127, std reward: 2.072
sample: 1700, mc_sample: 5, mean reward: 76.318, std reward: 1.188
sample: 1701, mc_sample: 5, mean reward: 74.046, std reward: 4.617
sample: 1702, mc_sample: 5, mean reward: 81.279, std reward: 4.319
sample: 1703, mc_sample: 5, mean reward: 78.145, std reward: 4.354
sample: 1704, mc_sample: 5, mean reward: 85.713, std reward: 1.584
sample: 1705, mc_sample: 5, mean reward: 81.569, std reward: 1.388
sample: 1706, mc_sample: 5, mean reward: 82.856, std reward: 2.246
sample: 1707, mc_sample: 5, mean reward: 82.995, std reward: 2.101
sample: 1708, mc_sample: 5, mean reward: 79.838, std reward: 4.556
sample: 1709, mc_sample: 5, mean reward: 81.661, std reward: 2.827
sample: 1710, mc_sample: 5, mean reward: 84.373, std reward: 1.868
sample: 1711, mc_sample: 5, mean reward: 84.224, std reward: 4.279
sample: 1712, mc_sample: 5, mean reward: 82.567, std reward: 1.175
sample: 1713, mc_sample: 5, mean reward: 73.955, std reward: 5.232
sample: 1714, mc_sample: 5, mean reward: 79.081, std reward: 3.348
sample: 1715, mc_sample: 5, mean reward: 82.862, std reward: 1.53
sample: 1716, mc_sample: 5, mean reward: 79.924, std reward: 3.876
sample: 1717, mc_sample: 5, mean reward: 83.453, std reward: 0.407
sample: 1718, mc_sample: 5, mean reward: 73.183, std reward: 3.759
sample: 1719, mc_sample: 5, mean reward: 79.449, std reward: 3.47
sample: 1720, mc_sample: 5, mean reward: 82.672, std reward: 2.717
sample: 1721, mc_sample: 5, mean reward: 84.625, std reward: 2.173
sample: 1722, mc_sample: 5, mean reward: 85.387, std reward: 4.642
sample: 1723, mc_sample: 5, mean reward: 83.996, std reward: 2.784
sample: 1724, mc_sample: 5, mean reward: 81.603, std reward: 4.601
sample: 1725, mc_sample: 5, mean reward: 76.123, std reward: 4.964
sample: 1726, mc_sample: 5, mean reward: 76.615, std reward: 2.328
sample: 1727, mc_sample: 5, mean reward: 83.04, std reward: 2.085
sample: 1728, mc_sample: 5, mean reward: 82.412, std reward: 1.618
sample: 1729, mc_sample: 5, mean reward: 81.87, std reward: 2.683
sample: 1730, mc_sample: 5, mean reward: 76.321, std reward: 6.222
sample: 1731, mc_sample: 5, mean reward: 80.131, std reward: 3.073
sample: 1732, mc_sample: 5, mean reward: 83.663, std reward: 1.853
sample: 1733, mc_sample: 5, mean reward: 71.776, std reward: 4.868
sample: 1734, mc_sample: 5, mean reward: 81.714, std reward: 3.257
sample: 1735, mc_sample: 5, mean reward: 71.976, std reward: 5.123
sample: 1736, mc_sample: 5, mean reward: 85.426, std reward: 2.722
sample: 1737, mc_sample: 5, mean reward: 85.155, std reward: 2.221
sample: 1738, mc_sample: 5, mean reward: 86.214, std reward: 2.297
sample: 1739, mc_sample: 5, mean reward: 86.553, std reward: 2.594
sample: 1740, mc_sample: 5, mean reward: 84.71, std reward: 1.056
sample: 1741, mc_sample: 5, mean reward: 84.296, std reward: 2.317
sample: 1742, mc_sample: 5, mean reward: 81.839, std reward: 2.17
sample: 1743, mc_sample: 5, mean reward: 75.541, std reward: 5.516
sample: 1744, mc_sample: 5, mean reward: 84.651, std reward: 2.232
sample: 1745, mc_sample: 5, mean reward: 78.071, std reward: 5.731
sample: 1746, mc_sample: 5, mean reward: 72.363, std reward: 5.121
sample: 1747, mc_sample: 5, mean reward: 76.296, std reward: 4.429
sample: 1748, mc_sample: 5, mean reward: 84.568, std reward: 1.21
sample: 1749, mc_sample: 5, mean reward: 84.708, std reward: 1.94
sample: 1750, mc_sample: 5, mean reward: 82.752, std reward: 2.031
sample: 1751, mc_sample: 5, mean reward: 83.646, std reward: 1.078
sample: 1752, mc_sample: 5, mean reward: 83.249, std reward: 1.909
sample: 1753, mc_sample: 5, mean reward: 78.553, std reward: 5.743
sample: 1754, mc_sample: 5, mean reward: 80.448, std reward: 2.73
sample: 1755, mc_sample: 5, mean reward: 81.737, std reward: 1.673
sample: 1756, mc_sample: 5, mean reward: 80.328, std reward: 0.901
sample: 1757, mc_sample: 5, mean reward: 82.621, std reward: 2.008
sample: 1758, mc_sample: 5, mean reward: 85.363, std reward: 2.562
sample: 1759, mc_sample: 5, mean reward: 80.024, std reward: 4.436
sample: 1760, mc_sample: 5, mean reward: 79.922, std reward: 3.283
sample: 1761, mc_sample: 5, mean reward: 74.009, std reward: 6.076
sample: 1762, mc_sample: 5, mean reward: 82.459, std reward: 2.308
sample: 1763, mc_sample: 5, mean reward: 82.485, std reward: 2.503
sample: 1764, mc_sample: 5, mean reward: 85.588, std reward: 1.113
sample: 1765, mc_sample: 5, mean reward: 79.708, std reward: 3.335
sample: 1766, mc_sample: 5, mean reward: 84.825, std reward: 1.309
sample: 1767, mc_sample: 5, mean reward: 82.052, std reward: 4.749
sample: 1768, mc_sample: 5, mean reward: 82.353, std reward: 2.869
sample: 1769, mc_sample: 5, mean reward: 82.713, std reward: 1.54
sample: 1770, mc_sample: 5, mean reward: 78.875, std reward: 4.204
sample: 1771, mc_sample: 5, mean reward: 76.863, std reward: 7.578
sample: 1772, mc_sample: 5, mean reward: 85.368, std reward: 1.839
sample: 1773, mc_sample: 5, mean reward: 83.705, std reward: 2.369
sample: 1774, mc_sample: 5, mean reward: 84.849, std reward: 0.892
sample: 1775, mc_sample: 5, mean reward: 81.423, std reward: 1.736
sample: 1776, mc_sample: 5, mean reward: 77.231, std reward: 2.112
sample: 1777, mc_sample: 5, mean reward: 83.537, std reward: 2.111
sample: 1778, mc_sample: 5, mean reward: 83.374, std reward: 0.926
sample: 1779, mc_sample: 5, mean reward: 80.816, std reward: 2.037
sample: 1780, mc_sample: 5, mean reward: 82.028, std reward: 2.372
sample: 1781, mc_sample: 5, mean reward: 83.697, std reward: 2.929
sample: 1782, mc_sample: 5, mean reward: 85.088, std reward: 1.449
sample: 1783, mc_sample: 5, mean reward: 83.382, std reward: 3.357
sample: 1784, mc_sample: 5, mean reward: 87.305, std reward: 3.129
sample: 1785, mc_sample: 5, mean reward: 82.777, std reward: 2.213
sample: 1786, mc_sample: 5, mean reward: 82.68, std reward: 3.001
sample: 1787, mc_sample: 5, mean reward: 84.576, std reward: 0.731
sample: 1788, mc_sample: 5, mean reward: 79.005, std reward: 5.521
sample: 1789, mc_sample: 5, mean reward: 84.378, std reward: 1.15
sample: 1790, mc_sample: 5, mean reward: 77.855, std reward: 4.028
sample: 1791, mc_sample: 5, mean reward: 85.16, std reward: 1.544
sample: 1792, mc_sample: 5, mean reward: 84.038, std reward: 3.256
sample: 1793, mc_sample: 5, mean reward: 81.647, std reward: 2.323
sample: 1794, mc_sample: 5, mean reward: 81.583, std reward: 4.704
sample: 1795, mc_sample: 5, mean reward: 86.486, std reward: 2.009
sample: 1796, mc_sample: 5, mean reward: 79.302, std reward: 4.393
sample: 1797, mc_sample: 5, mean reward: 83.014, std reward: 1.222
sample: 1798, mc_sample: 5, mean reward: 79.226, std reward: 2.76
sample: 1799, mc_sample: 5, mean reward: 81.36, std reward: 0.724
sample: 1800, mc_sample: 5, mean reward: 77.37, std reward: 6.675
sample: 1801, mc_sample: 5, mean reward: 84.1, std reward: 3.55
sample: 1802, mc_sample: 5, mean reward: 83.215, std reward: 1.667
sample: 1803, mc_sample: 5, mean reward: 85.289, std reward: 1.545
sample: 1804, mc_sample: 5, mean reward: 84.417, std reward: 1.617
sample: 1805, mc_sample: 5, mean reward: 86.435, std reward: 4.622
sample: 1806, mc_sample: 5, mean reward: 72.876, std reward: 3.426
sample: 1807, mc_sample: 5, mean reward: 86.301, std reward: 1.845
sample: 1808, mc_sample: 5, mean reward: 76.503, std reward: 4.379
sample: 1809, mc_sample: 5, mean reward: 83.681, std reward: 1.729
sample: 1810, mc_sample: 5, mean reward: 83.215, std reward: 2.19
sample: 1811, mc_sample: 5, mean reward: 83.796, std reward: 1.725
sample: 1812, mc_sample: 5, mean reward: 86.338, std reward: 1.382
sample: 1813, mc_sample: 5, mean reward: 80.001, std reward: 4.508
sample: 1814, mc_sample: 5, mean reward: 81.421, std reward: 4.039
sample: 1815, mc_sample: 5, mean reward: 84.501, std reward: 2.0
sample: 1816, mc_sample: 5, mean reward: 83.828, std reward: 1.626
sample: 1817, mc_sample: 5, mean reward: 85.827, std reward: 2.047
sample: 1818, mc_sample: 5, mean reward: 78.096, std reward: 1.336
sample: 1819, mc_sample: 5, mean reward: 82.369, std reward: 1.926
sample: 1820, mc_sample: 5, mean reward: 84.159, std reward: 2.028
sample: 1821, mc_sample: 5, mean reward: 79.59, std reward: 3.425
sample: 1822, mc_sample: 5, mean reward: 82.333, std reward: 2.122
sample: 1823, mc_sample: 5, mean reward: 84.652, std reward: 2.909
sample: 1824, mc_sample: 5, mean reward: 80.219, std reward: 3.114
sample: 1825, mc_sample: 5, mean reward: 80.371, std reward: 3.415
sample: 1826, mc_sample: 5, mean reward: 85.646, std reward: 2.1
sample: 1827, mc_sample: 5, mean reward: 82.055, std reward: 0.823
sample: 1828, mc_sample: 5, mean reward: 83.543, std reward: 1.166
sample: 1829, mc_sample: 5, mean reward: 82.728, std reward: 2.009
sample: 1830, mc_sample: 5, mean reward: 80.403, std reward: 1.997
sample: 1831, mc_sample: 5, mean reward: 84.233, std reward: 2.859
sample: 1832, mc_sample: 5, mean reward: 80.573, std reward: 4.436
sample: 1833, mc_sample: 5, mean reward: 85.31, std reward: 2.786
sample: 1834, mc_sample: 5, mean reward: 77.515, std reward: 3.77
sample: 1835, mc_sample: 5, mean reward: 85.563, std reward: 1.331
sample: 1836, mc_sample: 5, mean reward: 84.601, std reward: 2.73
sample: 1837, mc_sample: 5, mean reward: 84.974, std reward: 2.402
sample: 1838, mc_sample: 5, mean reward: 81.341, std reward: 4.161
sample: 1839, mc_sample: 5, mean reward: 86.363, std reward: 2.516
sample: 1840, mc_sample: 5, mean reward: 82.342, std reward: 2.815
sample: 1841, mc_sample: 5, mean reward: 84.743, std reward: 0.908
sample: 1842, mc_sample: 5, mean reward: 83.794, std reward: 1.337
sample: 1843, mc_sample: 5, mean reward: 82.594, std reward: 1.114
sample: 1844, mc_sample: 5, mean reward: 83.948, std reward: 2.347
sample: 1845, mc_sample: 5, mean reward: 75.583, std reward: 4.701
sample: 1846, mc_sample: 5, mean reward: 82.524, std reward: 1.701
sample: 1847, mc_sample: 5, mean reward: 74.408, std reward: 5.992
sample: 1848, mc_sample: 5, mean reward: 81.569, std reward: 5.541
sample: 1849, mc_sample: 5, mean reward: 83.611, std reward: 2.789
sample: 1850, mc_sample: 5, mean reward: 82.593, std reward: 0.945
sample: 1851, mc_sample: 5, mean reward: 82.985, std reward: 2.596
sample: 1852, mc_sample: 5, mean reward: 84.229, std reward: 2.716
sample: 1853, mc_sample: 5, mean reward: 82.253, std reward: 4.468
sample: 1854, mc_sample: 5, mean reward: 80.95, std reward: 3.897
sample: 1855, mc_sample: 5, mean reward: 85.074, std reward: 3.496
sample: 1856, mc_sample: 5, mean reward: 83.12, std reward: 2.995
sample: 1857, mc_sample: 5, mean reward: 82.701, std reward: 2.615
sample: 1858, mc_sample: 5, mean reward: 79.64, std reward: 3.167
sample: 1859, mc_sample: 5, mean reward: 84.457, std reward: 1.234
sample: 1860, mc_sample: 5, mean reward: 86.131, std reward: 2.029
sample: 1861, mc_sample: 5, mean reward: 83.654, std reward: 3.699
sample: 1862, mc_sample: 5, mean reward: 85.1, std reward: 3.203
sample: 1863, mc_sample: 5, mean reward: 81.479, std reward: 2.874
sample: 1864, mc_sample: 5, mean reward: 82.344, std reward: 2.632
sample: 1865, mc_sample: 5, mean reward: 84.765, std reward: 1.201
sample: 1866, mc_sample: 5, mean reward: 85.739, std reward: 3.531
sample: 1867, mc_sample: 5, mean reward: 81.962, std reward: 2.625
sample: 1868, mc_sample: 5, mean reward: 82.93, std reward: 2.484
sample: 1869, mc_sample: 5, mean reward: 86.093, std reward: 1.993
sample: 1870, mc_sample: 5, mean reward: 83.698, std reward: 3.02
sample: 1871, mc_sample: 5, mean reward: 76.695, std reward: 4.742
sample: 1872, mc_sample: 5, mean reward: 82.122, std reward: 3.159
sample: 1873, mc_sample: 5, mean reward: 84.11, std reward: 1.778
sample: 1874, mc_sample: 5, mean reward: 83.325, std reward: 1.804
sample: 1875, mc_sample: 5, mean reward: 81.501, std reward: 1.373
sample: 1876, mc_sample: 5, mean reward: 85.975, std reward: 2.128
sample: 1877, mc_sample: 5, mean reward: 84.939, std reward: 3.122
sample: 1878, mc_sample: 5, mean reward: 76.559, std reward: 4.256
sample: 1879, mc_sample: 5, mean reward: 83.407, std reward: 2.929
sample: 1880, mc_sample: 5, mean reward: 75.991, std reward: 5.259
sample: 1881, mc_sample: 5, mean reward: 80.456, std reward: 5.226
sample: 1882, mc_sample: 5, mean reward: 84.689, std reward: 1.863
sample: 1883, mc_sample: 5, mean reward: 82.269, std reward: 4.534
sample: 1884, mc_sample: 5, mean reward: 84.168, std reward: 2.968
sample: 1885, mc_sample: 5, mean reward: 85.91, std reward: 4.243
sample: 1886, mc_sample: 5, mean reward: 84.882, std reward: 2.469
sample: 1887, mc_sample: 5, mean reward: 81.561, std reward: 3.575
sample: 1888, mc_sample: 5, mean reward: 76.506, std reward: 5.005
sample: 1889, mc_sample: 5, mean reward: 83.31, std reward: 3.169
sample: 1890, mc_sample: 5, mean reward: 83.576, std reward: 3.581
sample: 1891, mc_sample: 5, mean reward: 81.454, std reward: 1.925
sample: 1892, mc_sample: 5, mean reward: 76.684, std reward: 1.584
sample: 1893, mc_sample: 5, mean reward: 80.957, std reward: 1.959
sample: 1894, mc_sample: 5, mean reward: 87.082, std reward: 1.342
sample: 1895, mc_sample: 5, mean reward: 82.566, std reward: 1.766
sample: 1896, mc_sample: 5, mean reward: 81.12, std reward: 2.24
sample: 1897, mc_sample: 5, mean reward: 77.393, std reward: 4.888
sample: 1898, mc_sample: 5, mean reward: 83.364, std reward: 1.921
sample: 1899, mc_sample: 5, mean reward: 78.055, std reward: 4.14
sample: 1900, mc_sample: 5, mean reward: 78.217, std reward: 2.248
sample: 1901, mc_sample: 5, mean reward: 84.998, std reward: 1.374
sample: 1902, mc_sample: 5, mean reward: 85.02, std reward: 1.477
sample: 1903, mc_sample: 5, mean reward: 82.12, std reward: 2.245
sample: 1904, mc_sample: 5, mean reward: 87.511, std reward: 2.071
sample: 1905, mc_sample: 5, mean reward: 80.603, std reward: 4.485
sample: 1906, mc_sample: 5, mean reward: 81.919, std reward: 2.505
sample: 1907, mc_sample: 5, mean reward: 82.2, std reward: 2.414
sample: 1908, mc_sample: 5, mean reward: 78.385, std reward: 1.747
sample: 1909, mc_sample: 5, mean reward: 78.409, std reward: 4.539
sample: 1910, mc_sample: 5, mean reward: 85.343, std reward: 1.59
sample: 1911, mc_sample: 5, mean reward: 83.544, std reward: 2.122
sample: 1912, mc_sample: 5, mean reward: 86.715, std reward: 1.964
sample: 1913, mc_sample: 5, mean reward: 81.646, std reward: 4.229
sample: 1914, mc_sample: 5, mean reward: 74.83, std reward: 2.766
sample: 1915, mc_sample: 5, mean reward: 83.61, std reward: 2.534
sample: 1916, mc_sample: 5, mean reward: 80.212, std reward: 3.646
sample: 1917, mc_sample: 5, mean reward: 84.545, std reward: 2.144
sample: 1918, mc_sample: 5, mean reward: 85.688, std reward: 1.304
sample: 1919, mc_sample: 5, mean reward: 84.729, std reward: 2.214
sample: 1920, mc_sample: 5, mean reward: 82.746, std reward: 2.421
sample: 1921, mc_sample: 5, mean reward: 83.24, std reward: 3.385
sample: 1922, mc_sample: 5, mean reward: 82.792, std reward: 2.164
sample: 1923, mc_sample: 5, mean reward: 83.929, std reward: 4.006
sample: 1924, mc_sample: 5, mean reward: 84.403, std reward: 2.052
sample: 1925, mc_sample: 5, mean reward: 78.763, std reward: 2.7
sample: 1926, mc_sample: 5, mean reward: 82.574, std reward: 1.845
sample: 1927, mc_sample: 5, mean reward: 82.799, std reward: 4.315
sample: 1928, mc_sample: 5, mean reward: 85.485, std reward: 1.917
sample: 1929, mc_sample: 5, mean reward: 76.541, std reward: 3.867
sample: 1930, mc_sample: 5, mean reward: 85.411, std reward: 1.235
sample: 1931, mc_sample: 5, mean reward: 82.399, std reward: 2.013
sample: 1932, mc_sample: 5, mean reward: 84.17, std reward: 2.242
sample: 1933, mc_sample: 5, mean reward: 77.409, std reward: 1.923
sample: 1934, mc_sample: 5, mean reward: 76.473, std reward: 4.906
sample: 1935, mc_sample: 5, mean reward: 84.686, std reward: 1.734
sample: 1936, mc_sample: 5, mean reward: 84.236, std reward: 0.618
sample: 1937, mc_sample: 5, mean reward: 84.094, std reward: 3.937
sample: 1938, mc_sample: 5, mean reward: 80.301, std reward: 2.564
sample: 1939, mc_sample: 5, mean reward: 79.354, std reward: 3.911
sample: 1940, mc_sample: 5, mean reward: 84.646, std reward: 3.252
sample: 1941, mc_sample: 5, mean reward: 85.536, std reward: 2.674
sample: 1942, mc_sample: 5, mean reward: 85.149, std reward: 1.051
sample: 1943, mc_sample: 5, mean reward: 86.123, std reward: 1.248
sample: 1944, mc_sample: 5, mean reward: 82.257, std reward: 2.761
sample: 1945, mc_sample: 5, mean reward: 82.714, std reward: 1.61
sample: 1946, mc_sample: 5, mean reward: 82.767, std reward: 1.308
sample: 1947, mc_sample: 5, mean reward: 84.766, std reward: 1.759
sample: 1948, mc_sample: 5, mean reward: 85.546, std reward: 1.996
sample: 1949, mc_sample: 5, mean reward: 84.352, std reward: 3.521
sample: 1950, mc_sample: 5, mean reward: 83.417, std reward: 1.314
sample: 1951, mc_sample: 5, mean reward: 84.745, std reward: 2.885
sample: 1952, mc_sample: 5, mean reward: 80.301, std reward: 2.63
sample: 1953, mc_sample: 5, mean reward: 85.73, std reward: 1.706
sample: 1954, mc_sample: 5, mean reward: 84.806, std reward: 2.493
sample: 1955, mc_sample: 5, mean reward: 86.063, std reward: 2.188
sample: 1956, mc_sample: 5, mean reward: 81.76, std reward: 3.997
sample: 1957, mc_sample: 5, mean reward: 75.37, std reward: 6.47
sample: 1958, mc_sample: 5, mean reward: 83.303, std reward: 1.676
sample: 1959, mc_sample: 5, mean reward: 83.387, std reward: 2.434
sample: 1960, mc_sample: 5, mean reward: 86.506, std reward: 1.74
sample: 1961, mc_sample: 5, mean reward: 83.507, std reward: 1.08
sample: 1962, mc_sample: 5, mean reward: 85.946, std reward: 1.157
sample: 1963, mc_sample: 5, mean reward: 84.0, std reward: 2.317
sample: 1964, mc_sample: 5, mean reward: 85.069, std reward: 1.513
sample: 1965, mc_sample: 5, mean reward: 83.195, std reward: 3.347
sample: 1966, mc_sample: 5, mean reward: 78.847, std reward: 5.31
sample: 1967, mc_sample: 5, mean reward: 86.235, std reward: 3.326
sample: 1968, mc_sample: 5, mean reward: 85.952, std reward: 2.497
sample: 1969, mc_sample: 5, mean reward: 79.221, std reward: 1.105
sample: 1970, mc_sample: 5, mean reward: 78.656, std reward: 3.979
sample: 1971, mc_sample: 5, mean reward: 81.225, std reward: 3.733
sample: 1972, mc_sample: 5, mean reward: 85.792, std reward: 2.222
sample: 1973, mc_sample: 5, mean reward: 81.05, std reward: 2.756
sample: 1974, mc_sample: 5, mean reward: 84.639, std reward: 3.399
sample: 1975, mc_sample: 5, mean reward: 85.826, std reward: 1.839
sample: 1976, mc_sample: 5, mean reward: 83.681, std reward: 1.214
sample: 1977, mc_sample: 5, mean reward: 82.306, std reward: 2.557
sample: 1978, mc_sample: 5, mean reward: 84.813, std reward: 2.355
sample: 1979, mc_sample: 5, mean reward: 84.369, std reward: 0.93
sample: 1980, mc_sample: 5, mean reward: 85.992, std reward: 3.219
sample: 1981, mc_sample: 5, mean reward: 80.591, std reward: 3.826
sample: 1982, mc_sample: 5, mean reward: 78.175, std reward: 4.404
sample: 1983, mc_sample: 5, mean reward: 80.415, std reward: 3.316
sample: 1984, mc_sample: 5, mean reward: 76.756, std reward: 4.953
sample: 1985, mc_sample: 5, mean reward: 82.798, std reward: 3.423
sample: 1986, mc_sample: 5, mean reward: 80.373, std reward: 0.475
sample: 1987, mc_sample: 5, mean reward: 84.587, std reward: 2.26
sample: 1988, mc_sample: 5, mean reward: 85.324, std reward: 2.365
sample: 1989, mc_sample: 5, mean reward: 78.353, std reward: 2.555
sample: 1990, mc_sample: 5, mean reward: 87.678, std reward: 3.132
sample: 1991, mc_sample: 5, mean reward: 85.084, std reward: 1.638
sample: 1992, mc_sample: 5, mean reward: 84.895, std reward: 1.639
sample: 1993, mc_sample: 5, mean reward: 83.271, std reward: 1.406
sample: 1994, mc_sample: 5, mean reward: 80.628, std reward: 2.993
sample: 1995, mc_sample: 5, mean reward: 79.945, std reward: 6.982
sample: 1996, mc_sample: 5, mean reward: 84.923, std reward: 2.389
sample: 1997, mc_sample: 5, mean reward: 80.876, std reward: 2.844
sample: 1998, mc_sample: 5, mean reward: 86.697, std reward: 3.045
sample: 1999, mc_sample: 5, mean reward: 85.752, std reward: 1.817
