sample: 0, mc_sample: 15, mean reward: 21.406, std reward: 2.919
sample: 1623, mc_sample: 15, mean reward: 76.638, std reward: 5.045
sample: 1624, mc_sample: 15, mean reward: 83.546, std reward: 1.848
sample: 1625, mc_sample: 15, mean reward: 81.383, std reward: 2.911
sample: 1626, mc_sample: 15, mean reward: 84.696, std reward: 2.208
sample: 1627, mc_sample: 15, mean reward: 82.796, std reward: 3.532
sample: 1628, mc_sample: 15, mean reward: 81.762, std reward: 3.508
sample: 1629, mc_sample: 15, mean reward: 79.094, std reward: 2.697
sample: 1630, mc_sample: 15, mean reward: 79.457, std reward: 3.352
sample: 1631, mc_sample: 15, mean reward: 79.016, std reward: 3.546
sample: 1632, mc_sample: 15, mean reward: 84.419, std reward: 4.053
sample: 1633, mc_sample: 15, mean reward: 82.194, std reward: 2.63
sample: 1634, mc_sample: 15, mean reward: 81.53, std reward: 3.994
sample: 1635, mc_sample: 15, mean reward: 80.144, std reward: 3.103
sample: 1636, mc_sample: 15, mean reward: 82.82, std reward: 2.874
sample: 1637, mc_sample: 15, mean reward: 83.851, std reward: 2.714
sample: 1638, mc_sample: 15, mean reward: 83.186, std reward: 2.416
sample: 1639, mc_sample: 15, mean reward: 85.278, std reward: 2.637
sample: 1640, mc_sample: 15, mean reward: 83.449, std reward: 3.471
sample: 1641, mc_sample: 15, mean reward: 76.363, std reward: 3.367
sample: 1642, mc_sample: 15, mean reward: 84.764, std reward: 2.321
sample: 1643, mc_sample: 15, mean reward: 83.184, std reward: 3.322
sample: 1644, mc_sample: 15, mean reward: 82.814, std reward: 2.012
sample: 1645, mc_sample: 15, mean reward: 78.381, std reward: 4.392
sample: 1646, mc_sample: 15, mean reward: 84.943, std reward: 2.638
sample: 1647, mc_sample: 15, mean reward: 82.715, std reward: 1.77
sample: 1648, mc_sample: 15, mean reward: 84.364, std reward: 1.999
sample: 1649, mc_sample: 15, mean reward: 85.895, std reward: 1.679
sample: 1650, mc_sample: 15, mean reward: 72.381, std reward: 4.21
sample: 1651, mc_sample: 15, mean reward: 85.516, std reward: 2.727
sample: 1652, mc_sample: 15, mean reward: 84.506, std reward: 1.831
sample: 1653, mc_sample: 15, mean reward: 84.358, std reward: 2.509
sample: 1654, mc_sample: 15, mean reward: 77.281, std reward: 5.683
sample: 1655, mc_sample: 15, mean reward: 84.733, std reward: 2.601
sample: 1656, mc_sample: 15, mean reward: 74.647, std reward: 4.18
sample: 1657, mc_sample: 15, mean reward: 79.109, std reward: 3.532
sample: 1658, mc_sample: 15, mean reward: 78.397, std reward: 4.214
sample: 1659, mc_sample: 15, mean reward: 85.761, std reward: 2.52
sample: 1660, mc_sample: 15, mean reward: 84.213, std reward: 2.37
sample: 1661, mc_sample: 15, mean reward: 82.178, std reward: 3.005
sample: 1662, mc_sample: 15, mean reward: 84.308, std reward: 3.366
sample: 1663, mc_sample: 15, mean reward: 80.821, std reward: 4.262
sample: 1664, mc_sample: 15, mean reward: 82.52, std reward: 2.843
sample: 1665, mc_sample: 15, mean reward: 85.185, std reward: 1.819
sample: 1666, mc_sample: 15, mean reward: 78.936, std reward: 5.35
sample: 1667, mc_sample: 15, mean reward: 83.969, std reward: 2.907
sample: 1668, mc_sample: 15, mean reward: 77.863, std reward: 4.87
sample: 1669, mc_sample: 15, mean reward: 81.492, std reward: 3.367
sample: 1670, mc_sample: 15, mean reward: 81.315, std reward: 3.001
sample: 1671, mc_sample: 15, mean reward: 82.543, std reward: 2.61
sample: 1672, mc_sample: 15, mean reward: 84.771, std reward: 1.635
sample: 1673, mc_sample: 15, mean reward: 83.588, std reward: 1.731
sample: 1674, mc_sample: 15, mean reward: 84.652, std reward: 1.775
sample: 1675, mc_sample: 15, mean reward: 85.434, std reward: 2.192
sample: 1676, mc_sample: 15, mean reward: 85.71, std reward: 2.68
sample: 1677, mc_sample: 15, mean reward: 82.059, std reward: 1.88
sample: 1678, mc_sample: 15, mean reward: 83.688, std reward: 2.179
sample: 1679, mc_sample: 15, mean reward: 83.764, std reward: 2.198
sample: 1680, mc_sample: 15, mean reward: 82.794, std reward: 2.909
sample: 1681, mc_sample: 15, mean reward: 85.935, std reward: 1.857
sample: 1682, mc_sample: 15, mean reward: 80.708, std reward: 3.087
sample: 1683, mc_sample: 15, mean reward: 77.665, std reward: 3.825
sample: 1684, mc_sample: 15, mean reward: 83.846, std reward: 2.33
sample: 1685, mc_sample: 15, mean reward: 84.614, std reward: 1.829
sample: 1686, mc_sample: 15, mean reward: 83.871, std reward: 3.652
sample: 1687, mc_sample: 15, mean reward: 84.985, std reward: 1.824
sample: 1688, mc_sample: 15, mean reward: 78.864, std reward: 4.521
sample: 1689, mc_sample: 15, mean reward: 82.666, std reward: 3.796
sample: 1690, mc_sample: 15, mean reward: 86.916, std reward: 2.108
sample: 1691, mc_sample: 15, mean reward: 81.75, std reward: 4.165
sample: 1692, mc_sample: 15, mean reward: 83.731, std reward: 2.308
sample: 1693, mc_sample: 15, mean reward: 79.509, std reward: 4.711
sample: 1694, mc_sample: 15, mean reward: 84.573, std reward: 2.002
sample: 1695, mc_sample: 15, mean reward: 85.055, std reward: 2.557
sample: 1696, mc_sample: 15, mean reward: 84.811, std reward: 2.692
sample: 1697, mc_sample: 15, mean reward: 83.094, std reward: 2.914
sample: 1698, mc_sample: 15, mean reward: 84.904, std reward: 1.919
sample: 1699, mc_sample: 15, mean reward: 74.124, std reward: 4.438
sample: 1700, mc_sample: 15, mean reward: 77.425, std reward: 3.983
sample: 1701, mc_sample: 15, mean reward: 82.712, std reward: 1.788
sample: 1702, mc_sample: 15, mean reward: 84.914, std reward: 2.884
sample: 1703, mc_sample: 15, mean reward: 83.685, std reward: 2.287
sample: 1704, mc_sample: 15, mean reward: 76.629, std reward: 4.323
sample: 1705, mc_sample: 15, mean reward: 83.749, std reward: 2.226
sample: 1706, mc_sample: 15, mean reward: 75.644, std reward: 3.631
sample: 1707, mc_sample: 15, mean reward: 78.092, std reward: 4.719
sample: 1708, mc_sample: 15, mean reward: 83.968, std reward: 2.547
sample: 1709, mc_sample: 15, mean reward: 81.077, std reward: 3.016
sample: 1710, mc_sample: 15, mean reward: 84.378, std reward: 1.763
sample: 1711, mc_sample: 15, mean reward: 82.001, std reward: 3.956
sample: 1712, mc_sample: 15, mean reward: 85.359, std reward: 2.221
sample: 1713, mc_sample: 15, mean reward: 82.656, std reward: 2.538
sample: 1714, mc_sample: 15, mean reward: 83.506, std reward: 2.019
sample: 1715, mc_sample: 15, mean reward: 84.033, std reward: 2.083
sample: 1716, mc_sample: 15, mean reward: 80.801, std reward: 3.236
sample: 1717, mc_sample: 15, mean reward: 77.886, std reward: 4.01
sample: 1718, mc_sample: 15, mean reward: 83.025, std reward: 2.799
sample: 1719, mc_sample: 15, mean reward: 84.321, std reward: 2.201
sample: 1720, mc_sample: 15, mean reward: 85.35, std reward: 2.695
sample: 1721, mc_sample: 15, mean reward: 85.72, std reward: 2.833
sample: 1722, mc_sample: 15, mean reward: 84.996, std reward: 3.681
sample: 1723, mc_sample: 15, mean reward: 80.633, std reward: 2.364
sample: 1724, mc_sample: 15, mean reward: 84.758, std reward: 2.514
sample: 1725, mc_sample: 15, mean reward: 83.585, std reward: 2.839
sample: 1726, mc_sample: 15, mean reward: 84.436, std reward: 2.65
sample: 1727, mc_sample: 15, mean reward: 82.516, std reward: 3.126
sample: 1728, mc_sample: 15, mean reward: 83.418, std reward: 2.304
sample: 1729, mc_sample: 15, mean reward: 86.383, std reward: 2.763
sample: 1730, mc_sample: 15, mean reward: 83.086, std reward: 2.018
sample: 1731, mc_sample: 15, mean reward: 84.292, std reward: 2.303
sample: 1732, mc_sample: 15, mean reward: 81.016, std reward: 3.04
sample: 1733, mc_sample: 15, mean reward: 85.071, std reward: 2.499
sample: 1734, mc_sample: 15, mean reward: 85.558, std reward: 1.823
sample: 1735, mc_sample: 15, mean reward: 81.907, std reward: 3.125
sample: 1736, mc_sample: 15, mean reward: 81.207, std reward: 3.426
sample: 1737, mc_sample: 15, mean reward: 82.382, std reward: 3.012
sample: 1738, mc_sample: 15, mean reward: 83.999, std reward: 3.188
sample: 1739, mc_sample: 15, mean reward: 84.773, std reward: 1.862
sample: 1740, mc_sample: 15, mean reward: 83.613, std reward: 2.49
sample: 1741, mc_sample: 15, mean reward: 83.564, std reward: 2.501
sample: 1742, mc_sample: 15, mean reward: 85.796, std reward: 2.355
sample: 1743, mc_sample: 15, mean reward: 85.186, std reward: 1.625
sample: 1744, mc_sample: 15, mean reward: 81.569, std reward: 3.983
sample: 1745, mc_sample: 15, mean reward: 85.337, std reward: 2.199
sample: 1746, mc_sample: 15, mean reward: 84.154, std reward: 2.816
sample: 1747, mc_sample: 15, mean reward: 86.045, std reward: 2.289
sample: 1748, mc_sample: 15, mean reward: 84.876, std reward: 1.999
sample: 1749, mc_sample: 15, mean reward: 84.756, std reward: 1.833
sample: 1750, mc_sample: 15, mean reward: 79.95, std reward: 2.18
sample: 1751, mc_sample: 15, mean reward: 83.333, std reward: 2.424
sample: 1752, mc_sample: 15, mean reward: 84.783, std reward: 3.412
sample: 1753, mc_sample: 15, mean reward: 79.352, std reward: 4.736
sample: 1754, mc_sample: 15, mean reward: 82.38, std reward: 2.597
sample: 1755, mc_sample: 15, mean reward: 81.695, std reward: 3.128
sample: 1756, mc_sample: 15, mean reward: 83.639, std reward: 2.761
sample: 1757, mc_sample: 15, mean reward: 84.223, std reward: 1.765
sample: 1758, mc_sample: 15, mean reward: 84.727, std reward: 1.923
sample: 1759, mc_sample: 15, mean reward: 84.332, std reward: 3.039
sample: 1760, mc_sample: 15, mean reward: 83.853, std reward: 2.674
sample: 1761, mc_sample: 15, mean reward: 82.087, std reward: 3.133
sample: 1762, mc_sample: 15, mean reward: 83.537, std reward: 2.23
sample: 1763, mc_sample: 15, mean reward: 84.029, std reward: 3.224
sample: 1764, mc_sample: 15, mean reward: 83.285, std reward: 2.274
sample: 1765, mc_sample: 15, mean reward: 78.302, std reward: 4.674
sample: 1766, mc_sample: 15, mean reward: 80.937, std reward: 2.586
sample: 1767, mc_sample: 15, mean reward: 83.292, std reward: 2.441
sample: 1768, mc_sample: 15, mean reward: 83.326, std reward: 2.767
sample: 1769, mc_sample: 15, mean reward: 84.449, std reward: 2.302
sample: 1770, mc_sample: 15, mean reward: 86.38, std reward: 2.358
sample: 1771, mc_sample: 15, mean reward: 87.069, std reward: 2.14
sample: 1772, mc_sample: 15, mean reward: 83.06, std reward: 3.237
sample: 1773, mc_sample: 15, mean reward: 85.866, std reward: 1.485
sample: 1774, mc_sample: 15, mean reward: 81.767, std reward: 3.322
sample: 1775, mc_sample: 15, mean reward: 81.793, std reward: 2.993
sample: 1776, mc_sample: 15, mean reward: 84.339, std reward: 2.938
sample: 1777, mc_sample: 15, mean reward: 82.448, std reward: 3.067
sample: 1778, mc_sample: 15, mean reward: 82.649, std reward: 2.274
sample: 1779, mc_sample: 15, mean reward: 85.211, std reward: 1.865
sample: 1780, mc_sample: 15, mean reward: 85.001, std reward: 2.139
sample: 1781, mc_sample: 15, mean reward: 86.296, std reward: 1.948
sample: 1782, mc_sample: 15, mean reward: 82.634, std reward: 2.071
sample: 1783, mc_sample: 15, mean reward: 83.632, std reward: 3.647
sample: 1784, mc_sample: 15, mean reward: 83.57, std reward: 2.913
sample: 1785, mc_sample: 15, mean reward: 82.393, std reward: 2.428
sample: 1786, mc_sample: 15, mean reward: 87.244, std reward: 2.085
sample: 1787, mc_sample: 15, mean reward: 85.218, std reward: 1.743
sample: 1788, mc_sample: 15, mean reward: 83.031, std reward: 2.996
sample: 1789, mc_sample: 15, mean reward: 85.035, std reward: 2.855
sample: 1790, mc_sample: 15, mean reward: 83.422, std reward: 2.907
sample: 1791, mc_sample: 15, mean reward: 77.243, std reward: 5.208
sample: 1792, mc_sample: 15, mean reward: 84.71, std reward: 1.865
sample: 1793, mc_sample: 15, mean reward: 84.857, std reward: 2.081
sample: 1794, mc_sample: 15, mean reward: 82.895, std reward: 2.878
sample: 1795, mc_sample: 15, mean reward: 84.466, std reward: 2.438
sample: 1796, mc_sample: 15, mean reward: 83.699, std reward: 2.256
sample: 1797, mc_sample: 15, mean reward: 85.88, std reward: 1.463
sample: 1798, mc_sample: 15, mean reward: 83.637, std reward: 2.349
sample: 1799, mc_sample: 15, mean reward: 84.599, std reward: 2.698
sample: 1800, mc_sample: 15, mean reward: 82.211, std reward: 1.41
sample: 1801, mc_sample: 15, mean reward: 83.14, std reward: 4.063
sample: 1802, mc_sample: 15, mean reward: 82.747, std reward: 1.401
sample: 1803, mc_sample: 15, mean reward: 83.964, std reward: 2.779
sample: 1804, mc_sample: 15, mean reward: 82.554, std reward: 3.27
sample: 1805, mc_sample: 15, mean reward: 84.209, std reward: 1.941
sample: 1806, mc_sample: 15, mean reward: 83.488, std reward: 2.695
sample: 1807, mc_sample: 15, mean reward: 82.326, std reward: 3.005
sample: 1808, mc_sample: 15, mean reward: 77.935, std reward: 4.434
sample: 1809, mc_sample: 15, mean reward: 81.954, std reward: 3.716
sample: 1810, mc_sample: 15, mean reward: 83.619, std reward: 2.642
sample: 1811, mc_sample: 15, mean reward: 82.066, std reward: 1.529
sample: 1812, mc_sample: 15, mean reward: 83.561, std reward: 3.345
sample: 1813, mc_sample: 15, mean reward: 82.833, std reward: 3.29
sample: 1814, mc_sample: 15, mean reward: 82.323, std reward: 2.936
sample: 1815, mc_sample: 15, mean reward: 84.145, std reward: 2.548
sample: 1816, mc_sample: 15, mean reward: 80.352, std reward: 3.11
sample: 1817, mc_sample: 15, mean reward: 85.802, std reward: 2.74
sample: 1818, mc_sample: 15, mean reward: 84.853, std reward: 2.629
sample: 1819, mc_sample: 15, mean reward: 80.349, std reward: 2.773
sample: 1820, mc_sample: 15, mean reward: 82.011, std reward: 3.0
sample: 1821, mc_sample: 15, mean reward: 86.252, std reward: 2.264
sample: 1822, mc_sample: 15, mean reward: 81.145, std reward: 3.05
sample: 1823, mc_sample: 15, mean reward: 82.894, std reward: 2.421
sample: 1824, mc_sample: 15, mean reward: 85.963, std reward: 2.049
sample: 1825, mc_sample: 15, mean reward: 84.299, std reward: 2.307
sample: 1826, mc_sample: 15, mean reward: 82.91, std reward: 3.826
sample: 1827, mc_sample: 15, mean reward: 84.946, std reward: 2.403
sample: 1828, mc_sample: 15, mean reward: 85.426, std reward: 2.144
sample: 1829, mc_sample: 15, mean reward: 84.935, std reward: 2.278
sample: 1830, mc_sample: 15, mean reward: 86.625, std reward: 2.322
sample: 1831, mc_sample: 15, mean reward: 84.981, std reward: 2.249
sample: 1832, mc_sample: 15, mean reward: 78.826, std reward: 2.902
sample: 1833, mc_sample: 15, mean reward: 83.945, std reward: 2.255
sample: 1834, mc_sample: 15, mean reward: 85.429, std reward: 2.58
sample: 1835, mc_sample: 15, mean reward: 83.93, std reward: 2.31
sample: 1836, mc_sample: 15, mean reward: 84.254, std reward: 2.23
sample: 1837, mc_sample: 15, mean reward: 84.451, std reward: 2.335
sample: 1838, mc_sample: 15, mean reward: 84.507, std reward: 1.878
sample: 1839, mc_sample: 15, mean reward: 82.772, std reward: 2.573
sample: 1840, mc_sample: 15, mean reward: 84.085, std reward: 2.366
sample: 1841, mc_sample: 15, mean reward: 78.861, std reward: 3.413
sample: 1842, mc_sample: 15, mean reward: 84.218, std reward: 2.667
sample: 1843, mc_sample: 15, mean reward: 85.715, std reward: 1.313
sample: 1844, mc_sample: 15, mean reward: 84.839, std reward: 2.197
sample: 1845, mc_sample: 15, mean reward: 85.571, std reward: 2.32
sample: 1846, mc_sample: 15, mean reward: 77.785, std reward: 5.698
sample: 1847, mc_sample: 15, mean reward: 81.581, std reward: 3.094
sample: 1848, mc_sample: 15, mean reward: 84.708, std reward: 3.248
sample: 1849, mc_sample: 15, mean reward: 84.24, std reward: 2.331
sample: 1850, mc_sample: 15, mean reward: 82.282, std reward: 2.882
sample: 1851, mc_sample: 15, mean reward: 85.454, std reward: 2.141
sample: 1852, mc_sample: 15, mean reward: 81.422, std reward: 2.921
sample: 1853, mc_sample: 15, mean reward: 84.049, std reward: 2.119
sample: 1854, mc_sample: 15, mean reward: 84.019, std reward: 2.333
sample: 1855, mc_sample: 15, mean reward: 85.245, std reward: 2.265
sample: 1856, mc_sample: 15, mean reward: 83.89, std reward: 2.734
sample: 1857, mc_sample: 15, mean reward: 85.244, std reward: 2.54
sample: 1858, mc_sample: 15, mean reward: 79.023, std reward: 2.648
sample: 1859, mc_sample: 15, mean reward: 79.674, std reward: 3.092
sample: 1860, mc_sample: 15, mean reward: 77.158, std reward: 5.685
sample: 1861, mc_sample: 15, mean reward: 84.213, std reward: 2.331
sample: 1862, mc_sample: 15, mean reward: 82.221, std reward: 2.582
sample: 1863, mc_sample: 15, mean reward: 83.055, std reward: 3.307
sample: 1864, mc_sample: 15, mean reward: 76.456, std reward: 5.249
sample: 1865, mc_sample: 15, mean reward: 83.791, std reward: 2.532
sample: 1866, mc_sample: 15, mean reward: 81.733, std reward: 2.821
sample: 1867, mc_sample: 15, mean reward: 84.053, std reward: 3.371
sample: 1868, mc_sample: 15, mean reward: 81.553, std reward: 2.785
sample: 1869, mc_sample: 15, mean reward: 83.812, std reward: 2.963
sample: 1870, mc_sample: 15, mean reward: 84.582, std reward: 1.868
sample: 1871, mc_sample: 15, mean reward: 80.749, std reward: 4.023
sample: 1872, mc_sample: 15, mean reward: 76.536, std reward: 3.287
sample: 1873, mc_sample: 15, mean reward: 82.084, std reward: 3.701
sample: 1874, mc_sample: 15, mean reward: 84.104, std reward: 2.634
sample: 1875, mc_sample: 15, mean reward: 84.299, std reward: 3.07
sample: 1876, mc_sample: 15, mean reward: 85.181, std reward: 2.551
sample: 1877, mc_sample: 15, mean reward: 82.359, std reward: 2.204
sample: 1878, mc_sample: 15, mean reward: 83.373, std reward: 2.876
sample: 1879, mc_sample: 15, mean reward: 84.602, std reward: 2.727
sample: 1880, mc_sample: 15, mean reward: 78.923, std reward: 3.461
sample: 1881, mc_sample: 15, mean reward: 85.918, std reward: 1.841
sample: 1882, mc_sample: 15, mean reward: 81.203, std reward: 2.971
sample: 1883, mc_sample: 15, mean reward: 84.208, std reward: 2.299
sample: 1884, mc_sample: 15, mean reward: 84.785, std reward: 2.089
sample: 1885, mc_sample: 15, mean reward: 84.771, std reward: 2.285
sample: 1886, mc_sample: 15, mean reward: 82.132, std reward: 2.844
sample: 1887, mc_sample: 15, mean reward: 81.084, std reward: 3.183
sample: 1888, mc_sample: 15, mean reward: 85.773, std reward: 1.998
sample: 1889, mc_sample: 15, mean reward: 84.532, std reward: 2.783
sample: 1890, mc_sample: 15, mean reward: 85.873, std reward: 1.942
sample: 1891, mc_sample: 15, mean reward: 82.335, std reward: 2.758
sample: 1892, mc_sample: 15, mean reward: 83.117, std reward: 3.327
sample: 1893, mc_sample: 15, mean reward: 78.103, std reward: 4.575
sample: 1894, mc_sample: 15, mean reward: 81.006, std reward: 3.029
sample: 1895, mc_sample: 15, mean reward: 83.469, std reward: 1.895
sample: 1896, mc_sample: 15, mean reward: 84.195, std reward: 2.726
sample: 1897, mc_sample: 15, mean reward: 84.184, std reward: 2.564
sample: 1898, mc_sample: 15, mean reward: 86.231, std reward: 1.718
sample: 1899, mc_sample: 15, mean reward: 83.927, std reward: 3.027
sample: 1900, mc_sample: 15, mean reward: 86.368, std reward: 1.795
sample: 1901, mc_sample: 15, mean reward: 86.268, std reward: 2.342
sample: 1902, mc_sample: 15, mean reward: 82.811, std reward: 3.012
sample: 1903, mc_sample: 15, mean reward: 80.458, std reward: 2.756
sample: 1904, mc_sample: 15, mean reward: 84.363, std reward: 2.296
sample: 1905, mc_sample: 15, mean reward: 84.06, std reward: 2.57
sample: 1906, mc_sample: 15, mean reward: 85.32, std reward: 2.16
sample: 1907, mc_sample: 15, mean reward: 82.031, std reward: 2.926
sample: 1908, mc_sample: 15, mean reward: 84.582, std reward: 3.024
sample: 1909, mc_sample: 15, mean reward: 83.259, std reward: 2.902
sample: 1910, mc_sample: 15, mean reward: 79.124, std reward: 3.118
sample: 1911, mc_sample: 15, mean reward: 84.75, std reward: 2.592
sample: 1912, mc_sample: 15, mean reward: 84.362, std reward: 2.644
sample: 1913, mc_sample: 15, mean reward: 83.931, std reward: 2.92
sample: 1914, mc_sample: 15, mean reward: 83.87, std reward: 3.514
sample: 1915, mc_sample: 15, mean reward: 80.162, std reward: 2.487
sample: 1916, mc_sample: 15, mean reward: 85.98, std reward: 2.459
sample: 1917, mc_sample: 15, mean reward: 82.555, std reward: 3.792
sample: 1918, mc_sample: 15, mean reward: 77.428, std reward: 4.678
sample: 1919, mc_sample: 15, mean reward: 81.647, std reward: 3.192
sample: 1920, mc_sample: 15, mean reward: 83.95, std reward: 3.154
sample: 1921, mc_sample: 15, mean reward: 85.31, std reward: 2.427
sample: 1922, mc_sample: 15, mean reward: 83.853, std reward: 2.752
sample: 1923, mc_sample: 15, mean reward: 85.221, std reward: 2.566
sample: 1924, mc_sample: 15, mean reward: 83.897, std reward: 2.647
sample: 1925, mc_sample: 15, mean reward: 79.394, std reward: 3.992
sample: 1926, mc_sample: 15, mean reward: 85.242, std reward: 2.502
sample: 1927, mc_sample: 15, mean reward: 81.529, std reward: 3.784
sample: 1928, mc_sample: 15, mean reward: 84.873, std reward: 2.569
sample: 1929, mc_sample: 15, mean reward: 83.663, std reward: 3.28
sample: 1930, mc_sample: 15, mean reward: 82.632, std reward: 2.339
sample: 1931, mc_sample: 15, mean reward: 81.751, std reward: 2.763
sample: 1932, mc_sample: 15, mean reward: 85.3, std reward: 2.097
sample: 1933, mc_sample: 15, mean reward: 83.048, std reward: 3.564
sample: 1934, mc_sample: 15, mean reward: 85.027, std reward: 2.715
sample: 1935, mc_sample: 15, mean reward: 84.367, std reward: 2.52
sample: 1936, mc_sample: 15, mean reward: 84.144, std reward: 1.861
sample: 1937, mc_sample: 15, mean reward: 84.426, std reward: 2.123
sample: 1938, mc_sample: 15, mean reward: 85.026, std reward: 2.407
sample: 1939, mc_sample: 15, mean reward: 86.134, std reward: 3.129
sample: 1940, mc_sample: 15, mean reward: 84.988, std reward: 1.964
sample: 1941, mc_sample: 15, mean reward: 81.292, std reward: 3.926
sample: 1942, mc_sample: 15, mean reward: 83.308, std reward: 2.56
sample: 1943, mc_sample: 15, mean reward: 84.136, std reward: 3.285
sample: 1944, mc_sample: 15, mean reward: 83.774, std reward: 2.867
sample: 1945, mc_sample: 15, mean reward: 81.435, std reward: 2.884
sample: 1946, mc_sample: 15, mean reward: 82.795, std reward: 3.2
sample: 1947, mc_sample: 15, mean reward: 83.472, std reward: 3.064
sample: 1948, mc_sample: 15, mean reward: 84.557, std reward: 1.9
sample: 1949, mc_sample: 15, mean reward: 86.163, std reward: 1.739
sample: 1950, mc_sample: 15, mean reward: 83.979, std reward: 3.077
sample: 1951, mc_sample: 15, mean reward: 82.199, std reward: 2.694
sample: 1952, mc_sample: 15, mean reward: 84.757, std reward: 1.805
sample: 1953, mc_sample: 15, mean reward: 84.865, std reward: 2.467
sample: 1954, mc_sample: 15, mean reward: 85.661, std reward: 2.734
sample: 1955, mc_sample: 15, mean reward: 83.64, std reward: 1.989
sample: 1956, mc_sample: 15, mean reward: 84.733, std reward: 1.733
sample: 1957, mc_sample: 15, mean reward: 79.739, std reward: 2.744
sample: 1958, mc_sample: 15, mean reward: 78.987, std reward: 3.714
sample: 1959, mc_sample: 15, mean reward: 85.801, std reward: 2.371
sample: 1960, mc_sample: 15, mean reward: 83.363, std reward: 3.081
sample: 1961, mc_sample: 15, mean reward: 84.734, std reward: 2.161
sample: 1962, mc_sample: 15, mean reward: 85.535, std reward: 1.813
sample: 1963, mc_sample: 15, mean reward: 84.515, std reward: 2.551
sample: 1964, mc_sample: 15, mean reward: 85.54, std reward: 2.65
sample: 1965, mc_sample: 15, mean reward: 84.609, std reward: 2.546
sample: 1966, mc_sample: 15, mean reward: 83.388, std reward: 2.525
sample: 1967, mc_sample: 15, mean reward: 80.725, std reward: 2.459
sample: 1968, mc_sample: 15, mean reward: 84.273, std reward: 2.729
sample: 1969, mc_sample: 15, mean reward: 84.569, std reward: 3.379
sample: 1970, mc_sample: 15, mean reward: 84.8, std reward: 2.972
sample: 1971, mc_sample: 15, mean reward: 78.057, std reward: 3.17
sample: 1972, mc_sample: 15, mean reward: 85.412, std reward: 2.053
sample: 1973, mc_sample: 15, mean reward: 81.643, std reward: 3.653
sample: 1974, mc_sample: 15, mean reward: 78.084, std reward: 3.156
sample: 1975, mc_sample: 15, mean reward: 85.25, std reward: 2.762
sample: 1976, mc_sample: 15, mean reward: 84.878, std reward: 2.669
sample: 1977, mc_sample: 15, mean reward: 83.671, std reward: 2.52
sample: 1978, mc_sample: 15, mean reward: 86.987, std reward: 2.119
sample: 1979, mc_sample: 15, mean reward: 78.495, std reward: 2.884
sample: 1980, mc_sample: 15, mean reward: 83.011, std reward: 2.882
sample: 1981, mc_sample: 15, mean reward: 82.959, std reward: 2.472
sample: 1982, mc_sample: 15, mean reward: 86.117, std reward: 2.466
sample: 1983, mc_sample: 15, mean reward: 85.11, std reward: 2.17
sample: 1984, mc_sample: 15, mean reward: 84.89, std reward: 1.157
sample: 1985, mc_sample: 15, mean reward: 84.649, std reward: 2.745
sample: 1986, mc_sample: 15, mean reward: 81.936, std reward: 2.094
sample: 1987, mc_sample: 15, mean reward: 83.079, std reward: 2.094
sample: 1988, mc_sample: 15, mean reward: 80.479, std reward: 3.79
sample: 1989, mc_sample: 15, mean reward: 84.314, std reward: 3.458
sample: 1990, mc_sample: 15, mean reward: 84.567, std reward: 2.5
sample: 1991, mc_sample: 15, mean reward: 85.078, std reward: 2.569
sample: 1992, mc_sample: 15, mean reward: 78.867, std reward: 4.352
sample: 1993, mc_sample: 15, mean reward: 82.348, std reward: 3.867
sample: 1994, mc_sample: 15, mean reward: 83.438, std reward: 2.234
sample: 1995, mc_sample: 15, mean reward: 80.001, std reward: 5.207
sample: 1996, mc_sample: 15, mean reward: 83.614, std reward: 2.639
sample: 1997, mc_sample: 15, mean reward: 78.136, std reward: 4.269
sample: 1998, mc_sample: 15, mean reward: 86.215, std reward: 2.531
sample: 1999, mc_sample: 15, mean reward: 79.733, std reward: 4.114
