sample: 0, mc_sample: 10, mean reward: 32.518, std reward: 3.707
sample: 1623, mc_sample: 10, mean reward: 84.419, std reward: 2.778
sample: 1624, mc_sample: 10, mean reward: 83.592, std reward: 2.971
sample: 1625, mc_sample: 10, mean reward: 84.511, std reward: 3.265
sample: 1626, mc_sample: 10, mean reward: 85.22, std reward: 1.624
sample: 1627, mc_sample: 10, mean reward: 82.411, std reward: 2.794
sample: 1628, mc_sample: 10, mean reward: 84.521, std reward: 2.346
sample: 1629, mc_sample: 10, mean reward: 85.525, std reward: 2.343
sample: 1630, mc_sample: 10, mean reward: 82.922, std reward: 4.715
sample: 1631, mc_sample: 10, mean reward: 83.332, std reward: 2.949
sample: 1632, mc_sample: 10, mean reward: 82.373, std reward: 2.648
sample: 1633, mc_sample: 10, mean reward: 84.444, std reward: 1.533
sample: 1634, mc_sample: 10, mean reward: 85.555, std reward: 2.576
sample: 1635, mc_sample: 10, mean reward: 83.795, std reward: 1.733
sample: 1636, mc_sample: 10, mean reward: 85.931, std reward: 1.218
sample: 1637, mc_sample: 10, mean reward: 81.025, std reward: 2.566
sample: 1638, mc_sample: 10, mean reward: 86.445, std reward: 1.522
sample: 1639, mc_sample: 10, mean reward: 85.326, std reward: 2.286
sample: 1640, mc_sample: 10, mean reward: 83.834, std reward: 2.231
sample: 1641, mc_sample: 10, mean reward: 87.783, std reward: 1.895
sample: 1642, mc_sample: 10, mean reward: 83.014, std reward: 1.958
sample: 1643, mc_sample: 10, mean reward: 86.019, std reward: 2.993
sample: 1644, mc_sample: 10, mean reward: 84.4, std reward: 2.69
sample: 1645, mc_sample: 10, mean reward: 84.138, std reward: 3.405
sample: 1646, mc_sample: 10, mean reward: 85.416, std reward: 2.257
sample: 1647, mc_sample: 10, mean reward: 84.311, std reward: 2.825
sample: 1648, mc_sample: 10, mean reward: 81.422, std reward: 2.776
sample: 1649, mc_sample: 10, mean reward: 85.574, std reward: 1.836
sample: 1650, mc_sample: 10, mean reward: 84.145, std reward: 3.352
sample: 1651, mc_sample: 10, mean reward: 84.846, std reward: 2.161
sample: 1652, mc_sample: 10, mean reward: 86.389, std reward: 2.423
sample: 1653, mc_sample: 10, mean reward: 86.323, std reward: 1.827
sample: 1654, mc_sample: 10, mean reward: 85.042, std reward: 2.535
sample: 1655, mc_sample: 10, mean reward: 83.207, std reward: 1.939
sample: 1656, mc_sample: 10, mean reward: 86.201, std reward: 2.266
sample: 1657, mc_sample: 10, mean reward: 82.019, std reward: 3.814
sample: 1658, mc_sample: 10, mean reward: 83.314, std reward: 0.801
sample: 1659, mc_sample: 10, mean reward: 84.253, std reward: 1.533
sample: 1660, mc_sample: 10, mean reward: 84.441, std reward: 2.726
sample: 1661, mc_sample: 10, mean reward: 84.817, std reward: 2.426
sample: 1662, mc_sample: 10, mean reward: 83.184, std reward: 2.877
sample: 1663, mc_sample: 10, mean reward: 85.546, std reward: 2.548
sample: 1664, mc_sample: 10, mean reward: 84.455, std reward: 2.015
sample: 1665, mc_sample: 10, mean reward: 81.834, std reward: 3.071
sample: 1666, mc_sample: 10, mean reward: 83.92, std reward: 2.642
sample: 1667, mc_sample: 10, mean reward: 86.382, std reward: 2.44
sample: 1668, mc_sample: 10, mean reward: 77.477, std reward: 5.029
sample: 1669, mc_sample: 10, mean reward: 82.353, std reward: 2.33
sample: 1670, mc_sample: 10, mean reward: 84.249, std reward: 2.427
sample: 1671, mc_sample: 10, mean reward: 84.681, std reward: 2.33
sample: 1672, mc_sample: 10, mean reward: 84.992, std reward: 2.773
sample: 1673, mc_sample: 10, mean reward: 80.91, std reward: 3.395
sample: 1674, mc_sample: 10, mean reward: 82.821, std reward: 1.808
sample: 1675, mc_sample: 10, mean reward: 85.408, std reward: 3.031
sample: 1676, mc_sample: 10, mean reward: 86.298, std reward: 2.08
sample: 1677, mc_sample: 10, mean reward: 82.158, std reward: 2.161
sample: 1678, mc_sample: 10, mean reward: 80.934, std reward: 3.128
sample: 1679, mc_sample: 10, mean reward: 77.278, std reward: 4.883
sample: 1680, mc_sample: 10, mean reward: 86.667, std reward: 1.283
sample: 1681, mc_sample: 10, mean reward: 84.224, std reward: 2.2
sample: 1682, mc_sample: 10, mean reward: 82.951, std reward: 3.075
sample: 1683, mc_sample: 10, mean reward: 83.266, std reward: 2.045
sample: 1684, mc_sample: 10, mean reward: 80.028, std reward: 3.74
sample: 1685, mc_sample: 10, mean reward: 83.427, std reward: 2.912
sample: 1686, mc_sample: 10, mean reward: 82.995, std reward: 3.97
sample: 1687, mc_sample: 10, mean reward: 83.221, std reward: 1.622
sample: 1688, mc_sample: 10, mean reward: 84.314, std reward: 2.874
sample: 1689, mc_sample: 10, mean reward: 82.682, std reward: 3.523
sample: 1690, mc_sample: 10, mean reward: 85.814, std reward: 1.407
sample: 1691, mc_sample: 10, mean reward: 84.487, std reward: 2.045
sample: 1692, mc_sample: 10, mean reward: 85.49, std reward: 1.939
sample: 1693, mc_sample: 10, mean reward: 85.635, std reward: 1.894
sample: 1694, mc_sample: 10, mean reward: 85.427, std reward: 2.607
sample: 1695, mc_sample: 10, mean reward: 85.034, std reward: 2.445
sample: 1696, mc_sample: 10, mean reward: 83.362, std reward: 3.127
sample: 1697, mc_sample: 10, mean reward: 84.332, std reward: 1.732
sample: 1698, mc_sample: 10, mean reward: 83.617, std reward: 2.933
sample: 1699, mc_sample: 10, mean reward: 80.117, std reward: 2.825
sample: 1700, mc_sample: 10, mean reward: 84.163, std reward: 3.214
sample: 1701, mc_sample: 10, mean reward: 85.539, std reward: 1.393
sample: 1702, mc_sample: 10, mean reward: 83.68, std reward: 2.489
sample: 1703, mc_sample: 10, mean reward: 85.218, std reward: 1.948
sample: 1704, mc_sample: 10, mean reward: 82.719, std reward: 4.384
sample: 1705, mc_sample: 10, mean reward: 86.079, std reward: 2.457
sample: 1706, mc_sample: 10, mean reward: 84.495, std reward: 2.515
sample: 1707, mc_sample: 10, mean reward: 85.563, std reward: 1.829
sample: 1708, mc_sample: 10, mean reward: 84.637, std reward: 3.974
sample: 1709, mc_sample: 10, mean reward: 85.645, std reward: 1.591
sample: 1710, mc_sample: 10, mean reward: 85.043, std reward: 2.218
sample: 1711, mc_sample: 10, mean reward: 86.673, std reward: 1.131
sample: 1712, mc_sample: 10, mean reward: 82.654, std reward: 4.111
sample: 1713, mc_sample: 10, mean reward: 79.615, std reward: 3.492
sample: 1714, mc_sample: 10, mean reward: 81.743, std reward: 3.376
sample: 1715, mc_sample: 10, mean reward: 85.868, std reward: 1.758
sample: 1716, mc_sample: 10, mean reward: 87.293, std reward: 2.203
sample: 1717, mc_sample: 10, mean reward: 83.38, std reward: 2.467
sample: 1718, mc_sample: 10, mean reward: 84.112, std reward: 4.276
sample: 1719, mc_sample: 10, mean reward: 83.6, std reward: 2.529
sample: 1720, mc_sample: 10, mean reward: 81.366, std reward: 2.306
sample: 1721, mc_sample: 10, mean reward: 80.259, std reward: 3.001
sample: 1722, mc_sample: 10, mean reward: 84.822, std reward: 2.536
sample: 1723, mc_sample: 10, mean reward: 85.336, std reward: 2.472
sample: 1724, mc_sample: 10, mean reward: 84.561, std reward: 2.024
sample: 1725, mc_sample: 10, mean reward: 85.785, std reward: 2.144
sample: 1726, mc_sample: 10, mean reward: 85.112, std reward: 2.977
sample: 1727, mc_sample: 10, mean reward: 79.701, std reward: 5.022
sample: 1728, mc_sample: 10, mean reward: 85.195, std reward: 3.222
sample: 1729, mc_sample: 10, mean reward: 84.19, std reward: 2.667
sample: 1730, mc_sample: 10, mean reward: 86.671, std reward: 2.966
sample: 1731, mc_sample: 10, mean reward: 80.008, std reward: 3.036
sample: 1732, mc_sample: 10, mean reward: 84.585, std reward: 1.97
sample: 1733, mc_sample: 10, mean reward: 83.554, std reward: 1.988
sample: 1734, mc_sample: 10, mean reward: 83.153, std reward: 2.231
sample: 1735, mc_sample: 10, mean reward: 82.395, std reward: 2.756
sample: 1736, mc_sample: 10, mean reward: 85.729, std reward: 3.216
sample: 1737, mc_sample: 10, mean reward: 80.73, std reward: 2.57
sample: 1738, mc_sample: 10, mean reward: 83.978, std reward: 2.968
sample: 1739, mc_sample: 10, mean reward: 82.199, std reward: 1.996
sample: 1740, mc_sample: 10, mean reward: 84.929, std reward: 2.17
sample: 1741, mc_sample: 10, mean reward: 79.186, std reward: 2.422
sample: 1742, mc_sample: 10, mean reward: 84.613, std reward: 2.716
sample: 1743, mc_sample: 10, mean reward: 84.078, std reward: 3.82
sample: 1744, mc_sample: 10, mean reward: 84.811, std reward: 2.604
sample: 1745, mc_sample: 10, mean reward: 83.735, std reward: 2.239
sample: 1746, mc_sample: 10, mean reward: 83.685, std reward: 2.832
sample: 1747, mc_sample: 10, mean reward: 84.562, std reward: 2.565
sample: 1748, mc_sample: 10, mean reward: 87.758, std reward: 1.987
sample: 1749, mc_sample: 10, mean reward: 82.709, std reward: 2.541
sample: 1750, mc_sample: 10, mean reward: 84.466, std reward: 2.047
sample: 1751, mc_sample: 10, mean reward: 83.57, std reward: 1.854
sample: 1752, mc_sample: 10, mean reward: 85.861, std reward: 2.062
sample: 1753, mc_sample: 10, mean reward: 83.616, std reward: 2.044
sample: 1754, mc_sample: 10, mean reward: 83.035, std reward: 2.449
sample: 1755, mc_sample: 10, mean reward: 86.154, std reward: 1.907
sample: 1756, mc_sample: 10, mean reward: 85.706, std reward: 1.853
sample: 1757, mc_sample: 10, mean reward: 86.14, std reward: 1.939
sample: 1758, mc_sample: 10, mean reward: 82.522, std reward: 2.918
sample: 1759, mc_sample: 10, mean reward: 82.08, std reward: 3.324
sample: 1760, mc_sample: 10, mean reward: 83.983, std reward: 2.376
sample: 1761, mc_sample: 10, mean reward: 85.422, std reward: 3.003
sample: 1762, mc_sample: 10, mean reward: 86.947, std reward: 2.051
sample: 1763, mc_sample: 10, mean reward: 85.522, std reward: 2.33
sample: 1764, mc_sample: 10, mean reward: 82.748, std reward: 2.399
sample: 1765, mc_sample: 10, mean reward: 84.09, std reward: 2.794
sample: 1766, mc_sample: 10, mean reward: 86.237, std reward: 2.316
sample: 1767, mc_sample: 10, mean reward: 83.827, std reward: 2.955
sample: 1768, mc_sample: 10, mean reward: 82.778, std reward: 1.884
sample: 1769, mc_sample: 10, mean reward: 84.963, std reward: 2.469
sample: 1770, mc_sample: 10, mean reward: 86.834, std reward: 2.031
sample: 1771, mc_sample: 10, mean reward: 86.009, std reward: 2.546
sample: 1772, mc_sample: 10, mean reward: 83.649, std reward: 3.095
sample: 1773, mc_sample: 10, mean reward: 84.957, std reward: 2.003
sample: 1774, mc_sample: 10, mean reward: 84.144, std reward: 2.745
sample: 1775, mc_sample: 10, mean reward: 79.713, std reward: 4.894
sample: 1776, mc_sample: 10, mean reward: 82.658, std reward: 4.232
sample: 1777, mc_sample: 10, mean reward: 86.208, std reward: 2.542
sample: 1778, mc_sample: 10, mean reward: 83.153, std reward: 2.438
sample: 1779, mc_sample: 10, mean reward: 84.712, std reward: 1.851
sample: 1780, mc_sample: 10, mean reward: 84.897, std reward: 1.712
sample: 1781, mc_sample: 10, mean reward: 84.26, std reward: 1.84
sample: 1782, mc_sample: 10, mean reward: 84.286, std reward: 1.473
sample: 1783, mc_sample: 10, mean reward: 83.07, std reward: 2.978
sample: 1784, mc_sample: 10, mean reward: 79.409, std reward: 5.205
sample: 1785, mc_sample: 10, mean reward: 86.42, std reward: 2.615
sample: 1786, mc_sample: 10, mean reward: 85.892, std reward: 1.683
sample: 1787, mc_sample: 10, mean reward: 86.381, std reward: 1.843
sample: 1788, mc_sample: 10, mean reward: 84.014, std reward: 2.996
sample: 1789, mc_sample: 10, mean reward: 84.453, std reward: 1.777
sample: 1790, mc_sample: 10, mean reward: 81.282, std reward: 4.155
sample: 1791, mc_sample: 10, mean reward: 85.236, std reward: 2.333
sample: 1792, mc_sample: 10, mean reward: 82.974, std reward: 2.609
sample: 1793, mc_sample: 10, mean reward: 84.956, std reward: 1.814
sample: 1794, mc_sample: 10, mean reward: 84.26, std reward: 2.375
sample: 1795, mc_sample: 10, mean reward: 78.0, std reward: 2.7
sample: 1796, mc_sample: 10, mean reward: 84.5, std reward: 2.438
sample: 1797, mc_sample: 10, mean reward: 86.929, std reward: 1.856
sample: 1798, mc_sample: 10, mean reward: 84.653, std reward: 3.27
sample: 1799, mc_sample: 10, mean reward: 84.518, std reward: 2.105
sample: 1800, mc_sample: 10, mean reward: 83.96, std reward: 2.633
sample: 1801, mc_sample: 10, mean reward: 88.151, std reward: 2.334
sample: 1802, mc_sample: 10, mean reward: 85.042, std reward: 1.601
sample: 1803, mc_sample: 10, mean reward: 82.881, std reward: 2.489
sample: 1804, mc_sample: 10, mean reward: 85.271, std reward: 2.37
sample: 1805, mc_sample: 10, mean reward: 85.602, std reward: 2.129
sample: 1806, mc_sample: 10, mean reward: 84.242, std reward: 2.372
sample: 1807, mc_sample: 10, mean reward: 87.029, std reward: 2.339
sample: 1808, mc_sample: 10, mean reward: 81.673, std reward: 4.224
sample: 1809, mc_sample: 10, mean reward: 85.036, std reward: 1.912
sample: 1810, mc_sample: 10, mean reward: 85.138, std reward: 2.607
sample: 1811, mc_sample: 10, mean reward: 85.104, std reward: 3.141
sample: 1812, mc_sample: 10, mean reward: 85.934, std reward: 2.229
sample: 1813, mc_sample: 10, mean reward: 80.799, std reward: 3.301
sample: 1814, mc_sample: 10, mean reward: 81.842, std reward: 3.599
sample: 1815, mc_sample: 10, mean reward: 86.44, std reward: 2.393
sample: 1816, mc_sample: 10, mean reward: 86.295, std reward: 2.699
sample: 1817, mc_sample: 10, mean reward: 82.223, std reward: 4.149
sample: 1818, mc_sample: 10, mean reward: 85.236, std reward: 2.817
sample: 1819, mc_sample: 10, mean reward: 85.405, std reward: 2.254
sample: 1820, mc_sample: 10, mean reward: 86.355, std reward: 1.248
sample: 1821, mc_sample: 10, mean reward: 84.429, std reward: 2.478
sample: 1822, mc_sample: 10, mean reward: 83.11, std reward: 3.218
sample: 1823, mc_sample: 10, mean reward: 83.962, std reward: 2.623
sample: 1824, mc_sample: 10, mean reward: 84.47, std reward: 3.501
sample: 1825, mc_sample: 10, mean reward: 83.105, std reward: 3.325
sample: 1826, mc_sample: 10, mean reward: 79.578, std reward: 2.547
sample: 1827, mc_sample: 10, mean reward: 80.76, std reward: 2.205
sample: 1828, mc_sample: 10, mean reward: 84.812, std reward: 1.524
sample: 1829, mc_sample: 10, mean reward: 79.736, std reward: 3.585
sample: 1830, mc_sample: 10, mean reward: 85.977, std reward: 2.687
sample: 1831, mc_sample: 10, mean reward: 85.975, std reward: 1.245
sample: 1832, mc_sample: 10, mean reward: 79.518, std reward: 1.904
sample: 1833, mc_sample: 10, mean reward: 85.908, std reward: 2.398
sample: 1834, mc_sample: 10, mean reward: 80.499, std reward: 6.551
sample: 1835, mc_sample: 10, mean reward: 86.645, std reward: 2.208
sample: 1836, mc_sample: 10, mean reward: 85.323, std reward: 2.227
sample: 1837, mc_sample: 10, mean reward: 86.52, std reward: 2.34
sample: 1838, mc_sample: 10, mean reward: 84.707, std reward: 1.449
sample: 1839, mc_sample: 10, mean reward: 84.398, std reward: 3.41
sample: 1840, mc_sample: 10, mean reward: 83.33, std reward: 2.173
sample: 1841, mc_sample: 10, mean reward: 85.206, std reward: 2.107
sample: 1842, mc_sample: 10, mean reward: 79.782, std reward: 3.308
sample: 1843, mc_sample: 10, mean reward: 84.756, std reward: 1.516
sample: 1844, mc_sample: 10, mean reward: 85.192, std reward: 2.33
sample: 1845, mc_sample: 10, mean reward: 83.346, std reward: 2.925
sample: 1846, mc_sample: 10, mean reward: 79.908, std reward: 3.739
sample: 1847, mc_sample: 10, mean reward: 84.801, std reward: 1.901
sample: 1848, mc_sample: 10, mean reward: 83.032, std reward: 2.487
sample: 1849, mc_sample: 10, mean reward: 86.265, std reward: 2.928
sample: 1850, mc_sample: 10, mean reward: 84.973, std reward: 2.274
sample: 1851, mc_sample: 10, mean reward: 83.676, std reward: 2.849
sample: 1852, mc_sample: 10, mean reward: 83.618, std reward: 2.36
sample: 1853, mc_sample: 10, mean reward: 86.365, std reward: 2.25
sample: 1854, mc_sample: 10, mean reward: 84.411, std reward: 2.74
sample: 1855, mc_sample: 10, mean reward: 83.58, std reward: 3.75
sample: 1856, mc_sample: 10, mean reward: 86.538, std reward: 2.412
sample: 1857, mc_sample: 10, mean reward: 83.207, std reward: 3.88
sample: 1858, mc_sample: 10, mean reward: 85.269, std reward: 3.736
sample: 1859, mc_sample: 10, mean reward: 81.751, std reward: 2.607
sample: 1860, mc_sample: 10, mean reward: 85.256, std reward: 1.873
sample: 1861, mc_sample: 10, mean reward: 81.037, std reward: 3.371
sample: 1862, mc_sample: 10, mean reward: 82.202, std reward: 4.303
sample: 1863, mc_sample: 10, mean reward: 86.565, std reward: 2.6
sample: 1864, mc_sample: 10, mean reward: 79.951, std reward: 3.507
sample: 1865, mc_sample: 10, mean reward: 84.934, std reward: 3.831
sample: 1866, mc_sample: 10, mean reward: 86.223, std reward: 1.873
sample: 1867, mc_sample: 10, mean reward: 84.248, std reward: 2.848
sample: 1868, mc_sample: 10, mean reward: 83.044, std reward: 2.443
sample: 1869, mc_sample: 10, mean reward: 77.416, std reward: 3.121
sample: 1870, mc_sample: 10, mean reward: 86.177, std reward: 2.411
sample: 1871, mc_sample: 10, mean reward: 82.995, std reward: 2.568
sample: 1872, mc_sample: 10, mean reward: 82.995, std reward: 2.279
sample: 1873, mc_sample: 10, mean reward: 82.076, std reward: 2.791
sample: 1874, mc_sample: 10, mean reward: 85.027, std reward: 2.398
sample: 1875, mc_sample: 10, mean reward: 83.286, std reward: 2.648
sample: 1876, mc_sample: 10, mean reward: 84.815, std reward: 2.372
sample: 1877, mc_sample: 10, mean reward: 83.288, std reward: 3.269
sample: 1878, mc_sample: 10, mean reward: 87.173, std reward: 2.477
sample: 1879, mc_sample: 10, mean reward: 82.506, std reward: 2.403
sample: 1880, mc_sample: 10, mean reward: 84.012, std reward: 1.837
sample: 1881, mc_sample: 10, mean reward: 85.507, std reward: 2.762
sample: 1882, mc_sample: 10, mean reward: 85.821, std reward: 2.467
sample: 1883, mc_sample: 10, mean reward: 86.586, std reward: 1.193
sample: 1884, mc_sample: 10, mean reward: 84.421, std reward: 2.102
sample: 1885, mc_sample: 10, mean reward: 82.215, std reward: 2.205
sample: 1886, mc_sample: 10, mean reward: 86.453, std reward: 2.353
sample: 1887, mc_sample: 10, mean reward: 84.656, std reward: 1.624
sample: 1888, mc_sample: 10, mean reward: 79.746, std reward: 4.122
sample: 1889, mc_sample: 10, mean reward: 78.491, std reward: 5.852
sample: 1890, mc_sample: 10, mean reward: 80.691, std reward: 4.563
sample: 1891, mc_sample: 10, mean reward: 85.671, std reward: 3.411
sample: 1892, mc_sample: 10, mean reward: 83.355, std reward: 3.402
sample: 1893, mc_sample: 10, mean reward: 84.879, std reward: 1.64
sample: 1894, mc_sample: 10, mean reward: 86.213, std reward: 2.198
sample: 1895, mc_sample: 10, mean reward: 82.592, std reward: 4.091
sample: 1896, mc_sample: 10, mean reward: 85.093, std reward: 2.148
sample: 1897, mc_sample: 10, mean reward: 85.543, std reward: 1.455
sample: 1898, mc_sample: 10, mean reward: 84.808, std reward: 3.318
sample: 1899, mc_sample: 10, mean reward: 80.642, std reward: 2.474
sample: 1900, mc_sample: 10, mean reward: 83.599, std reward: 3.056
sample: 1901, mc_sample: 10, mean reward: 79.262, std reward: 4.298
sample: 1902, mc_sample: 10, mean reward: 86.314, std reward: 2.356
sample: 1903, mc_sample: 10, mean reward: 85.447, std reward: 2.472
sample: 1904, mc_sample: 10, mean reward: 83.431, std reward: 3.112
sample: 1905, mc_sample: 10, mean reward: 85.512, std reward: 1.818
sample: 1906, mc_sample: 10, mean reward: 80.869, std reward: 3.181
sample: 1907, mc_sample: 10, mean reward: 85.373, std reward: 1.237
sample: 1908, mc_sample: 10, mean reward: 85.44, std reward: 1.755
sample: 1909, mc_sample: 10, mean reward: 86.22, std reward: 1.853
sample: 1910, mc_sample: 10, mean reward: 85.063, std reward: 2.687
sample: 1911, mc_sample: 10, mean reward: 84.186, std reward: 1.949
sample: 1912, mc_sample: 10, mean reward: 84.374, std reward: 3.519
sample: 1913, mc_sample: 10, mean reward: 84.711, std reward: 1.612
sample: 1914, mc_sample: 10, mean reward: 84.526, std reward: 1.764
sample: 1915, mc_sample: 10, mean reward: 83.223, std reward: 2.677
sample: 1916, mc_sample: 10, mean reward: 81.729, std reward: 3.844
sample: 1917, mc_sample: 10, mean reward: 84.149, std reward: 2.163
sample: 1918, mc_sample: 10, mean reward: 85.435, std reward: 2.164
sample: 1919, mc_sample: 10, mean reward: 83.065, std reward: 4.034
sample: 1920, mc_sample: 10, mean reward: 85.003, std reward: 2.669
sample: 1921, mc_sample: 10, mean reward: 86.043, std reward: 1.426
sample: 1922, mc_sample: 10, mean reward: 83.44, std reward: 2.069
sample: 1923, mc_sample: 10, mean reward: 83.084, std reward: 3.333
sample: 1924, mc_sample: 10, mean reward: 84.005, std reward: 2.896
sample: 1925, mc_sample: 10, mean reward: 87.985, std reward: 1.786
sample: 1926, mc_sample: 10, mean reward: 86.741, std reward: 2.094
sample: 1927, mc_sample: 10, mean reward: 82.322, std reward: 3.202
sample: 1928, mc_sample: 10, mean reward: 86.133, std reward: 1.845
sample: 1929, mc_sample: 10, mean reward: 83.138, std reward: 3.393
sample: 1930, mc_sample: 10, mean reward: 85.555, std reward: 0.825
sample: 1931, mc_sample: 10, mean reward: 82.379, std reward: 3.777
sample: 1932, mc_sample: 10, mean reward: 85.04, std reward: 2.654
sample: 1933, mc_sample: 10, mean reward: 85.579, std reward: 1.568
sample: 1934, mc_sample: 10, mean reward: 85.948, std reward: 3.36
sample: 1935, mc_sample: 10, mean reward: 83.843, std reward: 2.774
sample: 1936, mc_sample: 10, mean reward: 87.802, std reward: 1.973
sample: 1937, mc_sample: 10, mean reward: 84.495, std reward: 1.991
sample: 1938, mc_sample: 10, mean reward: 83.927, std reward: 1.559
sample: 1939, mc_sample: 10, mean reward: 86.139, std reward: 2.393
sample: 1940, mc_sample: 10, mean reward: 84.628, std reward: 1.786
sample: 1941, mc_sample: 10, mean reward: 79.787, std reward: 4.345
sample: 1942, mc_sample: 10, mean reward: 85.193, std reward: 3.15
sample: 1943, mc_sample: 10, mean reward: 85.479, std reward: 3.12
sample: 1944, mc_sample: 10, mean reward: 85.995, std reward: 2.391
sample: 1945, mc_sample: 10, mean reward: 84.427, std reward: 2.377
sample: 1946, mc_sample: 10, mean reward: 85.333, std reward: 2.845
sample: 1947, mc_sample: 10, mean reward: 79.544, std reward: 4.461
sample: 1948, mc_sample: 10, mean reward: 86.063, std reward: 1.976
sample: 1949, mc_sample: 10, mean reward: 85.693, std reward: 2.13
sample: 1950, mc_sample: 10, mean reward: 82.508, std reward: 5.277
sample: 1951, mc_sample: 10, mean reward: 86.697, std reward: 1.908
sample: 1952, mc_sample: 10, mean reward: 85.983, std reward: 1.67
sample: 1953, mc_sample: 10, mean reward: 85.168, std reward: 3.176
sample: 1954, mc_sample: 10, mean reward: 84.344, std reward: 2.422
sample: 1955, mc_sample: 10, mean reward: 86.743, std reward: 2.173
sample: 1956, mc_sample: 10, mean reward: 81.968, std reward: 2.423
sample: 1957, mc_sample: 10, mean reward: 87.622, std reward: 1.881
sample: 1958, mc_sample: 10, mean reward: 82.92, std reward: 2.147
sample: 1959, mc_sample: 10, mean reward: 81.008, std reward: 3.884
sample: 1960, mc_sample: 10, mean reward: 80.235, std reward: 3.539
sample: 1961, mc_sample: 10, mean reward: 85.194, std reward: 2.448
sample: 1962, mc_sample: 10, mean reward: 86.463, std reward: 2.219
sample: 1963, mc_sample: 10, mean reward: 86.134, std reward: 2.081
sample: 1964, mc_sample: 10, mean reward: 86.383, std reward: 2.601
sample: 1965, mc_sample: 10, mean reward: 84.998, std reward: 2.939
sample: 1966, mc_sample: 10, mean reward: 84.066, std reward: 2.319
sample: 1967, mc_sample: 10, mean reward: 84.829, std reward: 1.639
sample: 1968, mc_sample: 10, mean reward: 84.768, std reward: 2.197
sample: 1969, mc_sample: 10, mean reward: 84.661, std reward: 1.971
sample: 1970, mc_sample: 10, mean reward: 85.132, std reward: 1.593
sample: 1971, mc_sample: 10, mean reward: 86.838, std reward: 1.772
sample: 1972, mc_sample: 10, mean reward: 87.128, std reward: 2.517
sample: 1973, mc_sample: 10, mean reward: 85.634, std reward: 2.7
sample: 1974, mc_sample: 10, mean reward: 84.605, std reward: 2.936
sample: 1975, mc_sample: 10, mean reward: 87.015, std reward: 1.562
sample: 1976, mc_sample: 10, mean reward: 79.892, std reward: 3.052
sample: 1977, mc_sample: 10, mean reward: 83.054, std reward: 2.982
sample: 1978, mc_sample: 10, mean reward: 83.992, std reward: 2.942
sample: 1979, mc_sample: 10, mean reward: 84.758, std reward: 2.43
sample: 1980, mc_sample: 10, mean reward: 85.339, std reward: 3.897
sample: 1981, mc_sample: 10, mean reward: 84.573, std reward: 3.293
sample: 1982, mc_sample: 10, mean reward: 84.414, std reward: 2.879
sample: 1983, mc_sample: 10, mean reward: 84.725, std reward: 2.208
sample: 1984, mc_sample: 10, mean reward: 86.44, std reward: 1.739
sample: 1985, mc_sample: 10, mean reward: 82.457, std reward: 2.663
sample: 1986, mc_sample: 10, mean reward: 80.458, std reward: 2.799
sample: 1987, mc_sample: 10, mean reward: 85.627, std reward: 2.789
sample: 1988, mc_sample: 10, mean reward: 82.446, std reward: 2.455
sample: 1989, mc_sample: 10, mean reward: 84.914, std reward: 3.253
sample: 1990, mc_sample: 10, mean reward: 85.825, std reward: 3.466
sample: 1991, mc_sample: 10, mean reward: 80.642, std reward: 3.934
sample: 1992, mc_sample: 10, mean reward: 80.699, std reward: 3.249
sample: 1993, mc_sample: 10, mean reward: 85.662, std reward: 2.12
sample: 1994, mc_sample: 10, mean reward: 86.304, std reward: 2.35
sample: 1995, mc_sample: 10, mean reward: 85.061, std reward: 2.937
sample: 1996, mc_sample: 10, mean reward: 84.466, std reward: 1.826
sample: 1997, mc_sample: 10, mean reward: 82.635, std reward: 2.836
sample: 1998, mc_sample: 10, mean reward: 84.825, std reward: 2.133
sample: 1999, mc_sample: 10, mean reward: 84.941, std reward: 2.452
