sample: 0, mc_sample: 1, mean reward: -19.768, std reward: 0.0
sample: 1623, mc_sample: 1, mean reward: -31.391, std reward: 0.0
sample: 1624, mc_sample: 1, mean reward: -25.52, std reward: 0.0
sample: 1625, mc_sample: 1, mean reward: -31.857, std reward: 0.0
sample: 1626, mc_sample: 1, mean reward: -29.047, std reward: 0.0
sample: 1627, mc_sample: 1, mean reward: -32.13, std reward: 0.0
sample: 1628, mc_sample: 1, mean reward: -38.004, std reward: 0.0
sample: 1629, mc_sample: 1, mean reward: -30.303, std reward: 0.0
sample: 1630, mc_sample: 1, mean reward: -40.654, std reward: 0.0
sample: 1631, mc_sample: 1, mean reward: -32.328, std reward: 0.0
sample: 1632, mc_sample: 1, mean reward: -31.014, std reward: 0.0
sample: 1633, mc_sample: 1, mean reward: -29.075, std reward: 0.0
sample: 1634, mc_sample: 1, mean reward: -31.121, std reward: 0.0
sample: 1635, mc_sample: 1, mean reward: -34.184, std reward: 0.0
sample: 1636, mc_sample: 1, mean reward: -37.298, std reward: 0.0
sample: 1637, mc_sample: 1, mean reward: -35.004, std reward: 0.0
sample: 1638, mc_sample: 1, mean reward: -31.506, std reward: 0.0
sample: 1639, mc_sample: 1, mean reward: -22.841, std reward: 0.0
sample: 1640, mc_sample: 1, mean reward: -36.837, std reward: 0.0
sample: 1641, mc_sample: 1, mean reward: -25.407, std reward: 0.0
sample: 1642, mc_sample: 1, mean reward: -38.217, std reward: 0.0
sample: 1643, mc_sample: 1, mean reward: -33.776, std reward: 0.0
sample: 1644, mc_sample: 1, mean reward: -27.633, std reward: 0.0
sample: 1645, mc_sample: 1, mean reward: -35.112, std reward: 0.0
sample: 1646, mc_sample: 1, mean reward: -35.796, std reward: 0.0
sample: 1647, mc_sample: 1, mean reward: -57.144, std reward: 0.0
sample: 1648, mc_sample: 1, mean reward: -26.104, std reward: 0.0
sample: 1649, mc_sample: 1, mean reward: -28.787, std reward: 0.0
sample: 1650, mc_sample: 1, mean reward: -33.913, std reward: 0.0
sample: 1651, mc_sample: 1, mean reward: -111.949, std reward: 0.0
sample: 1652, mc_sample: 1, mean reward: -31.357, std reward: 0.0
sample: 1653, mc_sample: 1, mean reward: -35.161, std reward: 0.0
sample: 1654, mc_sample: 1, mean reward: -99.793, std reward: 0.0
sample: 1655, mc_sample: 1, mean reward: -30.475, std reward: 0.0
sample: 1656, mc_sample: 1, mean reward: -124.311, std reward: 0.0
sample: 1657, mc_sample: 1, mean reward: -36.596, std reward: 0.0
sample: 1658, mc_sample: 1, mean reward: -22.403, std reward: 0.0
sample: 1659, mc_sample: 1, mean reward: -31.942, std reward: 0.0
sample: 1660, mc_sample: 1, mean reward: -176.347, std reward: 0.0
sample: 1661, mc_sample: 1, mean reward: -39.921, std reward: 0.0
sample: 1662, mc_sample: 1, mean reward: -116.269, std reward: 0.0
sample: 1663, mc_sample: 1, mean reward: -28.634, std reward: 0.0
sample: 1664, mc_sample: 1, mean reward: -199.592, std reward: 0.0
sample: 1665, mc_sample: 1, mean reward: -30.013, std reward: 0.0
sample: 1666, mc_sample: 1, mean reward: -31.551, std reward: 0.0
sample: 1667, mc_sample: 1, mean reward: -31.052, std reward: 0.0
sample: 1668, mc_sample: 1, mean reward: -36.713, std reward: 0.0
sample: 1669, mc_sample: 1, mean reward: -33.032, std reward: 0.0
sample: 1670, mc_sample: 1, mean reward: -96.231, std reward: 0.0
sample: 1671, mc_sample: 1, mean reward: -42.876, std reward: 0.0
sample: 1672, mc_sample: 1, mean reward: -44.342, std reward: 0.0
sample: 1673, mc_sample: 1, mean reward: -31.288, std reward: 0.0
sample: 1674, mc_sample: 1, mean reward: -38.003, std reward: 0.0
sample: 1675, mc_sample: 1, mean reward: -38.631, std reward: 0.0
sample: 1676, mc_sample: 1, mean reward: -36.537, std reward: 0.0
sample: 1677, mc_sample: 1, mean reward: -27.13, std reward: 0.0
sample: 1678, mc_sample: 1, mean reward: -37.774, std reward: 0.0
sample: 1679, mc_sample: 1, mean reward: -30.011, std reward: 0.0
sample: 1680, mc_sample: 1, mean reward: -32.033, std reward: 0.0
sample: 1681, mc_sample: 1, mean reward: -35.244, std reward: 0.0
sample: 1682, mc_sample: 1, mean reward: -35.711, std reward: 0.0
sample: 1683, mc_sample: 1, mean reward: -39.739, std reward: 0.0
sample: 1684, mc_sample: 1, mean reward: -41.017, std reward: 0.0
sample: 1685, mc_sample: 1, mean reward: -31.823, std reward: 0.0
sample: 1686, mc_sample: 1, mean reward: -32.842, std reward: 0.0
sample: 1687, mc_sample: 1, mean reward: -138.489, std reward: 0.0
sample: 1688, mc_sample: 1, mean reward: -44.684, std reward: 0.0
sample: 1689, mc_sample: 1, mean reward: -31.676, std reward: 0.0
sample: 1690, mc_sample: 1, mean reward: -33.63, std reward: 0.0
sample: 1691, mc_sample: 1, mean reward: -33.294, std reward: 0.0
sample: 1692, mc_sample: 1, mean reward: -36.696, std reward: 0.0
sample: 1693, mc_sample: 1, mean reward: -34.158, std reward: 0.0
sample: 1694, mc_sample: 1, mean reward: -88.985, std reward: 0.0
sample: 1695, mc_sample: 1, mean reward: -30.581, std reward: 0.0
sample: 1696, mc_sample: 1, mean reward: -44.162, std reward: 0.0
sample: 1697, mc_sample: 1, mean reward: -39.07, std reward: 0.0
sample: 1698, mc_sample: 1, mean reward: -50.467, std reward: 0.0
sample: 1699, mc_sample: 1, mean reward: -28.558, std reward: 0.0
sample: 1700, mc_sample: 1, mean reward: -25.871, std reward: 0.0
sample: 1701, mc_sample: 1, mean reward: -53.539, std reward: 0.0
sample: 1702, mc_sample: 1, mean reward: -36.017, std reward: 0.0
sample: 1703, mc_sample: 1, mean reward: -31.419, std reward: 0.0
sample: 1704, mc_sample: 1, mean reward: -38.314, std reward: 0.0
sample: 1705, mc_sample: 1, mean reward: -40.851, std reward: 0.0
sample: 1706, mc_sample: 1, mean reward: -26.395, std reward: 0.0
sample: 1707, mc_sample: 1, mean reward: -71.796, std reward: 0.0
sample: 1708, mc_sample: 1, mean reward: -28.554, std reward: 0.0
sample: 1709, mc_sample: 1, mean reward: -34.219, std reward: 0.0
sample: 1710, mc_sample: 1, mean reward: -29.598, std reward: 0.0
sample: 1711, mc_sample: 1, mean reward: -39.739, std reward: 0.0
sample: 1712, mc_sample: 1, mean reward: -38.141, std reward: 0.0
sample: 1713, mc_sample: 1, mean reward: -69.721, std reward: 0.0
sample: 1714, mc_sample: 1, mean reward: -39.709, std reward: 0.0
sample: 1715, mc_sample: 1, mean reward: -29.319, std reward: 0.0
sample: 1716, mc_sample: 1, mean reward: -28.327, std reward: 0.0
sample: 1717, mc_sample: 1, mean reward: -32.66, std reward: 0.0
sample: 1718, mc_sample: 1, mean reward: -24.575, std reward: 0.0
sample: 1719, mc_sample: 1, mean reward: -36.222, std reward: 0.0
sample: 1720, mc_sample: 1, mean reward: -71.242, std reward: 0.0
sample: 1721, mc_sample: 1, mean reward: -44.647, std reward: 0.0
sample: 1722, mc_sample: 1, mean reward: -66.889, std reward: 0.0
sample: 1723, mc_sample: 1, mean reward: -29.433, std reward: 0.0
sample: 1724, mc_sample: 1, mean reward: -42.682, std reward: 0.0
sample: 1725, mc_sample: 1, mean reward: -40.746, std reward: 0.0
sample: 1726, mc_sample: 1, mean reward: -33.525, std reward: 0.0
sample: 1727, mc_sample: 1, mean reward: -29.395, std reward: 0.0
sample: 1728, mc_sample: 1, mean reward: -38.791, std reward: 0.0
sample: 1729, mc_sample: 1, mean reward: -30.627, std reward: 0.0
sample: 1730, mc_sample: 1, mean reward: -34.153, std reward: 0.0
sample: 1731, mc_sample: 1, mean reward: -45.054, std reward: 0.0
sample: 1732, mc_sample: 1, mean reward: -33.523, std reward: 0.0
sample: 1733, mc_sample: 1, mean reward: -28.141, std reward: 0.0
sample: 1734, mc_sample: 1, mean reward: -31.31, std reward: 0.0
sample: 1735, mc_sample: 1, mean reward: -35.284, std reward: 0.0
sample: 1736, mc_sample: 1, mean reward: -27.969, std reward: 0.0
sample: 1737, mc_sample: 1, mean reward: -37.182, std reward: 0.0
sample: 1738, mc_sample: 1, mean reward: -37.365, std reward: 0.0
sample: 1739, mc_sample: 1, mean reward: -26.564, std reward: 0.0
sample: 1740, mc_sample: 1, mean reward: -30.524, std reward: 0.0
sample: 1741, mc_sample: 1, mean reward: -35.733, std reward: 0.0
sample: 1742, mc_sample: 1, mean reward: -35.739, std reward: 0.0
sample: 1743, mc_sample: 1, mean reward: -35.426, std reward: 0.0
sample: 1744, mc_sample: 1, mean reward: -31.991, std reward: 0.0
sample: 1745, mc_sample: 1, mean reward: -33.749, std reward: 0.0
sample: 1746, mc_sample: 1, mean reward: -59.257, std reward: 0.0
sample: 1747, mc_sample: 1, mean reward: -25.884, std reward: 0.0
sample: 1748, mc_sample: 1, mean reward: -27.046, std reward: 0.0
sample: 1749, mc_sample: 1, mean reward: -64.27, std reward: 0.0
sample: 1750, mc_sample: 1, mean reward: -24.473, std reward: 0.0
sample: 1751, mc_sample: 1, mean reward: -27.391, std reward: 0.0
sample: 1752, mc_sample: 1, mean reward: -32.273, std reward: 0.0
sample: 1753, mc_sample: 1, mean reward: -37.502, std reward: 0.0
sample: 1754, mc_sample: 1, mean reward: -28.587, std reward: 0.0
sample: 1755, mc_sample: 1, mean reward: -30.955, std reward: 0.0
sample: 1756, mc_sample: 1, mean reward: -30.232, std reward: 0.0
sample: 1757, mc_sample: 1, mean reward: -32.273, std reward: 0.0
sample: 1758, mc_sample: 1, mean reward: -27.768, std reward: 0.0
sample: 1759, mc_sample: 1, mean reward: -44.247, std reward: 0.0
sample: 1760, mc_sample: 1, mean reward: -27.596, std reward: 0.0
sample: 1761, mc_sample: 1, mean reward: -37.968, std reward: 0.0
sample: 1762, mc_sample: 1, mean reward: -33.971, std reward: 0.0
sample: 1763, mc_sample: 1, mean reward: -35.507, std reward: 0.0
sample: 1764, mc_sample: 1, mean reward: -42.416, std reward: 0.0
sample: 1765, mc_sample: 1, mean reward: -30.375, std reward: 0.0
sample: 1766, mc_sample: 1, mean reward: -23.956, std reward: 0.0
sample: 1767, mc_sample: 1, mean reward: -30.857, std reward: 0.0
sample: 1768, mc_sample: 1, mean reward: -27.332, std reward: 0.0
sample: 1769, mc_sample: 1, mean reward: -31.428, std reward: 0.0
sample: 1770, mc_sample: 1, mean reward: -39.655, std reward: 0.0
sample: 1771, mc_sample: 1, mean reward: -25.443, std reward: 0.0
sample: 1772, mc_sample: 1, mean reward: -39.462, std reward: 0.0
sample: 1773, mc_sample: 1, mean reward: -46.014, std reward: 0.0
sample: 1774, mc_sample: 1, mean reward: -101.073, std reward: 0.0
sample: 1775, mc_sample: 1, mean reward: -31.089, std reward: 0.0
sample: 1776, mc_sample: 1, mean reward: -33.313, std reward: 0.0
sample: 1777, mc_sample: 1, mean reward: -45.489, std reward: 0.0
sample: 1778, mc_sample: 1, mean reward: -39.92, std reward: 0.0
sample: 1779, mc_sample: 1, mean reward: -29.791, std reward: 0.0
sample: 1780, mc_sample: 1, mean reward: -40.433, std reward: 0.0
sample: 1781, mc_sample: 1, mean reward: -155.197, std reward: 0.0
sample: 1782, mc_sample: 1, mean reward: -38.393, std reward: 0.0
sample: 1783, mc_sample: 1, mean reward: -27.643, std reward: 0.0
sample: 1784, mc_sample: 1, mean reward: -31.602, std reward: 0.0
sample: 1785, mc_sample: 1, mean reward: -30.003, std reward: 0.0
sample: 1786, mc_sample: 1, mean reward: -33.952, std reward: 0.0
sample: 1787, mc_sample: 1, mean reward: -31.547, std reward: 0.0
sample: 1788, mc_sample: 1, mean reward: -32.667, std reward: 0.0
sample: 1789, mc_sample: 1, mean reward: -64.715, std reward: 0.0
sample: 1790, mc_sample: 1, mean reward: -34.989, std reward: 0.0
sample: 1791, mc_sample: 1, mean reward: -25.801, std reward: 0.0
sample: 1792, mc_sample: 1, mean reward: -36.566, std reward: 0.0
sample: 1793, mc_sample: 1, mean reward: -36.075, std reward: 0.0
sample: 1794, mc_sample: 1, mean reward: -33.805, std reward: 0.0
sample: 1795, mc_sample: 1, mean reward: -42.745, std reward: 0.0
sample: 1796, mc_sample: 1, mean reward: -29.563, std reward: 0.0
sample: 1797, mc_sample: 1, mean reward: -35.523, std reward: 0.0
sample: 1798, mc_sample: 1, mean reward: -32.574, std reward: 0.0
sample: 1799, mc_sample: 1, mean reward: -27.9, std reward: 0.0
sample: 1800, mc_sample: 1, mean reward: -34.832, std reward: 0.0
sample: 1801, mc_sample: 1, mean reward: -35.504, std reward: 0.0
sample: 1802, mc_sample: 1, mean reward: -29.621, std reward: 0.0
sample: 1803, mc_sample: 1, mean reward: -39.766, std reward: 0.0
sample: 1804, mc_sample: 1, mean reward: -35.387, std reward: 0.0
sample: 1805, mc_sample: 1, mean reward: -33.131, std reward: 0.0
sample: 1806, mc_sample: 1, mean reward: -26.429, std reward: 0.0
sample: 1807, mc_sample: 1, mean reward: -25.691, std reward: 0.0
sample: 1808, mc_sample: 1, mean reward: -82.68, std reward: 0.0
sample: 1809, mc_sample: 1, mean reward: -27.928, std reward: 0.0
sample: 1810, mc_sample: 1, mean reward: -30.779, std reward: 0.0
sample: 1811, mc_sample: 1, mean reward: -43.368, std reward: 0.0
sample: 1812, mc_sample: 1, mean reward: -35.029, std reward: 0.0
sample: 1813, mc_sample: 1, mean reward: -27.051, std reward: 0.0
sample: 1814, mc_sample: 1, mean reward: -33.239, std reward: 0.0
sample: 1815, mc_sample: 1, mean reward: -37.145, std reward: 0.0
sample: 1816, mc_sample: 1, mean reward: -40.356, std reward: 0.0
sample: 1817, mc_sample: 1, mean reward: -37.058, std reward: 0.0
sample: 1818, mc_sample: 1, mean reward: -35.979, std reward: 0.0
sample: 1819, mc_sample: 1, mean reward: -30.664, std reward: 0.0
sample: 1820, mc_sample: 1, mean reward: -34.902, std reward: 0.0
sample: 1821, mc_sample: 1, mean reward: -34.999, std reward: 0.0
sample: 1822, mc_sample: 1, mean reward: -103.623, std reward: 0.0
sample: 1823, mc_sample: 1, mean reward: -25.982, std reward: 0.0
sample: 1824, mc_sample: 1, mean reward: -28.891, std reward: 0.0
sample: 1825, mc_sample: 1, mean reward: -29.026, std reward: 0.0
sample: 1826, mc_sample: 1, mean reward: -33.142, std reward: 0.0
sample: 1827, mc_sample: 1, mean reward: -71.242, std reward: 0.0
sample: 1828, mc_sample: 1, mean reward: -27.532, std reward: 0.0
sample: 1829, mc_sample: 1, mean reward: -26.174, std reward: 0.0
sample: 1830, mc_sample: 1, mean reward: -28.456, std reward: 0.0
sample: 1831, mc_sample: 1, mean reward: -26.195, std reward: 0.0
sample: 1832, mc_sample: 1, mean reward: -33.266, std reward: 0.0
sample: 1833, mc_sample: 1, mean reward: -26.063, std reward: 0.0
sample: 1834, mc_sample: 1, mean reward: -35.443, std reward: 0.0
sample: 1835, mc_sample: 1, mean reward: -35.742, std reward: 0.0
sample: 1836, mc_sample: 1, mean reward: -30.677, std reward: 0.0
sample: 1837, mc_sample: 1, mean reward: -33.873, std reward: 0.0
sample: 1838, mc_sample: 1, mean reward: -29.625, std reward: 0.0
sample: 1839, mc_sample: 1, mean reward: -36.062, std reward: 0.0
sample: 1840, mc_sample: 1, mean reward: -29.503, std reward: 0.0
sample: 1841, mc_sample: 1, mean reward: -30.114, std reward: 0.0
sample: 1842, mc_sample: 1, mean reward: -29.117, std reward: 0.0
sample: 1843, mc_sample: 1, mean reward: -36.667, std reward: 0.0
sample: 1844, mc_sample: 1, mean reward: -39.321, std reward: 0.0
sample: 1845, mc_sample: 1, mean reward: -125.734, std reward: 0.0
sample: 1846, mc_sample: 1, mean reward: -36.943, std reward: 0.0
sample: 1847, mc_sample: 1, mean reward: -29.121, std reward: 0.0
sample: 1848, mc_sample: 1, mean reward: -33.544, std reward: 0.0
sample: 1849, mc_sample: 1, mean reward: -30.418, std reward: 0.0
sample: 1850, mc_sample: 1, mean reward: -34.18, std reward: 0.0
sample: 1851, mc_sample: 1, mean reward: -36.246, std reward: 0.0
sample: 1852, mc_sample: 1, mean reward: -30.511, std reward: 0.0
sample: 1853, mc_sample: 1, mean reward: -29.01, std reward: 0.0
sample: 1854, mc_sample: 1, mean reward: -30.215, std reward: 0.0
sample: 1855, mc_sample: 1, mean reward: -36.678, std reward: 0.0
sample: 1856, mc_sample: 1, mean reward: -50.294, std reward: 0.0
sample: 1857, mc_sample: 1, mean reward: -27.086, std reward: 0.0
sample: 1858, mc_sample: 1, mean reward: -32.138, std reward: 0.0
sample: 1859, mc_sample: 1, mean reward: -28.934, std reward: 0.0
sample: 1860, mc_sample: 1, mean reward: -25.645, std reward: 0.0
sample: 1861, mc_sample: 1, mean reward: -24.323, std reward: 0.0
sample: 1862, mc_sample: 1, mean reward: -38.61, std reward: 0.0
sample: 1863, mc_sample: 1, mean reward: -26.017, std reward: 0.0
sample: 1864, mc_sample: 1, mean reward: -28.516, std reward: 0.0
sample: 1865, mc_sample: 1, mean reward: -59.61, std reward: 0.0
sample: 1866, mc_sample: 1, mean reward: -31.998, std reward: 0.0
sample: 1867, mc_sample: 1, mean reward: -34.998, std reward: 0.0
sample: 1868, mc_sample: 1, mean reward: -31.173, std reward: 0.0
sample: 1869, mc_sample: 1, mean reward: -37.04, std reward: 0.0
sample: 1870, mc_sample: 1, mean reward: -93.606, std reward: 0.0
sample: 1871, mc_sample: 1, mean reward: -24.245, std reward: 0.0
sample: 1872, mc_sample: 1, mean reward: -24.807, std reward: 0.0
sample: 1873, mc_sample: 1, mean reward: -22.603, std reward: 0.0
sample: 1874, mc_sample: 1, mean reward: -37.417, std reward: 0.0
sample: 1875, mc_sample: 1, mean reward: -30.371, std reward: 0.0
sample: 1876, mc_sample: 1, mean reward: -31.5, std reward: 0.0
sample: 1877, mc_sample: 1, mean reward: -26.879, std reward: 0.0
sample: 1878, mc_sample: 1, mean reward: -30.437, std reward: 0.0
sample: 1879, mc_sample: 1, mean reward: -29.874, std reward: 0.0
sample: 1880, mc_sample: 1, mean reward: -28.351, std reward: 0.0
sample: 1881, mc_sample: 1, mean reward: -59.944, std reward: 0.0
sample: 1882, mc_sample: 1, mean reward: -40.357, std reward: 0.0
sample: 1883, mc_sample: 1, mean reward: -28.586, std reward: 0.0
sample: 1884, mc_sample: 1, mean reward: -30.522, std reward: 0.0
sample: 1885, mc_sample: 1, mean reward: -33.477, std reward: 0.0
sample: 1886, mc_sample: 1, mean reward: -28.907, std reward: 0.0
sample: 1887, mc_sample: 1, mean reward: -28.081, std reward: 0.0
sample: 1888, mc_sample: 1, mean reward: -26.294, std reward: 0.0
sample: 1889, mc_sample: 1, mean reward: -29.856, std reward: 0.0
sample: 1890, mc_sample: 1, mean reward: -36.261, std reward: 0.0
sample: 1891, mc_sample: 1, mean reward: -31.14, std reward: 0.0
sample: 1892, mc_sample: 1, mean reward: -28.958, std reward: 0.0
sample: 1893, mc_sample: 1, mean reward: -26.603, std reward: 0.0
sample: 1894, mc_sample: 1, mean reward: -45.175, std reward: 0.0
sample: 1895, mc_sample: 1, mean reward: -34.076, std reward: 0.0
sample: 1896, mc_sample: 1, mean reward: -29.023, std reward: 0.0
sample: 1897, mc_sample: 1, mean reward: -28.018, std reward: 0.0
sample: 1898, mc_sample: 1, mean reward: -77.892, std reward: 0.0
sample: 1899, mc_sample: 1, mean reward: -74.555, std reward: 0.0
sample: 1900, mc_sample: 1, mean reward: -26.994, std reward: 0.0
sample: 1901, mc_sample: 1, mean reward: -51.543, std reward: 0.0
sample: 1902, mc_sample: 1, mean reward: -42.607, std reward: 0.0
sample: 1903, mc_sample: 1, mean reward: -27.996, std reward: 0.0
sample: 1904, mc_sample: 1, mean reward: -21.006, std reward: 0.0
sample: 1905, mc_sample: 1, mean reward: -30.16, std reward: 0.0
sample: 1906, mc_sample: 1, mean reward: -33.668, std reward: 0.0
sample: 1907, mc_sample: 1, mean reward: -47.619, std reward: 0.0
sample: 1908, mc_sample: 1, mean reward: -29.671, std reward: 0.0
sample: 1909, mc_sample: 1, mean reward: -37.142, std reward: 0.0
sample: 1910, mc_sample: 1, mean reward: -33.049, std reward: 0.0
sample: 1911, mc_sample: 1, mean reward: -154.902, std reward: 0.0
sample: 1912, mc_sample: 1, mean reward: -37.956, std reward: 0.0
sample: 1913, mc_sample: 1, mean reward: -31.452, std reward: 0.0
sample: 1914, mc_sample: 1, mean reward: -34.105, std reward: 0.0
sample: 1915, mc_sample: 1, mean reward: -31.657, std reward: 0.0
sample: 1916, mc_sample: 1, mean reward: -31.501, std reward: 0.0
sample: 1917, mc_sample: 1, mean reward: -32.766, std reward: 0.0
sample: 1918, mc_sample: 1, mean reward: -33.052, std reward: 0.0
sample: 1919, mc_sample: 1, mean reward: -24.335, std reward: 0.0
sample: 1920, mc_sample: 1, mean reward: -58.902, std reward: 0.0
sample: 1921, mc_sample: 1, mean reward: -34.504, std reward: 0.0
sample: 1922, mc_sample: 1, mean reward: -39.11, std reward: 0.0
sample: 1923, mc_sample: 1, mean reward: -38.692, std reward: 0.0
sample: 1924, mc_sample: 1, mean reward: -100.379, std reward: 0.0
sample: 1925, mc_sample: 1, mean reward: -33.168, std reward: 0.0
sample: 1926, mc_sample: 1, mean reward: -28.748, std reward: 0.0
sample: 1927, mc_sample: 1, mean reward: -31.834, std reward: 0.0
sample: 1928, mc_sample: 1, mean reward: -21.953, std reward: 0.0
sample: 1929, mc_sample: 1, mean reward: -35.91, std reward: 0.0
sample: 1930, mc_sample: 1, mean reward: -31.2, std reward: 0.0
sample: 1931, mc_sample: 1, mean reward: -36.9, std reward: 0.0
sample: 1932, mc_sample: 1, mean reward: -41.679, std reward: 0.0
sample: 1933, mc_sample: 1, mean reward: -41.236, std reward: 0.0
sample: 1934, mc_sample: 1, mean reward: -35.14, std reward: 0.0
sample: 1935, mc_sample: 1, mean reward: -28.981, std reward: 0.0
sample: 1936, mc_sample: 1, mean reward: -42.049, std reward: 0.0
sample: 1937, mc_sample: 1, mean reward: -73.537, std reward: 0.0
sample: 1938, mc_sample: 1, mean reward: -38.785, std reward: 0.0
sample: 1939, mc_sample: 1, mean reward: -32.368, std reward: 0.0
sample: 1940, mc_sample: 1, mean reward: -26.121, std reward: 0.0
sample: 1941, mc_sample: 1, mean reward: -46.846, std reward: 0.0
sample: 1942, mc_sample: 1, mean reward: -43.148, std reward: 0.0
sample: 1943, mc_sample: 1, mean reward: -42.286, std reward: 0.0
sample: 1944, mc_sample: 1, mean reward: -29.132, std reward: 0.0
sample: 1945, mc_sample: 1, mean reward: -31.96, std reward: 0.0
sample: 1946, mc_sample: 1, mean reward: -70.36, std reward: 0.0
sample: 1947, mc_sample: 1, mean reward: -36.853, std reward: 0.0
sample: 1948, mc_sample: 1, mean reward: -36.57, std reward: 0.0
sample: 1949, mc_sample: 1, mean reward: -41.562, std reward: 0.0
sample: 1950, mc_sample: 1, mean reward: -43.75, std reward: 0.0
sample: 1951, mc_sample: 1, mean reward: -39.298, std reward: 0.0
sample: 1952, mc_sample: 1, mean reward: -25.157, std reward: 0.0
sample: 1953, mc_sample: 1, mean reward: -22.909, std reward: 0.0
sample: 1954, mc_sample: 1, mean reward: -35.846, std reward: 0.0
sample: 1955, mc_sample: 1, mean reward: -46.096, std reward: 0.0
sample: 1956, mc_sample: 1, mean reward: -39.998, std reward: 0.0
sample: 1957, mc_sample: 1, mean reward: -38.563, std reward: 0.0
sample: 1958, mc_sample: 1, mean reward: -34.823, std reward: 0.0
sample: 1959, mc_sample: 1, mean reward: -38.533, std reward: 0.0
sample: 1960, mc_sample: 1, mean reward: -33.929, std reward: 0.0
sample: 1961, mc_sample: 1, mean reward: -25.77, std reward: 0.0
sample: 1962, mc_sample: 1, mean reward: -31.312, std reward: 0.0
sample: 1963, mc_sample: 1, mean reward: -29.181, std reward: 0.0
sample: 1964, mc_sample: 1, mean reward: -24.574, std reward: 0.0
sample: 1965, mc_sample: 1, mean reward: -33.209, std reward: 0.0
sample: 1966, mc_sample: 1, mean reward: -28.053, std reward: 0.0
sample: 1967, mc_sample: 1, mean reward: -34.394, std reward: 0.0
sample: 1968, mc_sample: 1, mean reward: -34.123, std reward: 0.0
sample: 1969, mc_sample: 1, mean reward: -77.894, std reward: 0.0
sample: 1970, mc_sample: 1, mean reward: -36.942, std reward: 0.0
sample: 1971, mc_sample: 1, mean reward: -29.085, std reward: 0.0
sample: 1972, mc_sample: 1, mean reward: -38.998, std reward: 0.0
sample: 1973, mc_sample: 1, mean reward: -41.382, std reward: 0.0
sample: 1974, mc_sample: 1, mean reward: -33.687, std reward: 0.0
sample: 1975, mc_sample: 1, mean reward: -31.455, std reward: 0.0
sample: 1976, mc_sample: 1, mean reward: -27.131, std reward: 0.0
sample: 1977, mc_sample: 1, mean reward: -32.029, std reward: 0.0
sample: 1978, mc_sample: 1, mean reward: -48.146, std reward: 0.0
sample: 1979, mc_sample: 1, mean reward: -34.949, std reward: 0.0
sample: 1980, mc_sample: 1, mean reward: -24.489, std reward: 0.0
sample: 1981, mc_sample: 1, mean reward: -30.896, std reward: 0.0
sample: 1982, mc_sample: 1, mean reward: -30.979, std reward: 0.0
sample: 1983, mc_sample: 1, mean reward: -68.351, std reward: 0.0
sample: 1984, mc_sample: 1, mean reward: -32.954, std reward: 0.0
sample: 1985, mc_sample: 1, mean reward: -40.347, std reward: 0.0
sample: 1986, mc_sample: 1, mean reward: -35.888, std reward: 0.0
sample: 1987, mc_sample: 1, mean reward: -28.931, std reward: 0.0
sample: 1988, mc_sample: 1, mean reward: -27.561, std reward: 0.0
sample: 1989, mc_sample: 1, mean reward: -48.055, std reward: 0.0
sample: 1990, mc_sample: 1, mean reward: -25.598, std reward: 0.0
sample: 1991, mc_sample: 1, mean reward: -48.831, std reward: 0.0
sample: 1992, mc_sample: 1, mean reward: -28.455, std reward: 0.0
sample: 1993, mc_sample: 1, mean reward: -33.212, std reward: 0.0
sample: 1994, mc_sample: 1, mean reward: -27.567, std reward: 0.0
sample: 1995, mc_sample: 1, mean reward: -26.864, std reward: 0.0
sample: 1996, mc_sample: 1, mean reward: -32.052, std reward: 0.0
sample: 1997, mc_sample: 1, mean reward: -30.128, std reward: 0.0
sample: 1998, mc_sample: 1, mean reward: -24.5, std reward: 0.0
sample: 1999, mc_sample: 1, mean reward: -32.071, std reward: 0.0
