sample: 0, mc_sample: 5, mean reward: 24.49, std reward: 3.05
sample: 1623, mc_sample: 5, mean reward: 86.154, std reward: 2.36
sample: 1624, mc_sample: 5, mean reward: 87.856, std reward: 0.899
sample: 1625, mc_sample: 5, mean reward: 87.559, std reward: 3.365
sample: 1626, mc_sample: 5, mean reward: 86.67, std reward: 2.565
sample: 1627, mc_sample: 5, mean reward: 87.105, std reward: 1.756
sample: 1628, mc_sample: 5, mean reward: 86.348, std reward: 2.322
sample: 1629, mc_sample: 5, mean reward: 88.117, std reward: 1.108
sample: 1630, mc_sample: 5, mean reward: 87.229, std reward: 1.629
sample: 1631, mc_sample: 5, mean reward: 89.845, std reward: 2.073
sample: 1632, mc_sample: 5, mean reward: 88.541, std reward: 1.444
sample: 1633, mc_sample: 5, mean reward: 87.271, std reward: 1.386
sample: 1634, mc_sample: 5, mean reward: 86.353, std reward: 1.754
sample: 1635, mc_sample: 5, mean reward: 86.744, std reward: 1.822
sample: 1636, mc_sample: 5, mean reward: 85.277, std reward: 1.534
sample: 1637, mc_sample: 5, mean reward: 88.159, std reward: 1.858
sample: 1638, mc_sample: 5, mean reward: 85.65, std reward: 2.69
sample: 1639, mc_sample: 5, mean reward: 87.845, std reward: 1.691
sample: 1640, mc_sample: 5, mean reward: 82.678, std reward: 1.819
sample: 1641, mc_sample: 5, mean reward: 86.307, std reward: 1.548
sample: 1642, mc_sample: 5, mean reward: 85.806, std reward: 1.79
sample: 1643, mc_sample: 5, mean reward: 86.886, std reward: 1.514
sample: 1644, mc_sample: 5, mean reward: 85.948, std reward: 1.771
sample: 1645, mc_sample: 5, mean reward: 87.743, std reward: 1.012
sample: 1646, mc_sample: 5, mean reward: 86.317, std reward: 2.508
sample: 1647, mc_sample: 5, mean reward: 88.635, std reward: 1.855
sample: 1648, mc_sample: 5, mean reward: 83.841, std reward: 2.908
sample: 1649, mc_sample: 5, mean reward: 86.21, std reward: 1.734
sample: 1650, mc_sample: 5, mean reward: 86.713, std reward: 2.273
sample: 1651, mc_sample: 5, mean reward: 85.443, std reward: 0.95
sample: 1652, mc_sample: 5, mean reward: 87.449, std reward: 2.088
sample: 1653, mc_sample: 5, mean reward: 85.517, std reward: 1.116
sample: 1654, mc_sample: 5, mean reward: 82.187, std reward: 2.769
sample: 1655, mc_sample: 5, mean reward: 86.488, std reward: 1.397
sample: 1656, mc_sample: 5, mean reward: 87.264, std reward: 1.589
sample: 1657, mc_sample: 5, mean reward: 84.911, std reward: 1.244
sample: 1658, mc_sample: 5, mean reward: 83.55, std reward: 2.409
sample: 1659, mc_sample: 5, mean reward: 86.305, std reward: 1.83
sample: 1660, mc_sample: 5, mean reward: 86.164, std reward: 2.128
sample: 1661, mc_sample: 5, mean reward: 86.059, std reward: 1.206
sample: 1662, mc_sample: 5, mean reward: 88.763, std reward: 1.366
sample: 1663, mc_sample: 5, mean reward: 85.489, std reward: 2.811
sample: 1664, mc_sample: 5, mean reward: 86.932, std reward: 0.827
sample: 1665, mc_sample: 5, mean reward: 85.476, std reward: 2.064
sample: 1666, mc_sample: 5, mean reward: 85.064, std reward: 1.471
sample: 1667, mc_sample: 5, mean reward: 86.741, std reward: 1.143
sample: 1668, mc_sample: 5, mean reward: 88.01, std reward: 2.676
sample: 1669, mc_sample: 5, mean reward: 87.839, std reward: 1.871
sample: 1670, mc_sample: 5, mean reward: 86.969, std reward: 1.324
sample: 1671, mc_sample: 5, mean reward: 84.004, std reward: 2.711
sample: 1672, mc_sample: 5, mean reward: 88.513, std reward: 1.584
sample: 1673, mc_sample: 5, mean reward: 84.352, std reward: 1.253
sample: 1674, mc_sample: 5, mean reward: 86.225, std reward: 2.043
sample: 1675, mc_sample: 5, mean reward: 84.577, std reward: 1.89
sample: 1676, mc_sample: 5, mean reward: 87.083, std reward: 1.624
sample: 1677, mc_sample: 5, mean reward: 88.293, std reward: 1.153
sample: 1678, mc_sample: 5, mean reward: 85.791, std reward: 1.995
sample: 1679, mc_sample: 5, mean reward: 88.328, std reward: 1.484
sample: 1680, mc_sample: 5, mean reward: 85.647, std reward: 1.016
sample: 1681, mc_sample: 5, mean reward: 88.025, std reward: 1.576
sample: 1682, mc_sample: 5, mean reward: 86.453, std reward: 1.378
sample: 1683, mc_sample: 5, mean reward: 86.967, std reward: 2.042
sample: 1684, mc_sample: 5, mean reward: 87.464, std reward: 1.518
sample: 1685, mc_sample: 5, mean reward: 87.885, std reward: 1.082
sample: 1686, mc_sample: 5, mean reward: 85.732, std reward: 5.571
sample: 1687, mc_sample: 5, mean reward: 84.503, std reward: 1.48
sample: 1688, mc_sample: 5, mean reward: 85.979, std reward: 2.164
sample: 1689, mc_sample: 5, mean reward: 86.595, std reward: 2.344
sample: 1690, mc_sample: 5, mean reward: 87.075, std reward: 1.827
sample: 1691, mc_sample: 5, mean reward: 84.91, std reward: 0.79
sample: 1692, mc_sample: 5, mean reward: 86.563, std reward: 0.691
sample: 1693, mc_sample: 5, mean reward: 85.712, std reward: 2.045
sample: 1694, mc_sample: 5, mean reward: 85.556, std reward: 2.51
sample: 1695, mc_sample: 5, mean reward: 86.048, std reward: 1.136
sample: 1696, mc_sample: 5, mean reward: 86.531, std reward: 2.281
sample: 1697, mc_sample: 5, mean reward: 87.882, std reward: 2.723
sample: 1698, mc_sample: 5, mean reward: 86.806, std reward: 1.44
sample: 1699, mc_sample: 5, mean reward: 87.581, std reward: 3.251
sample: 1700, mc_sample: 5, mean reward: 86.506, std reward: 1.611
sample: 1701, mc_sample: 5, mean reward: 86.264, std reward: 2.813
sample: 1702, mc_sample: 5, mean reward: 88.443, std reward: 1.036
sample: 1703, mc_sample: 5, mean reward: 86.156, std reward: 2.882
sample: 1704, mc_sample: 5, mean reward: 87.69, std reward: 2.549
sample: 1705, mc_sample: 5, mean reward: 88.893, std reward: 0.715
sample: 1706, mc_sample: 5, mean reward: 89.166, std reward: 1.034
sample: 1707, mc_sample: 5, mean reward: 86.676, std reward: 1.359
sample: 1708, mc_sample: 5, mean reward: 84.984, std reward: 1.641
sample: 1709, mc_sample: 5, mean reward: 87.993, std reward: 0.621
sample: 1710, mc_sample: 5, mean reward: 85.368, std reward: 1.614
sample: 1711, mc_sample: 5, mean reward: 87.693, std reward: 2.32
sample: 1712, mc_sample: 5, mean reward: 86.061, std reward: 3.139
sample: 1713, mc_sample: 5, mean reward: 88.475, std reward: 1.458
sample: 1714, mc_sample: 5, mean reward: 87.22, std reward: 1.05
sample: 1715, mc_sample: 5, mean reward: 84.737, std reward: 1.662
sample: 1716, mc_sample: 5, mean reward: 87.107, std reward: 0.726
sample: 1717, mc_sample: 5, mean reward: 88.759, std reward: 1.964
sample: 1718, mc_sample: 5, mean reward: 88.767, std reward: 3.285
sample: 1719, mc_sample: 5, mean reward: 85.305, std reward: 1.01
sample: 1720, mc_sample: 5, mean reward: 82.872, std reward: 2.641
sample: 1721, mc_sample: 5, mean reward: 87.676, std reward: 1.068
sample: 1722, mc_sample: 5, mean reward: 87.508, std reward: 0.986
sample: 1723, mc_sample: 5, mean reward: 85.506, std reward: 2.728
sample: 1724, mc_sample: 5, mean reward: 88.254, std reward: 2.253
sample: 1725, mc_sample: 5, mean reward: 89.291, std reward: 3.113
sample: 1726, mc_sample: 5, mean reward: 87.153, std reward: 2.188
sample: 1727, mc_sample: 5, mean reward: 85.5, std reward: 2.694
sample: 1728, mc_sample: 5, mean reward: 86.507, std reward: 2.837
sample: 1729, mc_sample: 5, mean reward: 89.227, std reward: 1.451
sample: 1730, mc_sample: 5, mean reward: 89.155, std reward: 0.632
sample: 1731, mc_sample: 5, mean reward: 88.94, std reward: 1.364
sample: 1732, mc_sample: 5, mean reward: 86.56, std reward: 2.539
sample: 1733, mc_sample: 5, mean reward: 87.053, std reward: 1.595
sample: 1734, mc_sample: 5, mean reward: 85.962, std reward: 1.893
sample: 1735, mc_sample: 5, mean reward: 85.34, std reward: 5.233
sample: 1736, mc_sample: 5, mean reward: 87.647, std reward: 1.847
sample: 1737, mc_sample: 5, mean reward: 86.985, std reward: 2.345
sample: 1738, mc_sample: 5, mean reward: 87.581, std reward: 1.16
sample: 1739, mc_sample: 5, mean reward: 87.185, std reward: 0.756
sample: 1740, mc_sample: 5, mean reward: 87.076, std reward: 2.44
sample: 1741, mc_sample: 5, mean reward: 88.053, std reward: 2.242
sample: 1742, mc_sample: 5, mean reward: 86.499, std reward: 1.386
sample: 1743, mc_sample: 5, mean reward: 86.883, std reward: 0.909
sample: 1744, mc_sample: 5, mean reward: 86.396, std reward: 0.689
sample: 1745, mc_sample: 5, mean reward: 86.934, std reward: 2.884
sample: 1746, mc_sample: 5, mean reward: 89.696, std reward: 1.064
sample: 1747, mc_sample: 5, mean reward: 88.0, std reward: 1.254
sample: 1748, mc_sample: 5, mean reward: 87.506, std reward: 2.586
sample: 1749, mc_sample: 5, mean reward: 86.773, std reward: 3.24
sample: 1750, mc_sample: 5, mean reward: 85.974, std reward: 2.08
sample: 1751, mc_sample: 5, mean reward: 84.698, std reward: 2.148
sample: 1752, mc_sample: 5, mean reward: 86.933, std reward: 1.216
sample: 1753, mc_sample: 5, mean reward: 84.391, std reward: 1.434
sample: 1754, mc_sample: 5, mean reward: 86.169, std reward: 1.094
sample: 1755, mc_sample: 5, mean reward: 87.136, std reward: 1.559
sample: 1756, mc_sample: 5, mean reward: 87.323, std reward: 1.582
sample: 1757, mc_sample: 5, mean reward: 84.465, std reward: 2.45
sample: 1758, mc_sample: 5, mean reward: 87.252, std reward: 0.338
sample: 1759, mc_sample: 5, mean reward: 88.035, std reward: 1.052
sample: 1760, mc_sample: 5, mean reward: 88.093, std reward: 1.849
sample: 1761, mc_sample: 5, mean reward: 88.301, std reward: 0.947
sample: 1762, mc_sample: 5, mean reward: 86.327, std reward: 1.82
sample: 1763, mc_sample: 5, mean reward: 88.911, std reward: 1.367
sample: 1764, mc_sample: 5, mean reward: 85.116, std reward: 2.051
sample: 1765, mc_sample: 5, mean reward: 87.873, std reward: 2.944
sample: 1766, mc_sample: 5, mean reward: 85.932, std reward: 2.242
sample: 1767, mc_sample: 5, mean reward: 87.718, std reward: 1.384
sample: 1768, mc_sample: 5, mean reward: 85.784, std reward: 2.555
sample: 1769, mc_sample: 5, mean reward: 89.703, std reward: 1.617
sample: 1770, mc_sample: 5, mean reward: 86.897, std reward: 2.758
sample: 1771, mc_sample: 5, mean reward: 86.537, std reward: 2.137
sample: 1772, mc_sample: 5, mean reward: 87.151, std reward: 3.418
sample: 1773, mc_sample: 5, mean reward: 86.548, std reward: 1.397
sample: 1774, mc_sample: 5, mean reward: 86.163, std reward: 1.846
sample: 1775, mc_sample: 5, mean reward: 87.885, std reward: 2.464
sample: 1776, mc_sample: 5, mean reward: 88.681, std reward: 2.374
sample: 1777, mc_sample: 5, mean reward: 86.237, std reward: 1.629
sample: 1778, mc_sample: 5, mean reward: 87.392, std reward: 0.894
sample: 1779, mc_sample: 5, mean reward: 86.194, std reward: 2.309
sample: 1780, mc_sample: 5, mean reward: 85.393, std reward: 2.489
sample: 1781, mc_sample: 5, mean reward: 87.263, std reward: 2.1
sample: 1782, mc_sample: 5, mean reward: 86.398, std reward: 1.874
sample: 1783, mc_sample: 5, mean reward: 87.705, std reward: 1.24
sample: 1784, mc_sample: 5, mean reward: 88.193, std reward: 1.174
sample: 1785, mc_sample: 5, mean reward: 84.725, std reward: 2.134
sample: 1786, mc_sample: 5, mean reward: 87.671, std reward: 1.034
sample: 1787, mc_sample: 5, mean reward: 88.851, std reward: 1.297
sample: 1788, mc_sample: 5, mean reward: 86.946, std reward: 0.991
sample: 1789, mc_sample: 5, mean reward: 87.581, std reward: 1.425
sample: 1790, mc_sample: 5, mean reward: 87.744, std reward: 1.726
sample: 1791, mc_sample: 5, mean reward: 88.323, std reward: 1.973
sample: 1792, mc_sample: 5, mean reward: 88.128, std reward: 1.151
sample: 1793, mc_sample: 5, mean reward: 88.252, std reward: 1.323
sample: 1794, mc_sample: 5, mean reward: 85.839, std reward: 2.587
sample: 1795, mc_sample: 5, mean reward: 87.196, std reward: 1.834
sample: 1796, mc_sample: 5, mean reward: 86.302, std reward: 3.073
sample: 1797, mc_sample: 5, mean reward: 86.223, std reward: 1.578
sample: 1798, mc_sample: 5, mean reward: 85.05, std reward: 1.942
sample: 1799, mc_sample: 5, mean reward: 86.025, std reward: 0.71
sample: 1800, mc_sample: 5, mean reward: 86.052, std reward: 2.194
sample: 1801, mc_sample: 5, mean reward: 88.781, std reward: 1.843
sample: 1802, mc_sample: 5, mean reward: 87.815, std reward: 4.765
sample: 1803, mc_sample: 5, mean reward: 89.33, std reward: 1.737
sample: 1804, mc_sample: 5, mean reward: 86.522, std reward: 2.465
sample: 1805, mc_sample: 5, mean reward: 85.779, std reward: 1.827
sample: 1806, mc_sample: 5, mean reward: 87.956, std reward: 1.275
sample: 1807, mc_sample: 5, mean reward: 86.124, std reward: 1.236
sample: 1808, mc_sample: 5, mean reward: 86.11, std reward: 1.49
sample: 1809, mc_sample: 5, mean reward: 85.752, std reward: 1.291
sample: 1810, mc_sample: 5, mean reward: 88.552, std reward: 1.417
sample: 1811, mc_sample: 5, mean reward: 87.304, std reward: 2.413
sample: 1812, mc_sample: 5, mean reward: 88.244, std reward: 1.489
sample: 1813, mc_sample: 5, mean reward: 83.537, std reward: 2.113
sample: 1814, mc_sample: 5, mean reward: 89.929, std reward: 1.485
sample: 1815, mc_sample: 5, mean reward: 88.672, std reward: 3.373
sample: 1816, mc_sample: 5, mean reward: 84.291, std reward: 1.43
sample: 1817, mc_sample: 5, mean reward: 87.658, std reward: 1.243
sample: 1818, mc_sample: 5, mean reward: 85.551, std reward: 1.498
sample: 1819, mc_sample: 5, mean reward: 87.817, std reward: 0.92
sample: 1820, mc_sample: 5, mean reward: 85.956, std reward: 1.411
sample: 1821, mc_sample: 5, mean reward: 87.593, std reward: 2.021
sample: 1822, mc_sample: 5, mean reward: 87.576, std reward: 1.206
sample: 1823, mc_sample: 5, mean reward: 85.495, std reward: 0.611
sample: 1824, mc_sample: 5, mean reward: 86.158, std reward: 1.711
sample: 1825, mc_sample: 5, mean reward: 86.832, std reward: 1.835
sample: 1826, mc_sample: 5, mean reward: 87.949, std reward: 1.007
sample: 1827, mc_sample: 5, mean reward: 89.025, std reward: 1.817
sample: 1828, mc_sample: 5, mean reward: 88.224, std reward: 1.131
sample: 1829, mc_sample: 5, mean reward: 87.848, std reward: 2.225
sample: 1830, mc_sample: 5, mean reward: 85.775, std reward: 0.764
sample: 1831, mc_sample: 5, mean reward: 85.967, std reward: 3.353
sample: 1832, mc_sample: 5, mean reward: 86.118, std reward: 1.58
sample: 1833, mc_sample: 5, mean reward: 88.126, std reward: 1.755
sample: 1834, mc_sample: 5, mean reward: 85.989, std reward: 2.692
sample: 1835, mc_sample: 5, mean reward: 86.578, std reward: 2.327
sample: 1836, mc_sample: 5, mean reward: 87.253, std reward: 2.957
sample: 1837, mc_sample: 5, mean reward: 87.824, std reward: 1.638
sample: 1838, mc_sample: 5, mean reward: 85.725, std reward: 2.339
sample: 1839, mc_sample: 5, mean reward: 85.661, std reward: 1.366
sample: 1840, mc_sample: 5, mean reward: 87.486, std reward: 1.667
sample: 1841, mc_sample: 5, mean reward: 84.961, std reward: 1.96
sample: 1842, mc_sample: 5, mean reward: 86.316, std reward: 0.634
sample: 1843, mc_sample: 5, mean reward: 82.735, std reward: 0.985
sample: 1844, mc_sample: 5, mean reward: 86.742, std reward: 1.954
sample: 1845, mc_sample: 5, mean reward: 84.834, std reward: 2.527
sample: 1846, mc_sample: 5, mean reward: 85.871, std reward: 2.542
sample: 1847, mc_sample: 5, mean reward: 86.016, std reward: 0.92
sample: 1848, mc_sample: 5, mean reward: 87.259, std reward: 1.512
sample: 1849, mc_sample: 5, mean reward: 87.316, std reward: 2.023
sample: 1850, mc_sample: 5, mean reward: 86.613, std reward: 0.846
sample: 1851, mc_sample: 5, mean reward: 88.479, std reward: 2.28
sample: 1852, mc_sample: 5, mean reward: 87.168, std reward: 2.095
sample: 1853, mc_sample: 5, mean reward: 87.198, std reward: 1.825
sample: 1854, mc_sample: 5, mean reward: 87.037, std reward: 1.862
sample: 1855, mc_sample: 5, mean reward: 88.938, std reward: 1.835
sample: 1856, mc_sample: 5, mean reward: 87.798, std reward: 1.342
sample: 1857, mc_sample: 5, mean reward: 87.386, std reward: 1.718
sample: 1858, mc_sample: 5, mean reward: 86.912, std reward: 2.187
sample: 1859, mc_sample: 5, mean reward: 84.537, std reward: 1.218
sample: 1860, mc_sample: 5, mean reward: 84.345, std reward: 2.623
sample: 1861, mc_sample: 5, mean reward: 87.009, std reward: 2.21
sample: 1862, mc_sample: 5, mean reward: 87.726, std reward: 1.929
sample: 1863, mc_sample: 5, mean reward: 87.899, std reward: 1.411
sample: 1864, mc_sample: 5, mean reward: 86.073, std reward: 1.776
sample: 1865, mc_sample: 5, mean reward: 85.916, std reward: 2.856
sample: 1866, mc_sample: 5, mean reward: 87.066, std reward: 1.279
sample: 1867, mc_sample: 5, mean reward: 85.865, std reward: 1.373
sample: 1868, mc_sample: 5, mean reward: 85.309, std reward: 1.214
sample: 1869, mc_sample: 5, mean reward: 88.755, std reward: 1.094
sample: 1870, mc_sample: 5, mean reward: 87.295, std reward: 2.52
sample: 1871, mc_sample: 5, mean reward: 88.127, std reward: 2.561
sample: 1872, mc_sample: 5, mean reward: 84.564, std reward: 2.154
sample: 1873, mc_sample: 5, mean reward: 88.178, std reward: 1.385
sample: 1874, mc_sample: 5, mean reward: 87.372, std reward: 1.198
sample: 1875, mc_sample: 5, mean reward: 88.724, std reward: 1.709
sample: 1876, mc_sample: 5, mean reward: 84.863, std reward: 3.599
sample: 1877, mc_sample: 5, mean reward: 88.78, std reward: 1.409
sample: 1878, mc_sample: 5, mean reward: 87.286, std reward: 0.959
sample: 1879, mc_sample: 5, mean reward: 88.011, std reward: 2.159
sample: 1880, mc_sample: 5, mean reward: 86.777, std reward: 1.613
sample: 1881, mc_sample: 5, mean reward: 88.668, std reward: 3.209
sample: 1882, mc_sample: 5, mean reward: 88.212, std reward: 2.573
sample: 1883, mc_sample: 5, mean reward: 85.556, std reward: 1.607
sample: 1884, mc_sample: 5, mean reward: 87.739, std reward: 1.582
sample: 1885, mc_sample: 5, mean reward: 88.252, std reward: 1.809
sample: 1886, mc_sample: 5, mean reward: 87.485, std reward: 1.221
sample: 1887, mc_sample: 5, mean reward: 85.689, std reward: 1.798
sample: 1888, mc_sample: 5, mean reward: 87.951, std reward: 2.5
sample: 1889, mc_sample: 5, mean reward: 84.894, std reward: 1.693
sample: 1890, mc_sample: 5, mean reward: 86.56, std reward: 1.659
sample: 1891, mc_sample: 5, mean reward: 86.449, std reward: 2.13
sample: 1892, mc_sample: 5, mean reward: 88.455, std reward: 1.487
sample: 1893, mc_sample: 5, mean reward: 88.743, std reward: 2.98
sample: 1894, mc_sample: 5, mean reward: 84.838, std reward: 1.099
sample: 1895, mc_sample: 5, mean reward: 86.684, std reward: 1.796
sample: 1896, mc_sample: 5, mean reward: 86.591, std reward: 1.478
sample: 1897, mc_sample: 5, mean reward: 83.666, std reward: 1.502
sample: 1898, mc_sample: 5, mean reward: 88.566, std reward: 3.054
sample: 1899, mc_sample: 5, mean reward: 84.761, std reward: 1.168
sample: 1900, mc_sample: 5, mean reward: 86.718, std reward: 2.545
sample: 1901, mc_sample: 5, mean reward: 88.073, std reward: 2.951
sample: 1902, mc_sample: 5, mean reward: 84.8, std reward: 1.132
sample: 1903, mc_sample: 5, mean reward: 89.445, std reward: 1.996
sample: 1904, mc_sample: 5, mean reward: 86.299, std reward: 1.781
sample: 1905, mc_sample: 5, mean reward: 84.207, std reward: 3.013
sample: 1906, mc_sample: 5, mean reward: 85.357, std reward: 2.351
sample: 1907, mc_sample: 5, mean reward: 88.58, std reward: 2.136
sample: 1908, mc_sample: 5, mean reward: 85.113, std reward: 1.746
sample: 1909, mc_sample: 5, mean reward: 88.071, std reward: 2.404
sample: 1910, mc_sample: 5, mean reward: 89.516, std reward: 0.845
sample: 1911, mc_sample: 5, mean reward: 86.406, std reward: 2.803
sample: 1912, mc_sample: 5, mean reward: 87.342, std reward: 1.988
sample: 1913, mc_sample: 5, mean reward: 88.927, std reward: 1.634
sample: 1914, mc_sample: 5, mean reward: 87.079, std reward: 1.815
sample: 1915, mc_sample: 5, mean reward: 87.015, std reward: 2.358
sample: 1916, mc_sample: 5, mean reward: 86.517, std reward: 2.697
sample: 1917, mc_sample: 5, mean reward: 87.568, std reward: 1.879
sample: 1918, mc_sample: 5, mean reward: 85.718, std reward: 1.874
sample: 1919, mc_sample: 5, mean reward: 85.867, std reward: 1.558
sample: 1920, mc_sample: 5, mean reward: 88.56, std reward: 2.157
sample: 1921, mc_sample: 5, mean reward: 87.836, std reward: 2.298
sample: 1922, mc_sample: 5, mean reward: 85.019, std reward: 2.592
sample: 1923, mc_sample: 5, mean reward: 88.696, std reward: 1.877
sample: 1924, mc_sample: 5, mean reward: 85.682, std reward: 1.145
sample: 1925, mc_sample: 5, mean reward: 86.416, std reward: 1.647
sample: 1926, mc_sample: 5, mean reward: 88.125, std reward: 0.632
sample: 1927, mc_sample: 5, mean reward: 88.997, std reward: 1.421
sample: 1928, mc_sample: 5, mean reward: 86.964, std reward: 1.984
sample: 1929, mc_sample: 5, mean reward: 89.13, std reward: 1.272
sample: 1930, mc_sample: 5, mean reward: 88.089, std reward: 1.626
sample: 1931, mc_sample: 5, mean reward: 87.887, std reward: 1.497
sample: 1932, mc_sample: 5, mean reward: 87.729, std reward: 1.874
sample: 1933, mc_sample: 5, mean reward: 88.099, std reward: 1.404
sample: 1934, mc_sample: 5, mean reward: 87.436, std reward: 2.878
sample: 1935, mc_sample: 5, mean reward: 88.021, std reward: 0.972
sample: 1936, mc_sample: 5, mean reward: 85.899, std reward: 3.85
sample: 1937, mc_sample: 5, mean reward: 85.295, std reward: 1.276
sample: 1938, mc_sample: 5, mean reward: 87.851, std reward: 1.702
sample: 1939, mc_sample: 5, mean reward: 85.501, std reward: 2.973
sample: 1940, mc_sample: 5, mean reward: 86.722, std reward: 2.057
sample: 1941, mc_sample: 5, mean reward: 87.477, std reward: 1.823
sample: 1942, mc_sample: 5, mean reward: 87.865, std reward: 1.82
sample: 1943, mc_sample: 5, mean reward: 86.216, std reward: 1.68
sample: 1944, mc_sample: 5, mean reward: 85.942, std reward: 3.645
sample: 1945, mc_sample: 5, mean reward: 85.339, std reward: 1.656
sample: 1946, mc_sample: 5, mean reward: 85.87, std reward: 1.922
sample: 1947, mc_sample: 5, mean reward: 89.575, std reward: 3.821
sample: 1948, mc_sample: 5, mean reward: 87.899, std reward: 1.434
sample: 1949, mc_sample: 5, mean reward: 86.834, std reward: 1.394
sample: 1950, mc_sample: 5, mean reward: 83.624, std reward: 1.701
sample: 1951, mc_sample: 5, mean reward: 84.308, std reward: 2.485
sample: 1952, mc_sample: 5, mean reward: 85.898, std reward: 2.369
sample: 1953, mc_sample: 5, mean reward: 86.465, std reward: 3.067
sample: 1954, mc_sample: 5, mean reward: 87.915, std reward: 2.113
sample: 1955, mc_sample: 5, mean reward: 87.529, std reward: 1.866
sample: 1956, mc_sample: 5, mean reward: 85.442, std reward: 1.218
sample: 1957, mc_sample: 5, mean reward: 82.096, std reward: 4.886
sample: 1958, mc_sample: 5, mean reward: 86.099, std reward: 2.669
sample: 1959, mc_sample: 5, mean reward: 87.143, std reward: 1.914
sample: 1960, mc_sample: 5, mean reward: 84.807, std reward: 1.298
sample: 1961, mc_sample: 5, mean reward: 85.011, std reward: 1.786
sample: 1962, mc_sample: 5, mean reward: 85.747, std reward: 1.955
sample: 1963, mc_sample: 5, mean reward: 84.533, std reward: 3.499
sample: 1964, mc_sample: 5, mean reward: 86.383, std reward: 1.29
sample: 1965, mc_sample: 5, mean reward: 87.565, std reward: 1.398
sample: 1966, mc_sample: 5, mean reward: 85.36, std reward: 1.175
sample: 1967, mc_sample: 5, mean reward: 86.378, std reward: 1.221
sample: 1968, mc_sample: 5, mean reward: 84.516, std reward: 2.86
sample: 1969, mc_sample: 5, mean reward: 87.358, std reward: 1.03
sample: 1970, mc_sample: 5, mean reward: 85.157, std reward: 1.787
sample: 1971, mc_sample: 5, mean reward: 87.973, std reward: 1.413
sample: 1972, mc_sample: 5, mean reward: 88.287, std reward: 3.277
sample: 1973, mc_sample: 5, mean reward: 85.765, std reward: 1.85
sample: 1974, mc_sample: 5, mean reward: 86.932, std reward: 1.15
sample: 1975, mc_sample: 5, mean reward: 87.004, std reward: 1.348
sample: 1976, mc_sample: 5, mean reward: 86.817, std reward: 0.979
sample: 1977, mc_sample: 5, mean reward: 88.778, std reward: 1.801
sample: 1978, mc_sample: 5, mean reward: 86.09, std reward: 1.357
sample: 1979, mc_sample: 5, mean reward: 85.763, std reward: 2.719
sample: 1980, mc_sample: 5, mean reward: 87.382, std reward: 3.774
sample: 1981, mc_sample: 5, mean reward: 83.446, std reward: 0.848
sample: 1982, mc_sample: 5, mean reward: 84.242, std reward: 2.065
sample: 1983, mc_sample: 5, mean reward: 88.47, std reward: 0.587
sample: 1984, mc_sample: 5, mean reward: 88.054, std reward: 1.775
sample: 1985, mc_sample: 5, mean reward: 90.195, std reward: 1.473
sample: 1986, mc_sample: 5, mean reward: 87.927, std reward: 1.319
sample: 1987, mc_sample: 5, mean reward: 86.844, std reward: 2.377
sample: 1988, mc_sample: 5, mean reward: 85.583, std reward: 2.801
sample: 1989, mc_sample: 5, mean reward: 86.931, std reward: 1.143
sample: 1990, mc_sample: 5, mean reward: 85.815, std reward: 1.972
sample: 1991, mc_sample: 5, mean reward: 87.407, std reward: 1.436
sample: 1992, mc_sample: 5, mean reward: 87.117, std reward: 2.891
sample: 1993, mc_sample: 5, mean reward: 88.41, std reward: 0.277
sample: 1994, mc_sample: 5, mean reward: 83.942, std reward: 3.392
sample: 1995, mc_sample: 5, mean reward: 88.027, std reward: 1.407
sample: 1996, mc_sample: 5, mean reward: 88.034, std reward: 2.379
sample: 1997, mc_sample: 5, mean reward: 83.432, std reward: 1.116
sample: 1998, mc_sample: 5, mean reward: 86.91, std reward: 1.787
sample: 1999, mc_sample: 5, mean reward: 86.767, std reward: 2.373
